speaker_id;session;speech_id;word;word_n
451;13/2015;2015_13_197;rouva;1
451;13/2015;2015_13_197;puhemies;1
451;13/2015;2015_13_197;mikään;1
451;13/2015;2015_13_197;ei;4
451;13/2015;2015_13_197;ole;2
451;13/2015;2015_13_197;hyvää;1
451;13/2015;2015_13_197;eikä;1
451;13/2015;2015_13_197;pahaa;1
451;13/2015;2015_13_197;ennen;1
451;13/2015;2015_13_197;kuin;2
451;13/2015;2015_13_197;se;14
451;13/2015;2015_13_197;on;28
451;13/2015;2015_13_197;sellaiseksi;1
451;13/2015;2015_13_197;todistettu;1
451;13/2015;2015_13_197;tällä;1
451;13/2015;2015_13_197;shakespeareläisellä;1
451;13/2015;2015_13_197;lähtökohdalla;1
451;13/2015;2015_13_197;ajattelin;1
451;13/2015;2015_13_197;tarkistella;1
451;13/2015;2015_13_197;hallitusohjelmaa;1
451;13/2015;2015_13_197;kun;2
451;13/2015;2015_13_197;siihen;1
451;13/2015;2015_13_197;tartuin;1
451;13/2015;2015_13_197;hallitusohjelmassa;1
451;13/2015;2015_13_197;aivan;1
451;13/2015;2015_13_197;oikein;1
451;13/2015;2015_13_197;keskitytty;1
451;13/2015;2015_13_197;kilpailukyvyn;2
451;13/2015;2015_13_197;vahvistamiseen;1
451;13/2015;2015_13_197;ja;22
451;13/2015;2015_13_197;talouden;1
451;13/2015;2015_13_197;tasapainottamiseen;1
451;13/2015;2015_13_197;työn;1
451;13/2015;2015_13_197;korostamiseen;1
451;13/2015;2015_13_197;tämä;1
451;13/2015;2015_13_197;erittäin;1
451;13/2015;2015_13_197;hyvä;1
451;13/2015;2015_13_197;juttu;2
451;13/2015;2015_13_197;mutta;4
451;13/2015;2015_13_197;mikä;1
451;13/2015;2015_13_197;ohjelmasta;2
451;13/2015;2015_13_197;puuttuu;1
451;13/2015;2015_13_197;oikeudenmukainen;1
451;13/2015;2015_13_197;taakanjako;1
451;13/2015;2015_13_197;tasa-arvon;1
451;13/2015;2015_13_197;edistäminen;1
451;13/2015;2015_13_197;taas;2
451;13/2015;2015_13_197;paljon;2
451;13/2015;2015_13_197;huonompi;1
451;13/2015;2015_13_197;eniten;3
451;13/2015;2015_13_197;huolestuttaa;1
451;13/2015;2015_13_197;että;10
451;13/2015;2015_13_197;säästöpäätökset;1
451;13/2015;2015_13_197;kasautuvat;2
451;13/2015;2015_13_197;samoille;1
451;13/2015;2015_13_197;ihmisille;1
451;13/2015;2015_13_197;hallitus;6
451;13/2015;2015_13_197;säästää;1
451;13/2015;2015_13_197;yhteensä;1
451;13/2015;2015_13_197;pari;1
451;13/2015;2015_13_197;miljardia;1
451;13/2015;2015_13_197;ihmisiltä;1
451;13/2015;2015_13_197;jotka;2
451;13/2015;2015_13_197;tarvitsevat;2
451;13/2015;2015_13_197;hyvinvointivaltion;2
451;13/2015;2015_13_197;tukea;1
451;13/2015;2015_13_197;joskus;2
451;13/2015;2015_13_197;tuntuu;1
451;13/2015;2015_13_197;siltä;2
451;13/2015;2015_13_197;meidän;2
451;13/2015;2015_13_197;pohjoismainen;1
451;13/2015;2015_13_197;hyvinvointivaltio;1
451;13/2015;2015_13_197;pikkuhiljaa;1
451;13/2015;2015_13_197;liukunut;1
451;13/2015;2015_13_197;ensin;1
451;13/2015;2015_13_197;hyvinvointiyhteiskunnaksi;1
451;13/2015;2015_13_197;nyt;3
451;13/2015;2015_13_197;liukumassa;1
451;13/2015;2015_13_197;hyväntekeväisyysyhteiskunnaksi;1
451;13/2015;2015_13_197;nämä;2
451;13/2015;2015_13_197;kaikki;2
451;13/2015;2015_13_197;kolme;1
451;13/2015;2015_13_197;asiaa;1
451;13/2015;2015_13_197;ovat;4
451;13/2015;2015_13_197;täysin;1
451;13/2015;2015_13_197;erilaisia;1
451;13/2015;2015_13_197;valtioita;1
451;13/2015;2015_13_197;valtiovarainministeriön;1
451;13/2015;2015_13_197;arvion;1
451;13/2015;2015_13_197;mukaan;1
451;13/2015;2015_13_197;leikkaukset;2
451;13/2015;2015_13_197;kohdistuvat;2
451;13/2015;2015_13_197;opiskelijoihin;1
451;13/2015;2015_13_197;työttömiin;1
451;13/2015;2015_13_197;eläkkeensaajiin;1
451;13/2015;2015_13_197;lapsiperheisiin;1
451;13/2015;2015_13_197;tarkempi;1
451;13/2015;2015_13_197;tarkastelu;1
451;13/2015;2015_13_197;osoittaa;1
451;13/2015;2015_13_197;säästöt;2
451;13/2015;2015_13_197;maksujen;1
451;13/2015;2015_13_197;korotukset;1
451;13/2015;2015_13_197;myös;1
451;13/2015;2015_13_197;tässä;1
451;13/2015;2015_13_197;keskustelussa;1
451;13/2015;2015_13_197;sanottu;1
451;13/2015;2015_13_197;selvää;1
451;13/2015;2015_13_197;hyvinvointiyhteiskunnan;1
451;13/2015;2015_13_197;tukia;1
451;13/2015;2015_13_197;palveluja;1
451;13/2015;2015_13_197;herkästi;1
451;13/2015;2015_13_197;juuri;1
451;13/2015;2015_13_197;niitä;2
451;13/2015;2015_13_197;osapuolia;1
451;13/2015;2015_13_197;säästöissä;1
451;13/2015;2015_13_197;kärsivät;1
451;13/2015;2015_13_197;näin;1
451;13/2015;2015_13_197;varmasti;1
451;13/2015;2015_13_197;koska;2
451;13/2015;2015_13_197;he;2
451;13/2015;2015_13_197;saavat;2
451;13/2015;2015_13_197;valtiolta;1
451;13/2015;2015_13_197;kohtuutonta;1
451;13/2015;2015_13_197;hyvätuloiset;1
451;13/2015;2015_13_197;eivät;2
451;13/2015;2015_13_197;osallistu;1
451;13/2015;2015_13_197;ollenkaan;1
451;13/2015;2015_13_197;taakanjakoon;1
451;13/2015;2015_13_197;päinvastoin;1
451;13/2015;2015_13_197;palkakseen;1
451;13/2015;2015_13_197;veronkevennyksiä;1
451;13/2015;2015_13_197;valitun;1
451;13/2015;2015_13_197;politiikan;1
451;13/2015;2015_13_197;riskinä;1
451;13/2015;2015_13_197;kotimarkkinat;1
451;13/2015;2015_13_197;hiipuvat;1
451;13/2015;2015_13_197;kulutuskysynnän;1
451;13/2015;2015_13_197;hiipuessa;1
451;13/2015;2015_13_197;ihmisiin;1
451;13/2015;2015_13_197;joilla;1
451;13/2015;2015_13_197;muuta;1
451;13/2015;2015_13_197;vaihtoehtoa;1
451;13/2015;2015_13_197;käyttää;1
451;13/2015;2015_13_197;rahansa;1
451;13/2015;2015_13_197;kotimarkkinoilla;1
451;13/2015;2015_13_197;jopa;1
451;13/2015;2015_13_197;imf;1
451;13/2015;2015_13_197;jota;1
451;13/2015;2015_13_197;suomi;1
451;13/2015;2015_13_197;yleensä;1
451;13/2015;2015_13_197;arvostaen;1
451;13/2015;2015_13_197;kuunnellut;1
451;13/2015;2015_13_197;korostaa;1
451;13/2015;2015_13_197;malttia;1
451;13/2015;2015_13_197;varjella;1
451;13/2015;2015_13_197;kasvun;2
451;13/2015;2015_13_197;siemeniä;1
451;13/2015;2015_13_197;suomessa;1
451;13/2015;2015_13_197;etupainotteiset;1
451;13/2015;2015_13_197;uhkaavat;2
451;13/2015;2015_13_197;hyydyttää;1
451;13/2015;2015_13_197;suomen;2
451;13/2015;2015_13_197;orastavan;1
451;13/2015;2015_13_197;puhuu;1
451;13/2015;2015_13_197;ohjelmassaan;2
451;13/2015;2015_13_197;luottamuksesta;1
451;13/2015;2015_13_197;luottamuspääoma;1
451;13/2015;2015_13_197;onkin;1
451;13/2015;2015_13_197;ollut;1
451;13/2015;2015_13_197;yksi;1
451;13/2015;2015_13_197;ehdottomista;1
451;13/2015;2015_13_197;vahvuuksista;1
451;13/2015;2015_13_197;työmarkkinoilla;1
451;13/2015;2015_13_197;kolmikantainen;1
451;13/2015;2015_13_197;yhteistyö;1
451;13/2015;2015_13_197;tuottanut;1
451;13/2015;2015_13_197;vakautta;1
451;13/2015;2015_13_197;työrauhaa;1
451;13/2015;2015_13_197;sopimusyhteiskunta;1
451;13/2015;2015_13_197;hidas;1
451;13/2015;2015_13_197;jäykkä;1
451;13/2015;2015_13_197;vastapainoksi;1
451;13/2015;2015_13_197;vakaa;1
451;13/2015;2015_13_197;luotettava;1
451;13/2015;2015_13_197;hakee;1
451;13/2015;2015_13_197;hintakilpailukykyä;1
451;13/2015;2015_13_197;viennin;1
451;13/2015;2015_13_197;vahvistamiseksi;1
451;13/2015;2015_13_197;osaaminen;1
451;13/2015;2015_13_197;tuottavuus;1
451;13/2015;2015_13_197;jäädä;1
451;13/2015;2015_13_197;sivurooliin;1
451;13/2015;2015_13_197;päättänyt;1
451;13/2015;2015_13_197;oman;1
451;13/2015;2015_13_197;linjansa;1
451;13/2015;2015_13_197;asettaa;1
451;13/2015;2015_13_197;työmarkkinajärjestöt;1
451;13/2015;2015_13_197;kohtuuttomaan;1
451;13/2015;2015_13_197;tilanteeseen;1
451;13/2015;2015_13_197;erityisesti;3
451;13/2015;2015_13_197;työntekijäjärjestöt;1
451;13/2015;2015_13_197;eklle;1
451;13/2015;2015_13_197;katettu;1
451;13/2015;2015_13_197;herkullinen;1
451;13/2015;2015_13_197;pöytä;1
451;13/2015;2015_13_197;sen;1
451;13/2015;2015_13_197;toiveet;1
451;13/2015;2015_13_197;hallituksen;1
451;13/2015;2015_13_197;yhteiskuntasopimukseen;1
451;13/2015;2015_13_197;valmiiksi;1
451;13/2015;2015_13_197;kirjoitettu;1
451;13/2015;2015_13_197;työntekijäpuolelle;1
451;13/2015;2015_13_197;tarjotaan;2
451;13/2015;2015_13_197;kitkerää;1
451;13/2015;2015_13_197;keittoa;1
451;13/2015;2015_13_197;pahiksen;1
451;13/2015;2015_13_197;roolia;1
451;13/2015;2015_13_197;jos;8
451;13/2015;2015_13_197;kilpailukykyloikkaan;1
451;13/2015;2015_13_197;johtavaa;1
451;13/2015;2015_13_197;yhteiskuntasopimusta;1
451;13/2015;2015_13_197;synny;2
451;13/2015;2015_13_197;paikkaa;1
451;13/2015;2015_13_197;purukumilla;1
451;13/2015;2015_13_197;rikki;1
451;13/2015;2015_13_197;menneen;1
451;13/2015;2015_13_197;vaikea;1
451;13/2015;2015_13_197;ymmärtää;1
451;13/2015;2015_13_197;miten;2
