speaker_id;session;speech_id;word;word_n
1301;13/2015;2015_13_203;arvoisa;2
1301;13/2015;2015_13_203;puhemies;2
1301;13/2015;2015_13_203;keskustelun;1
1301;13/2015;2015_13_203;kohteena;1
1301;13/2015;2015_13_203;olevan;1
1301;13/2015;2015_13_203;hallitusohjelman;3
1301;13/2015;2015_13_203;tärkein;1
1301;13/2015;2015_13_203;kirjaus;1
1301;13/2015;2015_13_203;ja;16
1301;13/2015;2015_13_203;tavoite;1
1301;13/2015;2015_13_203;on;19
1301;13/2015;2015_13_203;suomalainen;1
1301;13/2015;2015_13_203;työ;1
1301;13/2015;2015_13_203;ohjelmassa;1
1301;13/2015;2015_13_203;lausutun;1
1301;13/2015;2015_13_203;tavoitteen;1
1301;13/2015;2015_13_203;mukaisesti;1
1301;13/2015;2015_13_203;suomessa;1
1301;13/2015;2015_13_203;työn;2
1301;13/2015;2015_13_203;tekeminen;1
1301;13/2015;2015_13_203;teettäminen;1
1301;13/2015;2015_13_203;aina;2
1301;13/2015;2015_13_203;kannattavaa;1
1301;13/2015;2015_13_203;tästä;1
1301;13/2015;2015_13_203;tavoitteesta;1
1301;13/2015;2015_13_203;helppo;1
1301;13/2015;2015_13_203;olla;3
1301;13/2015;2015_13_203;samaa;1
1301;13/2015;2015_13_203;mieltä;1
1301;13/2015;2015_13_203;vientivetoisen;1
1301;13/2015;2015_13_203;pienen;1
1301;13/2015;2015_13_203;pohjoismaisen;1
1301;13/2015;2015_13_203;hyvinvointivaltion;1
1301;13/2015;2015_13_203;tulevaisuus;1
1301;13/2015;2015_13_203;riippuu;1
1301;13/2015;2015_13_203;osaamisestamme;1
1301;13/2015;2015_13_203;kyvystämme;1
1301;13/2015;2015_13_203;innovatiivisia;1
1301;13/2015;2015_13_203;edelläkävijöitä;1
1301;13/2015;2015_13_203;perässähiihtoon;1
1301;13/2015;2015_13_203;laakereilla;1
1301;13/2015;2015_13_203;lasketteluun;1
1301;13/2015;2015_13_203;meillä;2
1301;13/2015;2015_13_203;ei;5
1301;13/2015;2015_13_203;ole;7
1301;13/2015;2015_13_203;varaa;1
1301;13/2015;2015_13_203;emmekä;1
1301;13/2015;2015_13_203;pysty;1
1301;13/2015;2015_13_203;kilpailemaan;1
1301;13/2015;2015_13_203;tuotantokustannusten;1
1301;13/2015;2015_13_203;edullisuudella;1
1301;13/2015;2015_13_203;vain;2
1301;13/2015;2015_13_203;vahvuuksiamme;1
1301;13/2015;2015_13_203;oikein;1
1301;13/2015;2015_13_203;hyödyntämällä;1
1301;13/2015;2015_13_203;mahdollisuus;1
1301;13/2015;2015_13_203;pärjätä;1
