speaker_id;session;speech_id;word;word_n
1098;4/2015;2015_4_7;arvoisa;2
1098;4/2015;2015_4_7;puhemies;2
1098;4/2015;2015_4_7;vapaa;1
1098;4/2015;2015_4_7;media;1
1098;4/2015;2015_4_7;ilmaisunvapaus;1
1098;4/2015;2015_4_7;ja;10
1098;4/2015;2015_4_7;internet;1
1098;4/2015;2015_4_7;ovat;4
1098;4/2015;2015_4_7;puhuttaneet;1
1098;4/2015;2015_4_7;paljon;1
1098;4/2015;2015_4_7;euroopan;8
1098;4/2015;2015_4_7;neuvoston;5
1098;4/2015;2015_4_7;kokouksissa;1
1098;4/2015;2015_4_7;kuten;2
1098;4/2015;2015_4_7;tästä;1
1098;4/2015;2015_4_7;käsittelyssä;1
1098;4/2015;2015_4_7;olevasta;1
1098;4/2015;2015_4_7;kertomuksestakin;1
1098;4/2015;2015_4_7;käy;1
1098;4/2015;2015_4_7;ilmi;1
1098;4/2015;2015_4_7;olen;2
1098;4/2015;2015_4_7;keskittynyt;1
1098;4/2015;2015_4_7;itse;1
1098;4/2015;2015_4_7;neuvosto;1
1098;4/2015;2015_4_7;työssäni;1
1098;4/2015;2015_4_7;paljolti;1
1098;4/2015;2015_4_7;juuri;1
1098;4/2015;2015_4_7;internetiin;2
1098;4/2015;2015_4_7;valmistellut;1
1098;4/2015;2015_4_7;raporttiani;1
1098;4/2015;2015_4_7;joka;1
1098;4/2015;2015_4_7;käsittelee;1
1098;4/2015;2015_4_7;kaikkien;2
1098;4/2015;2015_4_7;oikeutta;1
1098;4/2015;2015_4_7;internetin;2
1098;4/2015;2015_4_7;saatavuuteen;1
1098;4/2015;2015_4_7;kyseinen;1
1098;4/2015;2015_4_7;raporttini;2
1098;4/2015;2015_4_7;hyväksyttiin;1
1098;4/2015;2015_4_7;vuosi;1
1098;4/2015;2015_4_7;sitten;1
1098;4/2015;2015_4_7;huhtikuussa;1
1098;4/2015;2015_4_7;yleiskokouksen;1
1098;4/2015;2015_4_7;täysistunnossa;1
1098;4/2015;2015_4_7;pääsy;2
1098;4/2015;2015_4_7;on;7
1098;4/2015;2015_4_7;perusoikeus;1
1098;4/2015;2015_4_7;kansainväliset;1
1098;4/2015;2015_4_7;asiantuntijat;1
1098;4/2015;2015_4_7;todenneet;1
1098;4/2015;2015_4_7;sen;4
1098;4/2015;2015_4_7;kuuluvan;2
1098;4/2015;2015_4_7;sananvapauteen;1
1098;4/2015;2015_4_7;mutta;1
1098;4/2015;2015_4_7;kun;2
1098;4/2015;2015_4_7;puhutaan;1
1098;4/2015;2015_4_7;palveluista;1
1098;4/2015;2015_4_7;voidaan;1
