speaker_id;session;speech_id;word;word_n
1324;13/2015;2015_13_224;arvoisa;5
1324;13/2015;2015_13_224;puhemies;7
1324;13/2015;2015_13_224;hallituksen;5
1324;13/2015;2015_13_224;tavoitteena;2
1324;13/2015;2015_13_224;on;13
1324;13/2015;2015_13_224;tehdä;2
1324;13/2015;2015_13_224;suomesta;1
1324;13/2015;2015_13_224;koulutuksen;2
1324;13/2015;2015_13_224;osaamisen;1
1324;13/2015;2015_13_224;ja;28
1324;13/2015;2015_13_224;modernin;1
1324;13/2015;2015_13_224;oppimisen;1
1324;13/2015;2015_13_224;kärkimaa;1
1324;13/2015;2015_13_224;muun;1
1324;13/2015;2015_13_224;muassa;1
1324;13/2015;2015_13_224;uudistaa;1
1324;13/2015;2015_13_224;peruskoulutus;1
1324;13/2015;2015_13_224;digitaalisten;1
1324;13/2015;2015_13_224;oppimisympäristöjen;1
1324;13/2015;2015_13_224;avulla;1
1324;13/2015;2015_13_224;tutkimus;1
1324;13/2015;2015_13_224;innovaatiotoiminnan;1
1324;13/2015;2015_13_224;laadun;1
1324;13/2015;2015_13_224;vaikuttavuuden;1
1324;13/2015;2015_13_224;tavoitellaan;1
1324;13/2015;2015_13_224;kääntyvän;1
1324;13/2015;2015_13_224;nousuun;1
1324;13/2015;2015_13_224;toisen;1
1324;13/2015;2015_13_224;asteen;1
1324;13/2015;2015_13_224;ammatillisen;1
1324;13/2015;2015_13_224;reformin;1
1324;13/2015;2015_13_224;lopputulemaa;1
1324;13/2015;2015_13_224;jännitetään;1
1324;13/2015;2015_13_224;maakunnissa;1
1324;13/2015;2015_13_224;jo;3
1324;13/2015;2015_13_224;nyt;2
1324;13/2015;2015_13_224;maha;1
1324;13/2015;2015_13_224;kuralla;1
1324;13/2015;2015_13_224;nopeutetaan;1
1324;13/2015;2015_13_224;tehostetaan;1
1324;13/2015;2015_13_224;parannetaan;1
1324;13/2015;2015_13_224;vahvistetaan;1
1324;13/2015;2015_13_224;kaikkeen;1
1324;13/2015;2015_13_224;tähän;1
1324;13/2015;2015_13_224;peilaten;1
1324;13/2015;2015_13_224;leikattujen;1
1324;13/2015;2015_13_224;resurssien;1
1324;13/2015;2015_13_224;kasvavien;1
1324;13/2015;2015_13_224;tavoitteiden;1
1324;13/2015;2015_13_224;epäsuhta;1
1324;13/2015;2015_13_224;vaikuttaa;1
1324;13/2015;2015_13_224;ilmeiseltä;1
1324;13/2015;2015_13_224;korkeakoulutus;1
1324;13/2015;2015_13_224;kuitenkin;2
1324;13/2015;2015_13_224;suomen;1
1324;13/2015;2015_13_224;kaltaisen;1
1324;13/2015;2015_13_224;pienen;1
1324;13/2015;2015_13_224;maan;1
1324;13/2015;2015_13_224;kilpailukyvyn;1
1324;13/2015;2015_13_224;elinehto;1
1324;13/2015;2015_13_224;nykyisessä;1
1324;13/2015;2015_13_224;elämänmenossa;1
1324;13/2015;2015_13_224;korkeakoulutuksen;1
1324;13/2015;2015_13_224;laatu;1
1324;13/2015;2015_13_224;vaikuttavuus;1
1324;13/2015;2015_13_224;tällä;1
1324;13/2015;2015_13_224;hetkellä;1
1324;13/2015;2015_13_224;eri;1
1324;13/2015;2015_13_224;uudistusten;2
1324;13/2015;2015_13_224;temmellyksessä;1
1324;13/2015;2015_13_224;saatettu;1
1324;13/2015;2015_13_224;siihen;1
1324;13/2015;2015_13_224;tilaan;1
1324;13/2015;2015_13_224;ettei;1
1324;13/2015;2015_13_224;opetuksen;1
1324;13/2015;2015_13_224;tutkimuksen;1
1324;13/2015;2015_13_224;kehittämiseen;1
1324;13/2015;2015_13_224;käytännössä;1
1324;13/2015;2015_13_224;ole;3
1324;13/2015;2015_13_224;resursseja;2
1324;13/2015;2015_13_224;korkeakouluissa;1
1324;13/2015;2015_13_224;professorien;1
1324;13/2015;2015_13_224;aika;1
1324;13/2015;2015_13_224;menee;1
1324;13/2015;2015_13_224;rahojen;1
1324;13/2015;2015_13_224;haalimiseen;1
1324;13/2015;2015_13_224;yksiköilleen;1
1324;13/2015;2015_13_224;hallitus;3
1324;13/2015;2015_13_224;tarjoaa;1
1324;13/2015;2015_13_224;kädenojennuksena;1
1324;13/2015;2015_13_224;verovähennyksiä;1
1324;13/2015;2015_13_224;näiden;2
1324;13/2015;2015_13_224;almujen;1
1324;13/2015;2015_13_224;antajille;1
1324;13/2015;2015_13_224;tarpeeseen;1
1324;13/2015;2015_13_224;tulee;2
1324;13/2015;2015_13_224;epäilemättä;1
1324;13/2015;2015_13_224;hallitusohjelmassa;1
1324;13/2015;2015_13_224;mainittu;1
1324;13/2015;2015_13_224;opettajien;2
1324;13/2015;2015_13_224;työrauha;1
1324;13/2015;2015_13_224;ei;4
1324;13/2015;2015_13_224;laskeudu;1
1324;13/2015;2015_13_224;koulujen;2
1324;13/2015;2015_13_224;arkeen;1
1324;13/2015;2015_13_224;ryhmäkokoja;1
1324;13/2015;2015_13_224;kasvattamalla;1
1324;13/2015;2015_13_224;kaiken;1
1324;13/2015;2015_13_224;mullistavia;1
1324;13/2015;2015_13_224;digiloikkausuudistuksia;1
1324;13/2015;2015_13_224;viljelemällä;1
1324;13/2015;2015_13_224;ellei;3
1324;13/2015;2015_13_224;muutosten;1
1324;13/2015;2015_13_224;vanavedessä;1
1324;13/2015;2015_13_224;seuraa;2
1324;13/2015;2015_13_224;riittäviä;1
1324;13/2015;2015_13_224;kohtaamiseen;1
1324;13/2015;2015_13_224;koulutyön;1
1324;13/2015;2015_13_224;työrauhan;1
1324;13/2015;2015_13_224;juuret;1
1324;13/2015;2015_13_224;sijaitsevat;1
1324;13/2015;2015_13_224;oppilaitosten;1
1324;13/2015;2015_13_224;ulkopuolella;1
1324;13/2015;2015_13_224;lasten;2
1324;13/2015;2015_13_224;nuorten;1
1324;13/2015;2015_13_224;perheissä;1
1324;13/2015;2015_13_224;hallituksella;1
1324;13/2015;2015_13_224;hyviä;1
1324;13/2015;2015_13_224;tavoitteita;1
1324;13/2015;2015_13_224;perheiden;1
1324;13/2015;2015_13_224;edun;1
1324;13/2015;2015_13_224;edistämisestä;1
1324;13/2015;2015_13_224;lapsiperheiden;1
1324;13/2015;2015_13_224;kotipalvelujen;1
1324;13/2015;2015_13_224;saatavuuden;1
1324;13/2015;2015_13_224;turvaamisesta;1
1324;13/2015;2015_13_224;perheystävällisten;1
1324;13/2015;2015_13_224;työpaikkojen;1
1324;13/2015;2015_13_224;toimintamalleista;1
1324;13/2015;2015_13_224;päivähoito-oikeuden;1
1324;13/2015;2015_13_224;rajaamisen;1
1324;13/2015;2015_13_224;suhteen;1
1324;13/2015;2015_13_224;toivoa;1
1324;13/2015;2015_13_224;todella;1
1324;13/2015;2015_13_224;sopii;1
1324;13/2015;2015_13_224;että;5
1324;13/2015;2015_13_224;edes;2
1324;13/2015;2015_13_224;sosiaaliset;1
1324;13/2015;2015_13_224;perusteet;1
1324;13/2015;2015_13_224;otetaan;1
1324;13/2015;2015_13_224;vakavasti;1
1324;13/2015;2015_13_224;lapsen;1
1324;13/2015;2015_13_224;etua;1
1324;13/2015;2015_13_224;ajatellen;1
1324;13/2015;2015_13_224;miten;1
1324;13/2015;2015_13_224;näihin;1
1324;13/2015;2015_13_224;tavoitteisiin;2
1324;13/2015;2015_13_224;sopivat;1
1324;13/2015;2015_13_224;ne;1
