speaker_id;session;speech_id;word;word_n
1336;13/2015;2015_13_209;arvoisa;4
1336;13/2015;2015_13_209;puhemies;6
1336;13/2015;2015_13_209;ihan;2
1336;13/2015;2015_13_209;alkuun;1
1336;13/2015;2015_13_209;kiitos;2
1336;13/2015;2015_13_209;edustaja;1
1336;13/2015;2015_13_209;saarakkalalle;1
1336;13/2015;2015_13_209;suoraselkäisestä;1
1336;13/2015;2015_13_209;puheesta;1
1336;13/2015;2015_13_209;ei;10
1336;13/2015;2015_13_209;varmaan;1
1336;13/2015;2015_13_209;ole;3
1336;13/2015;2015_13_209;helppo;1
1336;13/2015;2015_13_209;paikka;1
1336;13/2015;2015_13_209;tulla;1
1336;13/2015;2015_13_209;sanomaan;1
1336;13/2015;2015_13_209;noita;1
1336;13/2015;2015_13_209;asioita;1
1336;13/2015;2015_13_209;tästä;4
1336;13/2015;2015_13_209;pöntöstä;1
1336;13/2015;2015_13_209;minun;3
1336;13/2015;2015_13_209;täytyy;1
1336;13/2015;2015_13_209;sanoa;1
1336;13/2015;2015_13_209;että;15
1336;13/2015;2015_13_209;kun;7
1336;13/2015;2015_13_209;minä;10
1336;13/2015;2015_13_209;luen;1
1336;13/2015;2015_13_209;tätä;2
1336;13/2015;2015_13_209;hallitusohjelmaa;2
1336;13/2015;2015_13_209;minulle;1
1336;13/2015;2015_13_209;syntyy;2
1336;13/2015;2015_13_209;aika;5
1336;13/2015;2015_13_209;vahva;1
1336;13/2015;2015_13_209;mielikuva;1
1336;13/2015;2015_13_209;siitä;4
1336;13/2015;2015_13_209;kuinka;5
1336;13/2015;2015_13_209;kolme;2
1336;13/2015;2015_13_209;miestä;1
1336;13/2015;2015_13_209;kävelee;1
1336;13/2015;2015_13_209;smolnaan;1
1336;13/2015;2015_13_209;kirjoittaa;1
1336;13/2015;2015_13_209;paperille;1
1336;13/2015;2015_13_209;tilannekuvan;1
1336;13/2015;2015_13_209;mitä;1
1336;13/2015;2015_13_209;suomi;1
1336;13/2015;2015_13_209;on;21
1336;13/2015;2015_13_209;tällä;1
1336;13/2015;2015_13_209;hetkellä;1
1336;13/2015;2015_13_209;tämä;5
1336;13/2015;2015_13_209;suora;1
1336;13/2015;2015_13_209;lainaus;1
1336;13/2015;2015_13_209;hallitusohjelmasta;1
1336;13/2015;2015_13_209;tuloerot;3
1336;13/2015;2015_13_209;ovat;9
1336;13/2015;2015_13_209;kansainvälisesti;2
1336;13/2015;2015_13_209;katsoen;2
1336;13/2015;2015_13_209;pienet;2
1336;13/2015;2015_13_209;naiset;4
1336;13/2015;2015_13_209;ja;15
1336;13/2015;2015_13_209;miehet;2
1336;13/2015;2015_13_209;tasa-arvoisia;2
1336;13/2015;2015_13_209;lasten;4
1336;13/2015;2015_13_209;hyvinvointi;2
1336;13/2015;2015_13_209;korkealla;2
1336;13/2015;2015_13_209;tasolla;2
1336;13/2015;2015_13_209;sen;6
1336;13/2015;2015_13_209;jälkeen;3
1336;13/2015;2015_13_209;he;2
1336;13/2015;2015_13_209;tämän;5
1336;13/2015;2015_13_209;kirjoittaneet;1
1336;13/2015;2015_13_209;kirjoittavat;1
1336;13/2015;2015_13_209;sivua;1
1336;13/2015;2015_13_209;tekstiä;1
