speaker_id;session;speech_id;word;word_n
1340;14/2015;2015_14_91;arvoisa;1
1340;14/2015;2015_14_91;herra;1
1340;14/2015;2015_14_91;puhemies;1
1340;14/2015;2015_14_91;hallitusohjelman;4
1340;14/2015;2015_14_91;muodostuminen;1
1340;14/2015;2015_14_91;on;18
1340;14/2015;2015_14_91;ollut;2
1340;14/2015;2015_14_91;aika;1
1340;14/2015;2015_14_91;piristävää;1
1340;14/2015;2015_14_91;nimittäin;1
1340;14/2015;2015_14_91;prosessikaavion;1
1340;14/2015;2015_14_91;tarkkuudella;1
1340;14/2015;2015_14_91;se;8
1340;14/2015;2015_14_91;syntyi;1
1340;14/2015;2015_14_91;hyvin;1
1340;14/2015;2015_14_91;rivakassa;1
1340;14/2015;2015_14_91;tahdissa;1
1340;14/2015;2015_14_91;ja;15
1340;14/2015;2015_14_91;paperi;2
1340;14/2015;2015_14_91;hyvä;1
1340;14/2015;2015_14_91;sen;1
1340;14/2015;2015_14_91;vaatimaton;1
1340;14/2015;2015_14_91;tavoite;1
1340;14/2015;2015_14_91;että;10
1340;14/2015;2015_14_91;suomi;1
1340;14/2015;2015_14_91;palautuisi;1
1340;14/2015;2015_14_91;yhdeksi;1
1340;14/2015;2015_14_91;maailman;1
1340;14/2015;2015_14_91;edistyksellisimmistä;1
1340;14/2015;2015_14_91;valtioista;1
1340;14/2015;2015_14_91;tämä;3
1340;14/2015;2015_14_91;tarkoittaa;1
1340;14/2015;2015_14_91;tietenkin;2
1340;14/2015;2015_14_91;sitä;3
1340;14/2015;2015_14_91;julkisen;2
1340;14/2015;2015_14_91;talouden;3
1340;14/2015;2015_14_91;täytyy;1
1340;14/2015;2015_14_91;olla;1
1340;14/2015;2015_14_91;kunnossa;1
1340;14/2015;2015_14_91;ikävää;1
1340;14/2015;2015_14_91;puhua;1
1340;14/2015;2015_14_91;rahasta;1
1340;14/2015;2015_14_91;etenkin;2
1340;14/2015;2015_14_91;jos;2
1340;14/2015;2015_14_91;ole;3
1340;14/2015;2015_14_91;yksi;1
1340;14/2015;2015_14_91;vahvuus;1
1340;14/2015;2015_14_91;ehdottomasti;1
1340;14/2015;2015_14_91;monista;1
1340;14/2015;2015_14_91;vaikeista;1
1340;14/2015;2015_14_91;säästökohteista;1
1340;14/2015;2015_14_91;päätetty;1
1340;14/2015;2015_14_91;jo;3
1340;14/2015;2015_14_91;momenttitasoa;1
1340;14/2015;2015_14_91;myöten;1
1340;14/2015;2015_14_91;tasapainottaminen;1
1340;14/2015;2015_14_91;systeemiuskollista;1
1340;14/2015;2015_14_91;näkökulma;1
1340;14/2015;2015_14_91;miksi;1
1340;14/2015;2015_14_91;näin;2
1340;14/2015;2015_14_91;tehdään;2
1340;14/2015;2015_14_91;jää;1
1340;14/2015;2015_14_91;ehkä;1
1340;14/2015;2015_14_91;usein;1
1340;14/2015;2015_14_91;huomiotta;1
1340;14/2015;2015_14_91;jotta;1
1340;14/2015;2015_14_91;sukupolvilla;1
1340;14/2015;2015_14_91;meidän;1
1340;14/2015;2015_14_91;jälkeemme;1
1340;14/2015;2015_14_91;olisi;1
1340;14/2015;2015_14_91;samanlaiset;1
1340;14/2015;2015_14_91;paremmat;1
1340;14/2015;2015_14_91;mahdollisuudet;1
1340;14/2015;2015_14_91;rakentaa;1
1340;14/2015;2015_14_91;kotimaata;1
1340;14/2015;2015_14_91;velkataakan;1
1340;14/2015;2015_14_91;uuvuttamana;1
1340;14/2015;2015_14_91;ei;2
1340;14/2015;2015_14_91;mahdollista;1
1340;14/2015;2015_14_91;kasvavan;1
1340;14/2015;2015_14_91;valtionvelan;1
1340;14/2015;2015_14_91;taittaminen;2
1340;14/2015;2015_14_91;siis;1
1340;14/2015;2015_14_91;ennen;2
1340;14/2015;2015_14_91;kaikkea;2
1340;14/2015;2015_14_91;sukupolvikysymys;1
1340;14/2015;2015_14_91;velvollisuutemme;1
1340;14/2015;2015_14_91;tulevia;2
1340;14/2015;2015_14_91;päättäjiä;1
1340;14/2015;2015_14_91;ikäpolvia;1
1340;14/2015;2015_14_91;kohtaan;1
1340;14/2015;2015_14_91;tasapainottamistoimet;1
1340;14/2015;2015_14_91;ovat;5
1340;14/2015;2015_14_91;mittavat;1
1340;14/2015;2015_14_91;ne;2
1340;14/2015;2015_14_91;niin;3
1340;14/2015;2015_14_91;pitkälle;1
1340;14/2015;2015_14_91;vietyjä;1
1340;14/2015;2015_14_91;kansainvälisten;1
1340;14/2015;2015_14_91;luottoluokituslaitostenkin;1
1340;14/2015;2015_14_91;pitäisi;1
1340;14/2015;2015_14_91;tähän;1
1340;14/2015;2015_14_91;tyytyä;1
1340;14/2015;2015_14_91;suorien;1
1340;14/2015;2015_14_91;säästöjen;1
