speaker_id;session;speech_id;word;word_n
1535;10/2023;2023_10_69;aiheesta;1
1535;10/2023;2023_10_69;aiotaan;1
1535;10/2023;2023_10_69;alla;1
1535;10/2023;2023_10_69;aloitteet;1
1535;10/2023;2023_10_69;arvoisa;1
1535;10/2023;2023_10_69;asialle;1
1535;10/2023;2023_10_69;asiat;1
1535;10/2023;2023_10_69;asutuskeskuksista;1
1535;10/2023;2023_10_69;aurinkoenergiaan;1
1535;10/2023;2023_10_69;edustaja;1
1535;10/2023;2023_10_69;edustajat;1
1535;10/2023;2023_10_69;ei;2
1535;10/2023;2023_10_69;en;2
1535;10/2023;2023_10_69;energia;1
1535;10/2023;2023_10_69;energiaa;2
1535;10/2023;2023_10_69;energiaan;1
1535;10/2023;2023_10_69;energiasta;1
1535;10/2023;2023_10_69;erinomainen;1
1535;10/2023;2023_10_69;erittäin;1
1535;10/2023;2023_10_69;että;3
1535;10/2023;2023_10_69;euroa;1
1535;10/2023;2023_10_69;haluaisin;1
1535;10/2023;2023_10_69;harjanteen;1
1535;10/2023;2023_10_69;herättelemään;1
1535;10/2023;2023_10_69;hinta;2
1535;10/2023;2023_10_69;hintoihin;1
1535;10/2023;2023_10_69;hoitaa;1
1535;10/2023;2023_10_69;hyvät;1
1535;10/2023;2023_10_69;investoinnit;2
1535;10/2023;2023_10_69;investoinut;1
1535;10/2023;2023_10_69;itse;1
1535;10/2023;2023_10_69;ja;2
1535;10/2023;2023_10_69;joista;1
1535;10/2023;2023_10_69;jopa;1
1535;10/2023;2023_10_69;jotain;1
1535;10/2023;2023_10_69;julkisen;1
1535;10/2023;2023_10_69;kaikki;1
1535;10/2023;2023_10_69;kallis;1
1535;10/2023;2023_10_69;kansalaisaloitteet;1
1535;10/2023;2023_10_69;kaukana;2
1535;10/2023;2023_10_69;keinovalikoima;1
1535;10/2023;2023_10_69;keskustelua;1
1535;10/2023;2023_10_69;kiitos;1
1535;10/2023;2023_10_69;kohta;1
1535;10/2023;2023_10_69;kohtuuton;1
1535;10/2023;2023_10_69;kohtuuttoman;1
1535;10/2023;2023_10_69;kommenttiin;1
1535;10/2023;2023_10_69;kuin;2
1535;10/2023;2023_10_69;kuinka;1
1535;10/2023;2023_10_69;kysyä;1
1535;10/2023;2023_10_69;laitospaikat;1
1535;10/2023;2023_10_69;liikenteen;1
1535;10/2023;2023_10_69;liikkeelle;1
1535;10/2023;2023_10_69;liikkumisen;2
1535;10/2023;2023_10_69;lähde;1
1535;10/2023;2023_10_69;lähes;1
1535;10/2023;2023_10_69;länsirannikolle;1
1535;10/2023;2023_10_69;läpi;1
1535;10/2023;2023_10_69;meillä;1
1535;10/2023;2023_10_69;menee;1
1535;10/2023;2023_10_69;menevät;1
1535;10/2023;2023_10_69;mietinnän;1
1535;10/2023;2023_10_69;mikäli;2
1535;10/2023;2023_10_69;minä;1
1535;10/2023;2023_10_69;mistä;1
1535;10/2023;2023_10_69;miten;1
1535;10/2023;2023_10_69;moni;1
1535;10/2023;2023_10_69;monissa;1
1535;10/2023;2023_10_69;mutta;4
1535;10/2023;2023_10_69;muu;1
1535;10/2023;2023_10_69;nyt;1
1535;10/2023;2023_10_69;nämä;3
1535;10/2023;2023_10_69;ole;1
1535;10/2023;2023_10_69;olen;1
1535;10/2023;2023_10_69;omassa;1
1535;10/2023;2023_10_69;on;6
1535;10/2023;2023_10_69;ovat;1
1535;10/2023;2023_10_69;palveluista;1
1535;10/2023;2023_10_69;polttoaineiden;1
1535;10/2023;2023_10_69;puhemies;1
1535;10/2023;2023_10_69;puhtaammat;1
1535;10/2023;2023_10_69;puhtaampaa;1
1535;10/2023;2023_10_69;puhtaampaan;1
1535;10/2023;2023_10_69;puhtaasta;1
1535;10/2023;2023_10_69;puututa;1
1535;10/2023;2023_10_69;päästöttömäksi;1
1535;10/2023;2023_10_69;päästötön;1
1535;10/2023;2023_10_69;päästötöntä;1
1535;10/2023;2023_10_69;pöydissä;1
1535;10/2023;2023_10_69;saadaan;4
1535;10/2023;2023_10_69;se;3
1535;10/2023;2023_10_69;sellaista;1
1535;10/2023;2023_10_69;sijaitsevat;1
1535;10/2023;2023_10_69;sinne;1
1535;10/2023;2023_10_69;sinänsä;1
1535;10/2023;2023_10_69;sitä;2
1535;10/2023;2023_10_69;suomeen;1
1535;10/2023;2023_10_69;säätytalolla;1
1535;10/2023;2023_10_69;säätytalolle;1
1535;10/2023;2023_10_69;tehdä;1
1535;10/2023;2023_10_69;tulee;1
1535;10/2023;2023_10_69;tulossa;1
1535;10/2023;2023_10_69;työntekijöitä;1
1535;10/2023;2023_10_69;työvoima;1
1535;10/2023;2023_10_69;tällaisenaan;1
1535;10/2023;2023_10_69;tämä;1
1535;10/2023;2023_10_69;tänä;1
1535;10/2023;2023_10_69;tärkeitä;1
1535;10/2023;2023_10_69;täytyy;1
1535;10/2023;2023_10_69;usko;1
1535;10/2023;2023_10_69;vaarantaako;1
1535;10/2023;2023_10_69;vale;1
1535;10/2023;2023_10_69;valtavat;1
1535;10/2023;2023_10_69;varmasti;1
1535;10/2023;2023_10_69;vientituloja;1
1535;10/2023;2023_10_69;viesti;1
1535;10/2023;2023_10_69;vuonna;1
1535;10/2023;2023_10_69;vähäpäästöisempää;1
1535;10/2023;2023_10_69;väittämään;1
1535;10/2023;2023_10_69;ymmärretään;1
1535;10/2023;2023_10_69;yrityksessäni;1
1535;10/2023;2023_10_85;afrikka;1
1535;10/2023;2023_10_85;aina;2
1535;10/2023;2023_10_85;ajateltaisiin;1
1535;10/2023;2023_10_85;aletaan;1
1535;10/2023;2023_10_85;alettaisiinkin;1
1535;10/2023;2023_10_85;arvoisa;1
1535;10/2023;2023_10_85;asuttu;1
1535;10/2023;2023_10_85;capita;1
1535;10/2023;2023_10_85;edustaja;1
1535;10/2023;2023_10_85;eiköhän;1
1535;10/2023;2023_10_85;en;1
1535;10/2023;2023_10_85;energia-asioissa;1
1535;10/2023;2023_10_85;energiaa;1
1535;10/2023;2023_10_85;energiapolitiikasta;1
1535;10/2023;2023_10_85;ensin;1
1535;10/2023;2023_10_85;epäedullisin;1
1535;10/2023;2023_10_85;erittäin;2
1535;10/2023;2023_10_85;esille;1
1535;10/2023;2023_10_85;että;4
1535;10/2023;2023_10_85;haluaisin;1
1535;10/2023;2023_10_85;harjanteen;1
1535;10/2023;2023_10_85;harvaan;1
1535;10/2023;2023_10_85;hehtaari;2
1535;10/2023;2023_10_85;hienoa;1
1535;10/2023;2023_10_85;hiilinielujen;2
1535;10/2023;2023_10_85;hyvinvointia;1
1535;10/2023;2023_10_85;italiasta;1
1535;10/2023;2023_10_85;ja;6
1535;10/2023;2023_10_85;jokaisessa;1
1535;10/2023;2023_10_85;jos;1
1535;10/2023;2023_10_85;joskus;1
1535;10/2023;2023_10_85;kaikissa;1
1535;10/2023;2023_10_85;kansainvälisissä;1
