speaker_id;session;speech_id;word;word_n
1348;14/2015;2015_14_93;arvoisa;3
1348;14/2015;2015_14_93;herra;1
1348;14/2015;2015_14_93;puhemies;3
1348;14/2015;2015_14_93;kaikki;1
1348;14/2015;2015_14_93;hyvinvointi;1
1348;14/2015;2015_14_93;tässä;4
1348;14/2015;2015_14_93;maassa;1
1348;14/2015;2015_14_93;nousee;2
1348;14/2015;2015_14_93;lopulta;1
1348;14/2015;2015_14_93;työstä;1
1348;14/2015;2015_14_93;ja;19
1348;14/2015;2015_14_93;sen;3
1348;14/2015;2015_14_93;tuottavuudesta;1
1348;14/2015;2015_14_93;hallitusohjelma;1
1348;14/2015;2015_14_93;luo;2
1348;14/2015;2015_14_93;tälle;1
1348;14/2015;2015_14_93;erittäin;1
1348;14/2015;2015_14_93;vahvan;1
1348;14/2015;2015_14_93;pohjan;1
1348;14/2015;2015_14_93;salissa;1
1348;14/2015;2015_14_93;on;14
1348;14/2015;2015_14_93;käytetty;1
1348;14/2015;2015_14_93;paljon;1
1348;14/2015;2015_14_93;hienoja;1
1348;14/2015;2015_14_93;puheenvuoroja;1
1348;14/2015;2015_14_93;ohjelman;1
1348;14/2015;2015_14_93;positiivisista;1
1348;14/2015;2015_14_93;vaikutuksista;1
1348;14/2015;2015_14_93;myös;3
1348;14/2015;2015_14_93;oppositio;1
1348;14/2015;2015_14_93;antanut;1
1348;14/2015;2015_14_93;ohjelmasta;2
1348;14/2015;2015_14_93;rakentavaakin;1
1348;14/2015;2015_14_93;kritiikkiä;1
1348;14/2015;2015_14_93;vaikkakin;1
1348;14/2015;2015_14_93;vain;1
1348;14/2015;2015_14_93;vähäisissä;1
1348;14/2015;2015_14_93;määrin;1
1348;14/2015;2015_14_93;haluan;1
1348;14/2015;2015_14_93;nostaa;1
1348;14/2015;2015_14_93;esiin;1
1348;14/2015;2015_14_93;erään;1
1348;14/2015;2015_14_93;näkökulman;1
1348;14/2015;2015_14_93;joka;1
1348;14/2015;2015_14_93;voi;2
1348;14/2015;2015_14_93;toteutuessaan;1
1348;14/2015;2015_14_93;osaltaan;2
1348;14/2015;2015_14_93;vauhdittaa;1
1348;14/2015;2015_14_93;suomen;1
1348;14/2015;2015_14_93;talouskasvua;1
1348;14/2015;2015_14_93;olen;1
1348;14/2015;2015_14_93;intohimoisena;1
1348;14/2015;2015_14_93;kalamiehenä;1
1348;14/2015;2015_14_93;matkailuelinkeinon;1
1348;14/2015;2015_14_93;puolestapuhujana;1
1348;14/2015;2015_14_93;tyytyväinen;1
1348;14/2015;2015_14_93;siitä;1
1348;14/2015;2015_14_93;että;6
1348;14/2015;2015_14_93;juha;2
1348;14/2015;2015_14_93;sipilän;2
1348;14/2015;2015_14_93;hallitus;2
1348;14/2015;2015_14_93;ohjelmassaan;1
1348;14/2015;2015_14_93;sitoutunut;1
1348;14/2015;2015_14_93;toteuttamaan;1
1348;14/2015;2015_14_93;lohi;2
1348;14/2015;2015_14_93;meritaimenstrategiaa;1
1348;14/2015;2015_14_93;sekä;4
1348;14/2015;2015_14_93;mikä;1
1348;14/2015;2015_14_93;tärkeintä;1
1348;14/2015;2015_14_93;toimeenpanemaan;1
1348;14/2015;2015_14_93;kalatiestrategiaa;1
1348;14/2015;2015_14_93;näiden;1
1348;14/2015;2015_14_93;linjausten;1
1348;14/2015;2015_14_93;myötä;2
1348;14/2015;2015_14_93;lohen;2
1348;14/2015;2015_14_93;palauttaminen;2
1348;14/2015;2015_14_93;kemiounasjoen;1
1348;14/2015;2015_14_93;vesistöalueelle;1
1348;14/2015;2015_14_93;esimerkiksi;1
1348;14/2015;2015_14_93;iijokeen;1
1348;14/2015;2015_14_93;lähempänä;1
1348;14/2015;2015_14_93;kuin;4
1348;14/2015;2015_14_93;koskaan;1
1348;14/2015;2015_14_93;aikaisemmin;1
