speaker_id;session;speech_id;word;word_n
1333;7/2015;2015_7_18;arvoisa;1
1333;7/2015;2015_7_18;puhemies;1
1333;7/2015;2015_7_18;tässä;1
1333;7/2015;2015_7_18;kohdassa;1
1333;7/2015;2015_7_18;pykälässä;1
1333;7/2015;2015_7_18;mitä;1
1333;7/2015;2015_7_18;juuri;1
1333;7/2015;2015_7_18;nyt;1
1333;7/2015;2015_7_18;käsittelemme;1
1333;7/2015;2015_7_18;antti;1
1333;7/2015;2015_7_18;lindtman;1
1333;7/2015;2015_7_18;oli;1
1333;7/2015;2015_7_18;huolissaan;1
1333;7/2015;2015_7_18;siitä;1
1333;7/2015;2015_7_18;että;4
1333;7/2015;2015_7_18;perussuomalaiset;1
1333;7/2015;2015_7_18;olisivat;1
1333;7/2015;2015_7_18;kääntäneet;2
1333;7/2015;2015_7_18;takkia;2
1333;7/2015;2015_7_18;ajattelin;1
1333;7/2015;2015_7_18;rauhoitella;1
1333;7/2015;2015_7_18;anttia;1
1333;7/2015;2015_7_18;ja;7
1333;7/2015;2015_7_18;sanoa;1
1333;7/2015;2015_7_18;emme;1
1333;7/2015;2015_7_18;suinkaan;1
1333;7/2015;2015_7_18;ole;1
1333;7/2015;2015_7_18;olemme;1
1333;7/2015;2015_7_18;edelleen;1
1333;7/2015;2015_7_18;ihan;1
1333;7/2015;2015_7_18;samaa;1
1333;7/2015;2015_7_18;mieltä;1
1333;7/2015;2015_7_18;kaikista;1
1333;7/2015;2015_7_18;asioista;1
1333;7/2015;2015_7_18;jos;1
1333;7/2015;2015_7_18;olisimme;1
1333;7/2015;2015_7_18;saaneet;1
1333;7/2015;2015_7_18;yksin;1
1333;7/2015;2015_7_18;päättää;1
1333;7/2015;2015_7_18;niin;1
1333;7/2015;2015_7_18;perussuomalaisten;1
1333;7/2015;2015_7_18;maahanmuutto-ohjelma;1
1333;7/2015;2015_7_18;olisi;1
1333;7/2015;2015_7_18;otettu;1
1333;7/2015;2015_7_18;sellaisenaan;1
1333;7/2015;2015_7_18;mutta;1
1333;7/2015;2015_7_18;antille;1
1333;7/2015;2015_7_18;tiedoksi;1
1333;7/2015;2015_7_18;demokratiassa;1
1333;7/2015;2015_7_18;kun;1
1333;7/2015;2015_7_18;on;2
1333;7/2015;2015_7_18;kolme;1
1333;7/2015;2015_7_18;puoluetta;1
1333;7/2015;2015_7_18;tehdään;1
1333;7/2015;2015_7_18;niitä;1
1333;7/2015;2015_7_18;kompromisseja;1
1333;7/2015;2015_7_18;joku;2
1333;7/2015;2015_7_18;saa;2
1333;7/2015;2015_7_18;jonkun;2
1333;7/2015;2015_7_18;läpi;2
1333;7/2015;2015_7_18;toinen;1
1333;7/2015;2015_7_18;olen;1
1333;7/2015;2015_7_18;iloinen;1
1333;7/2015;2015_7_18;meidän;1
1333;7/2015;2015_7_18;ohjelmiamme;1
1333;7/2015;2015_7_18;luettu;1
1333;7/2015;2015_7_18;toivottavasti;1
1333;7/2015;2015_7_18;niistä;1
1333;7/2015;2015_7_18;otamme;1
1333;7/2015;2015_7_18;mahdollisimman;1
1333;7/2015;2015_7_18;paljon;1
