speaker_id;session;speech_id;word;word_n
1137;8/2015;2015_8_10;arvoisa;1
1137;8/2015;2015_8_10;herra;1
1137;8/2015;2015_8_10;puhemies;1
1137;8/2015;2015_8_10;käsittelemme;1
1137;8/2015;2015_8_10;hallituksen;4
1137;8/2015;2015_8_10;vuosikertomusta;1
1137;8/2015;2015_8_10;vuodelta;1
1137;8/2015;2015_8_10;tarkastelemme;1
1137;8/2015;2015_8_10;viime;3
1137;8/2015;2015_8_10;vaalikauden;3
1137;8/2015;2015_8_10;ja;12
1137;8/2015;2015_8_10;vuoden;3
1137;8/2015;2015_8_10;tapahtumia;1
1137;8/2015;2015_8_10;tällä;1
1137;8/2015;2015_8_10;viikolla;1
1137;8/2015;2015_8_10;kuulemme;1
1137;8/2015;2015_8_10;myös;2
1137;8/2015;2015_8_10;tarkemmin;1
1137;8/2015;2015_8_10;tulevan;2
1137;8/2015;2015_8_10;uutisista;1
1137;8/2015;2015_8_10;poimin;1
1137;8/2015;2015_8_10;kertomuksesta;1
1137;8/2015;2015_8_10;kohtia;1
1137;8/2015;2015_8_10;joista;2
1137;8/2015;2015_8_10;voidaan;1
1137;8/2015;2015_8_10;ottaa;1
1137;8/2015;2015_8_10;varmasti;1
1137;8/2015;2015_8_10;otetaankin;1
1137;8/2015;2015_8_10;oppia;1
1137;8/2015;2015_8_10;tulevaa;1
1137;8/2015;2015_8_10;varten;1
1137;8/2015;2015_8_10;vaalikaudella;2
1137;8/2015;2015_8_10;ministerivastuussa;2
1137;8/2015;2015_8_10;oli;5
1137;8/2015;2015_8_10;kaikkiaan;1
1137;8/2015;2015_8_10;eri;2
1137;8/2015;2015_8_10;henkilöä;1
1137;8/2015;2015_8_10;osa;3
1137;8/2015;2015_8_10;siirtyi;2
1137;8/2015;2015_8_10;kesken;1
1137;8/2015;2015_8_10;vaalikautta;1
1137;8/2015;2015_8_10;sivuun;1
1137;8/2015;2015_8_10;vasemmistoliiton;1
1137;8/2015;2015_8_10;vihreiden;1
1137;8/2015;2015_8_10;jättäessä;1
1137;8/2015;2015_8_10;täysin;1
1137;8/2015;2015_8_10;muihin;1
1137;8/2015;2015_8_10;tehtäviin;1
1137;8/2015;2015_8_10;eduskunnan;1
1137;8/2015;2015_8_10;ulkopuolelle;1
1137;8/2015;2015_8_10;puolueista;1
1137;8/2015;2015_8_10;kierrätti;1
1137;8/2015;2015_8_10;ministereitään;1
1137;8/2015;2015_8_10;parin;1
1137;8/2015;2015_8_10;jälkeen;1
1137;8/2015;2015_8_10;näin;1
1137;8/2015;2015_8_10;suuri;1
1137;8/2015;2015_8_10;joukko;1
1137;8/2015;2015_8_10;sen;1
1137;8/2015;2015_8_10;vaihtuvuus;1
1137;8/2015;2015_8_10;eivät;2
1137;8/2015;2015_8_10;voi;1
1137;8/2015;2015_8_10;olla;4
1137;8/2015;2015_8_10;asioiden;1
1137;8/2015;2015_8_10;tehokkaan;1
1137;8/2015;2015_8_10;hoitamisen;1
1137;8/2015;2015_8_10;kannalta;3
1137;8/2015;2015_8_10;perusteltuja;1
1137;8/2015;2015_8_10;lähtökohtana;2
1137;8/2015;2015_8_10;pitäisi;2
1137;8/2015;2015_8_10;että;2
1137;8/2015;2015_8_10;ministeriksi;1
1137;8/2015;2015_8_10;valittu;2
1137;8/2015;2015_8_10;henkilö;2
1137;8/2015;2015_8_10;hoitaisi;1
1137;8/2015;2015_8_10;tehtäviään;1
1137;8/2015;2015_8_10;neljä;4
1137;8/2015;2015_8_10;vuotta;2
1137;8/2015;2015_8_10;joka;1
1137;8/2015;2015_8_10;sekin;1
1137;8/2015;2015_8_10;on;12
1137;8/2015;2015_8_10;sangen;1
1137;8/2015;2015_8_10;lyhyt;1
1137;8/2015;2015_8_10;aika;1
1137;8/2015;2015_8_10;stä;1
1137;8/2015;2015_8_10;olevasta;1
1137;8/2015;2015_8_10;henkilöstä;1
1137;8/2015;2015_8_10;ainoastaan;1
1137;8/2015;2015_8_10;seitsemän;1
1137;8/2015;2015_8_10;ministerinä;1
1137;8/2015;2015_8_10;koko;3
1137;8/2015;2015_8_10;heistä;1
1137;8/2015;2015_8_10;vain;4
1137;8/2015;2015_8_10;hoiti;1
1137;8/2015;2015_8_10;samaa;1
1137;8/2015;2015_8_10;tehtävää;2
1137;8/2015;2015_8_10;alusta;1
1137;8/2015;2015_8_10;loppuun;1
1137;8/2015;2015_8_10;lähtökohta;1
1137;8/2015;2015_8_10;parempi;1
1137;8/2015;2015_8_10;puolueita;1
1137;8/2015;2015_8_10;kuuden;1
1137;8/2015;2015_8_10;sijasta;1
1137;8/2015;2015_8_10;mukana;1
1137;8/2015;2015_8_10;kolme;1
