speaker_id;session;speech_id;word;word_n
914;13/2015;2015_13_177;arvoisa;1
914;13/2015;2015_13_177;puhemies;2
914;13/2015;2015_13_177;sipilän;2
914;13/2015;2015_13_177;hallitus;12
914;13/2015;2015_13_177;vie;1
914;13/2015;2015_13_177;kansalaisilta;1
914;13/2015;2015_13_177;uskon;1
914;13/2015;2015_13_177;politiikkaan;1
914;13/2015;2015_13_177;eniten;1
914;13/2015;2015_13_177;leikataan;2
914;13/2015;2015_13_177;niiltä;1
914;13/2015;2015_13_177;joilla;1
914;13/2015;2015_13_177;on;15
914;13/2015;2015_13_177;valmiiksi;1
914;13/2015;2015_13_177;vähiten;1
914;13/2015;2015_13_177;pääministeri;1
914;13/2015;2015_13_177;sipilä;1
914;13/2015;2015_13_177;sanonut;1
914;13/2015;2015_13_177;että;4
914;13/2015;2015_13_177;kaikilta;1
914;13/2015;2015_13_177;suomalaisilta;1
914;13/2015;2015_13_177;se;1
914;13/2015;2015_13_177;ei;8
914;13/2015;2015_13_177;pidä;1
914;13/2015;2015_13_177;paikkaansa;1
914;13/2015;2015_13_177;meiltä;1
914;13/2015;2015_13_177;hyväosaisilta;1
914;13/2015;2015_13_177;viedä;1
914;13/2015;2015_13_177;mitään;1
914;13/2015;2015_13_177;hyväosaisen;1
914;13/2015;2015_13_177;venevero;1
914;13/2015;2015_13_177;kuin;3
914;13/2015;2015_13_177;veisi;1
914;13/2015;2015_13_177;tikkarin;1
914;13/2015;2015_13_177;ministerin;1
914;13/2015;2015_13_177;suusta;1
914;13/2015;2015_13_177;tunnu;1
914;13/2015;2015_13_177;missään;1
914;13/2015;2015_13_177;hallituksen;10
914;13/2015;2015_13_177;leikkauksista;2
914;13/2015;2015_13_177;suurin;1
914;13/2015;2015_13_177;osa;2
914;13/2015;2015_13_177;kohdistuu;3
914;13/2015;2015_13_177;pienituloisiin;1
914;13/2015;2015_13_177;ja;17
914;13/2015;2015_13_177;heihin;1
914;13/2015;2015_13_177;joille;1
914;13/2015;2015_13_177;julkiset;1
914;13/2015;2015_13_177;palvelut;1
914;13/2015;2015_13_177;ovat;3
914;13/2015;2015_13_177;elintärkeitä;1
914;13/2015;2015_13_177;sosiaalietuuksiin;1
914;13/2015;2015_13_177;kohdistetut;1
914;13/2015;2015_13_177;indeksien;1
914;13/2015;2015_13_177;leikkaukset;5
914;13/2015;2015_13_177;kasvattavat;1
914;13/2015;2015_13_177;tuloeroja;1
914;13/2015;2015_13_177;pienituloisuutta;1
914;13/2015;2015_13_177;lapsiköyhyyttä;1
914;13/2015;2015_13_177;köyhyydessä;1
914;13/2015;2015_13_177;elävien;1
914;13/2015;2015_13_177;vanhusten;1
914;13/2015;2015_13_177;määrää;1
914;13/2015;2015_13_177;näin;2
914;13/2015;2015_13_177;eduskunnan;1
914;13/2015;2015_13_177;tietopalvelu;1
914;13/2015;2015_13_177;laskenut;1
914;13/2015;2015_13_177;julkisia;1
914;13/2015;2015_13_177;palveluita;1
914;13/2015;2015_13_177;heikennetään;1
914;13/2015;2015_13_177;palvelumaksuja;1
914;13/2015;2015_13_177;korotetaan;1
914;13/2015;2015_13_177;sokea;1
914;13/2015;2015_13_177;köyhyydelle;1
914;13/2015;2015_13_177;eriarvoisuudelle;1
914;13/2015;2015_13_177;romuttaa;1
914;13/2015;2015_13_177;hyvinvointivaltion;1
914;13/2015;2015_13_177;turvarakenteet;1
914;13/2015;2015_13_177;unohtaa;1
914;13/2015;2015_13_177;tasa-arvon;6
914;13/2015;2015_13_177;sukupuolten;2
914;13/2015;2015_13_177;edistämisessä;2
914;13/2015;2015_13_177;ottaa;1
914;13/2015;2015_13_177;ainoastaan;2
914;13/2015;2015_13_177;taka-askeleita;1
914;13/2015;2015_13_177;jos;2
914;13/2015;2015_13_177;hallitusohjelmasta;1
914;13/2015;2015_13_177;pitäisi;1
914;13/2015;2015_13_177;päätellä;1
914;13/2015;2015_13_177;millaisen;1
914;13/2015;2015_13_177;suomen;1
914;13/2015;2015_13_177;kolmen;1
914;13/2015;2015_13_177;ässän;1
914;13/2015;2015_13_177;haluaa;2
914;13/2015;2015_13_177;vastaus;1
914;13/2015;2015_13_177;kuuluisi;1
914;13/2015;2015_13_177;suomesta;1
914;13/2015;2015_13_177;eriarvoisen;1
914;13/2015;2015_13_177;takapajulan;1
914;13/2015;2015_13_177;jossa;3
914;13/2015;2015_13_177;köyhien;1
914;13/2015;2015_13_177;perheiden;1
914;13/2015;2015_13_177;lapsilta;2
914;13/2015;2015_13_177;viety;1
914;13/2015;2015_13_177;tasavertainen;1
914;13/2015;2015_13_177;mahdollisuus;1
914;13/2015;2015_13_177;opiskeluun;1
914;13/2015;2015_13_177;nuoret;1
914;13/2015;2015_13_177;naiset;4
914;13/2015;2015_13_177;eivät;1
914;13/2015;2015_13_177;enää;1
914;13/2015;2015_13_177;uskalla;1
914;13/2015;2015_13_177;hankkia;1
914;13/2015;2015_13_177;lapsia;1
914;13/2015;2015_13_177;ohjelma;1
914;13/2015;2015_13_177;ensimmäinen;1
914;13/2015;2015_13_177;hallitusohjelma;1
914;13/2015;2015_13_177;sitten;1
914;13/2015;2015_13_177;paavo;1
914;13/2015;2015_13_177;lipposen;1
914;13/2015;2015_13_177;ensimmäisen;1
914;13/2015;2015_13_177;hallitusohjelman;2
914;13/2015;2015_13_177;joka;1
914;13/2015;2015_13_177;mainitse;1
914;13/2015;2015_13_177;edistämistä;1
914;13/2015;2015_13_177;tavoitteena;1
914;13/2015;2015_13_177;myöskään;2
914;13/2015;2015_13_177;erittele;1
914;13/2015;2015_13_177;keinoja;1
914;13/2015;2015_13_177;saavuttamiseksi;1
914;13/2015;2015_13_177;jättää;1
914;13/2015;2015_13_177;ruman;1
914;13/2015;2015_13_177;jäljen;1
914;13/2015;2015_13_177;suomalaisen;1
914;13/2015;2015_13_177;historiaan;1
914;13/2015;2015_13_177;vaikka;2
914;13/2015;2015_13_177;tasa-arvo;2
914;13/2015;2015_13_177;meillä;1
914;13/2015;2015_13_177;toteutuu;1
914;13/2015;2015_13_177;edelleen;1
914;13/2015;2015_13_177;puutteellisesti;1
914;13/2015;2015_13_177;hallitusohjelmakirjauksilla;1
914;13/2015;2015_13_177;ollut;1
914;13/2015;2015_13_177;tärkeä;1
914;13/2015;2015_13_177;rooli;1
914;13/2015;2015_13_177;ainoa;1
914;13/2015;2015_13_177;viittaus;1
914;13/2015;2015_13_177;tasa-arvoon;1
914;13/2015;2015_13_177;toteamus;1
914;13/2015;2015_13_177;siitä;1
914;13/2015;2015_13_177;miehet;1
914;13/2015;2015_13_177;suomessa;2
914;13/2015;2015_13_177;tasa-arvoisia;1
914;13/2015;2015_13_177;käsitys;1
914;13/2015;2015_13_177;jo;1
914;13/2015;2015_13_177;riittävästi;1
914;13/2015;2015_13_177;toteutunut;1
914;13/2015;2015_13_177;eikä;1
914;13/2015;2015_13_177;sitä;1
914;13/2015;2015_13_177;kohden;1
914;13/2015;2015_13_177;tarvitse;1
914;13/2015;2015_13_177;erikseen;1
914;13/2015;2015_13_177;pyrkiä;1
914;13/2015;2015_13_177;osoittaa;1
914;13/2015;2015_13_177;pöyristyttävää;1
914;13/2015;2015_13_177;tietämättömyyttä;1
914;13/2015;2015_13_177;tai;1
914;13/2015;2015_13_177;piittaamattomuutta;1
914;13/2015;2015_13_177;esitä;1
914;13/2015;2015_13_177;tekemiensä;1
914;13/2015;2015_13_177;leikkausten;1
914;13/2015;2015_13_177;elvytystoimien;1
914;13/2015;2015_13_177;vaikutuksia;1
914;13/2015;2015_13_177;tulonjakoon;1
914;13/2015;2015_13_177;mutta;2
914;13/2015;2015_13_177;sukupuolivaikutuksia;2
914;13/2015;2015_13_177;johtuuko;1
914;13/2015;2015_13_177;tämä;1
914;13/2015;2015_13_177;häpeästä;1
914;13/2015;2015_13_177;omaa;1
