speaker_id;session;speech_id;word;word_n
913;14/2015;2015_14_174;arvoisa;2
913;14/2015;2015_14_174;puhemies;2
913;14/2015;2015_14_174;maamme;1
913;14/2015;2015_14_174;taloudellinen;2
913;14/2015;2015_14_174;tilanne;1
913;14/2015;2015_14_174;on;29
913;14/2015;2015_14_174;heikko;1
913;14/2015;2015_14_174;se;5
913;14/2015;2015_14_174;paljon;2
913;14/2015;2015_14_174;heikompi;1
913;14/2015;2015_14_174;kuin;4
913;14/2015;2015_14_174;vielä;2
913;14/2015;2015_14_174;vaalikeskusteluiden;1
913;14/2015;2015_14_174;aikaan;1
913;14/2015;2015_14_174;uskottiin;1
913;14/2015;2015_14_174;tästä;1
913;14/2015;2015_14_174;syystä;1
913;14/2015;2015_14_174;selvää;3
913;14/2015;2015_14_174;että;11
913;14/2015;2015_14_174;tulevaa;1
913;14/2015;2015_14_174;vaalikautta;1
913;14/2015;2015_14_174;tulevat;3
913;14/2015;2015_14_174;leimaamaan;1
913;14/2015;2015_14_174;erityisesti;1
913;14/2015;2015_14_174;talouskysymykset;2
913;14/2015;2015_14_174;suomen;2
913;14/2015;2015_14_174;talous;1
913;14/2015;2015_14_174;saatava;1
913;14/2015;2015_14_174;tasapainoon;1
913;14/2015;2015_14_174;tällä;2
913;14/2015;2015_14_174;hetkellä;1
913;14/2015;2015_14_174;otamme;1
913;14/2015;2015_14_174;syömävelkaa;1
913;14/2015;2015_14_174;noin;1
913;14/2015;2015_14_174;miljardia;1
913;14/2015;2015_14_174;vuodessa;1
913;14/2015;2015_14_174;talouden;5
913;14/2015;2015_14_174;suunta;1
913;14/2015;2015_14_174;käännettävä;1
913;14/2015;2015_14_174;nyt;7
913;14/2015;2015_14_174;me;4
913;14/2015;2015_14_174;olemme;1
913;14/2015;2015_14_174;kreikan;1
913;14/2015;2015_14_174;tiellä;1
913;14/2015;2015_14_174;meille;1
913;14/2015;2015_14_174;kaikille;1
913;14/2015;2015_14_174;pitää;2
913;14/2015;2015_14_174;olla;1
913;14/2015;2015_14_174;suunnan;1
913;14/2015;2015_14_174;kääntäminen;1
913;14/2015;2015_14_174;tehdä;2
913;14/2015;2015_14_174;oikeudenmukaisesti;1
913;14/2015;2015_14_174;ja;15
913;14/2015;2015_14_174;sosiaalisesti;1
913;14/2015;2015_14_174;kestävästi;1
913;14/2015;2015_14_174;päätöksiä;1
913;14/2015;2015_14_174;ei;4
913;14/2015;2015_14_174;pidä;1
913;14/2015;2015_14_174;pelkästään;1
913;14/2015;2015_14_174;ehdoilla;1
913;14/2015;2015_14_174;mutta;4
913;14/2015;2015_14_174;huomiotta;2
913;14/2015;2015_14_174;voidaan;1
913;14/2015;2015_14_174;jättää;1
913;14/2015;2015_14_174;ani;1
913;14/2015;2015_14_174;harvassa;1
913;14/2015;2015_14_174;asiassa;1
913;14/2015;2015_14_174;tässä;3
913;14/2015;2015_14_174;käynnissä;1
913;14/2015;2015_14_174;olevassa;1
913;14/2015;2015_14_174;hallitusohjelmakeskustelussa;1
913;14/2015;2015_14_174;jäänyt;1
913;14/2015;2015_14_174;taloutta;2
913;14/2015;2015_14_174;tullaan;1
913;14/2015;2015_14_174;tasapainottamaan;1
913;14/2015;2015_14_174;kahta;1
913;14/2015;2015_14_174;kautta;4
913;14/2015;2015_14_174;pienentämällä;1
913;14/2015;2015_14_174;menoja;1
913;14/2015;2015_14_174;myös;4
913;14/2015;2015_14_174;vahvalla;1
913;14/2015;2015_14_174;vakaalla;1
913;14/2015;2015_14_174;pyrkimyksellä;1
913;14/2015;2015_14_174;kasvattaa;1
913;14/2015;2015_14_174;tuloja;1
913;14/2015;2015_14_174;koska;1
913;14/2015;2015_14_174;valtiontalous;1
913;14/2015;2015_14_174;ollut;1
913;14/2015;2015_14_174;jo;4
913;14/2015;2015_14_174;pidempään;1
913;14/2015;2015_14_174;alamaissa;1
913;14/2015;2015_14_174;säästöjä;2
913;14/2015;2015_14_174;tehty;3
913;14/2015;2015_14_174;vuosia;1
913;14/2015;2015_14_174;niin;4
913;14/2015;2015_14_174;jos;1
913;14/2015;2015_14_174;helppoja;2
913;14/2015;2015_14_174;säästökohteita;1
913;14/2015;2015_14_174;koskaan;1
913;14/2015;2015_14_174;ollutkaan;2
913;14/2015;2015_14_174;olemassa;1
913;14/2015;2015_14_174;ne;5
913;14/2015;2015_14_174;säästöt;4
913;14/2015;2015_14_174;varmasti;1
913;14/2015;2015_14_174;säästöratkaisut;1
913;14/2015;2015_14_174;koskemaan;1
913;14/2015;2015_14_174;kaikkia;1
913;14/2015;2015_14_174;suomalaisia;1
913;14/2015;2015_14_174;miten;1
913;14/2015;2015_14_174;kipeästi;1
913;14/2015;2015_14_174;koskevat;1
913;14/2015;2015_14_174;riippuu;1
