speaker_id;session;speech_id;word;word_n
931;14/2015;2015_14_127;arvoisa;4
931;14/2015;2015_14_127;puhemies;7
931;14/2015;2015_14_127;fru;1
931;14/2015;2015_14_127;talman;1
931;14/2015;2015_14_127;pakko;1
931;14/2015;2015_14_127;vielä;4
931;14/2015;2015_14_127;palata;1
931;14/2015;2015_14_127;tähän;3
931;14/2015;2015_14_127;edustaja;6
931;14/2015;2015_14_127;zyskowiczin;1
931;14/2015;2015_14_127;talousoppiin;1
931;14/2015;2015_14_127;koska;3
931;14/2015;2015_14_127;se;11
931;14/2015;2015_14_127;on;32
931;14/2015;2015_14_127;niin;8
931;14/2015;2015_14_127;merkittävä;1
931;14/2015;2015_14_127;asia;1
931;14/2015;2015_14_127;tässä;5
931;14/2015;2015_14_127;yhteiskuntailmapiirissä;1
931;14/2015;2015_14_127;zyskowicz;3
931;14/2015;2015_14_127;te;7
931;14/2015;2015_14_127;ylenkatsotte;1
931;14/2015;2015_14_127;luottamuksen;1
931;14/2015;2015_14_127;merkitystä;1
931;14/2015;2015_14_127;positiiviselle;1
931;14/2015;2015_14_127;talouskehitykselle;1
931;14/2015;2015_14_127;esimerkiksi;2
931;14/2015;2015_14_127;sille;1
931;14/2015;2015_14_127;että;28
931;14/2015;2015_14_127;meillä;3
931;14/2015;2015_14_127;korkea;1
931;14/2015;2015_14_127;luottoluokitus;1
931;14/2015;2015_14_127;suomessa;1
931;14/2015;2015_14_127;yksi;4
931;14/2015;2015_14_127;keskeinen;1
931;14/2015;2015_14_127;peruste;1
931;14/2015;2015_14_127;ja;29
931;14/2015;2015_14_127;syy;1
931;14/2015;2015_14_127;suomea;2
931;14/2015;2015_14_127;pidetään;2
931;14/2015;2015_14_127;laajasti;2
931;14/2015;2015_14_127;vakaana;1
931;14/2015;2015_14_127;neuvotteluyhteiskuntana;1
931;14/2015;2015_14_127;kun;9
931;14/2015;2015_14_127;ojala-niemelä;1
931;14/2015;2015_14_127;äskeisessä;1
