speaker_id;session;speech_id;word;word_n
592;13/2015;2015_13_181;arvoisa;1
592;13/2015;2015_13_181;herra;1
592;13/2015;2015_13_181;puhemies;1
592;13/2015;2015_13_181;juha;1
592;13/2015;2015_13_181;sipilän;2
592;13/2015;2015_13_181;hallitus;2
592;13/2015;2015_13_181;sai;1
592;13/2015;2015_13_181;erittäin;2
592;13/2015;2015_13_181;kovan;2
592;13/2015;2015_13_181;tehtävän;2
592;13/2015;2015_13_181;hoidettavakseen;1
592;13/2015;2015_13_181;edellisen;1
592;13/2015;2015_13_181;kauden;1
592;13/2015;2015_13_181;aikana;1
592;13/2015;2015_13_181;suomen;4
592;13/2015;2015_13_181;kilpailukyky;1
592;13/2015;2015_13_181;rapistui;1
592;13/2015;2015_13_181;työttömyys;1
592;13/2015;2015_13_181;kasvoi;1
592;13/2015;2015_13_181;nopeasti;1
592;13/2015;2015_13_181;ja;28
592;13/2015;2015_13_181;valtio;1
592;13/2015;2015_13_181;velkaantui;1
592;13/2015;2015_13_181;suunnattomalla;1
592;13/2015;2015_13_181;tavalla;2
592;13/2015;2015_13_181;monet;1
592;13/2015;2015_13_181;hallituksen;2
592;13/2015;2015_13_181;uudistukset;1
592;13/2015;2015_13_181;jäivät;1
592;13/2015;2015_13_181;toteuttamatta;1
592;13/2015;2015_13_181;voi;2
592;13/2015;2015_13_181;sanoa;1
592;13/2015;2015_13_181;että;14
592;13/2015;2015_13_181;tässä;2
592;13/2015;2015_13_181;mielessä;1
592;13/2015;2015_13_181;on;21
592;13/2015;2015_13_181;jopa;1
592;13/2015;2015_13_181;kohtuuttoman;1
592;13/2015;2015_13_181;edessä;1
592;13/2015;2015_13_181;mutta;8
592;13/2015;2015_13_181;luotan;2
592;13/2015;2015_13_181;tällä;2
592;13/2015;2015_13_181;ohjelmalla;1
592;13/2015;2015_13_181;talous;1
592;13/2015;2015_13_181;saadaan;4
592;13/2015;2015_13_181;kestävälle;1
592;13/2015;2015_13_181;kasvu-uralle;1
592;13/2015;2015_13_181;velkaantumistahtia;1
592;13/2015;2015_13_181;hidastettua;1
592;13/2015;2015_13_181;sitä;3
592;13/2015;2015_13_181;kautta;4
592;13/2015;2015_13_181;mahdollisuus;1
592;13/2015;2015_13_181;myöskin;9
592;13/2015;2015_13_181;tulevaisuudessa;1
592;13/2015;2015_13_181;turvata;1
592;13/2015;2015_13_181;hyvinvointiyhteiskunnan;1
592;13/2015;2015_13_181;tärkeää;4
592;13/2015;2015_13_181;perustaa;1
592;13/2015;2015_13_181;tämän;4
592;13/2015;2015_13_181;ohjelman;1
592;13/2015;2015_13_181;tärkeä;4
592;13/2015;2015_13_181;sisältö;1
592;13/2015;2015_13_181;parantaa;1
592;13/2015;2015_13_181;työn;1
592;13/2015;2015_13_181;tekemisen;1
592;13/2015;2015_13_181;kannattavuutta;1
592;13/2015;2015_13_181;sekä;2
592;13/2015;2015_13_181;edistää;1
592;13/2015;2015_13_181;veropolitiikalla;1
592;13/2015;2015_13_181;työllistämistä;1
592;13/2015;2015_13_181;yrittäjyyden;1
592;13/2015;2015_13_181;omistajuuden;1
592;13/2015;2015_13_181;yrityksen;1
592;13/2015;2015_13_181;rahoituksen;1
592;13/2015;2015_13_181;vahvistaminen;1
592;13/2015;2015_13_181;asia;1
592;13/2015;2015_13_181;koska;1
592;13/2015;2015_13_181;me;4
592;13/2015;2015_13_181;tarvitsemme;2
592;13/2015;2015_13_181;lisää;3
592;13/2015;2015_13_181;yrittäjiä;1
592;13/2015;2015_13_181;työnantajia;1
592;13/2015;2015_13_181;niitä;1
592;13/2015;2015_13_181;jotka;4
592;13/2015;2015_13_181;voivat;1
592;13/2015;2015_13_181;tarjota;1
592;13/2015;2015_13_181;työpaikkoja;3
592;13/2015;2015_13_181;vain;1
592;13/2015;2015_13_181;saamme;1
592;13/2015;2015_13_181;näitä;3
592;13/2015;2015_13_181;taloudenkin;1
592;13/2015;2015_13_181;asioita;3
592;13/2015;2015_13_181;kuntoon;1
592;13/2015;2015_13_181;kasvua;1
592;13/2015;2015_13_181;edistäviä;1
592;13/2015;2015_13_181;panostuksia;2
592;13/2015;2015_13_181;oli;3
592;13/2015;2015_13_181;hyvä;1
592;13/2015;2015_13_181;tämä;3
592;13/2015;2015_13_181;miljardin;1
592;13/2015;2015_13_181;euron;1
592;13/2015;2015_13_181;paketti;1
592;13/2015;2015_13_181;aikaansaatiin;1
592;13/2015;2015_13_181;miljoonalla;1
592;13/2015;2015_13_181;pystytään;2
592;13/2015;2015_13_181;kuromaan;1
592;13/2015;2015_13_181;umpeen;2
592;13/2015;2015_13_181;tätä;2
592;13/2015;2015_13_181;infran;1
592;13/2015;2015_13_181;korjausvelkaa;1
592;13/2015;2015_13_181;se;6
592;13/2015;2015_13_181;ei;2
592;13/2015;2015_13_181;silläkään;1
592;13/2015;2015_13_181;vielä;2
592;13/2015;2015_13_181;ratkea;1
592;13/2015;2015_13_181;kuin;1
592;13/2015;2015_13_181;ehkä;2
592;13/2015;2015_13_181;neljänneksen;1
592;13/2015;2015_13_181;osalta;2
592;13/2015;2015_13_181;hyvään;1
592;13/2015;2015_13_181;alkuun;1
592;13/2015;2015_13_181;päästään;1
592;13/2015;2015_13_181;uskon;3
592;13/2015;2015_13_181;antaa;1
592;13/2015;2015_13_181;myönteisiä;1
592;13/2015;2015_13_181;vaikutuksia;1
592;13/2015;2015_13_181;myös;1
592;13/2015;2015_13_181;koko;5
592;13/2015;2015_13_181;suomelle;1
592;13/2015;2015_13_181;julkisen;1
592;13/2015;2015_13_181;talouden;2
592;13/2015;2015_13_181;säästöt;1
592;13/2015;2015_13_181;ovat;4
592;13/2015;2015_13_181;kipeitä;1
592;13/2015;2015_13_181;täällä;3
592;13/2015;2015_13_181;erityisesti;2
592;13/2015;2015_13_181;koulutussektorin;1
592;13/2015;2015_13_181;säästöistä;1
592;13/2015;2015_13_181;aivan;2
592;13/2015;2015_13_181;oikein;1
592;13/2015;2015_13_181;ymmärrettävästi;1
592;13/2015;2015_13_181;puhuttu;3
592;13/2015;2015_13_181;ilman;3
592;13/2015;2015_13_181;säästöpäätöksiä;1
592;13/2015;2015_13_181;tästä;1
592;13/2015;2015_13_181;kokonaisuudesta;1
592;13/2015;2015_13_181;valitettavasti;2
592;13/2015;2015_13_181;selvitä;1
592;13/2015;2015_13_181;eli;2
592;13/2015;2015_13_181;tarvitaan;4
592;13/2015;2015_13_181;sopeuttamistoimia;3
592;13/2015;2015_13_181;kilpailukyvyn;1
592;13/2015;2015_13_181;parantamista;1
592;13/2015;2015_13_181;uudistamishankkeita;1
592;13/2015;2015_13_181;kokonaisuus;3
592;13/2015;2015_13_181;muodostaa;1
592;13/2015;2015_13_181;sellaisen;1
592;13/2015;2015_13_181;paketin;1
592;13/2015;2015_13_181;jolla;1
592;13/2015;2015_13_181;suomi;1
592;13/2015;2015_13_181;selviää;1
592;13/2015;2015_13_181;rakenteellisia;1
592;13/2015;2015_13_181;uudistuksia;2
592;13/2015;2015_13_181;tuovat;2
592;13/2015;2015_13_181;pitkällä;1
592;13/2015;2015_13_181;tähtäimellä;1
592;13/2015;2015_13_181;meidän;1
592;13/2015;2015_13_181;talouteen;1
592;13/2015;2015_13_181;kestävyysvajeen;1
592;13/2015;2015_13_181;kuromista;1
592;13/2015;2015_13_181;näistä;1
592;13/2015;2015_13_181;sote-uudistus;1
592;13/2015;2015_13_181;merkittävin;1
592;13/2015;2015_13_181;ministeri;1
592;13/2015;2015_13_181;rehulaan;1
592;13/2015;2015_13_181;hän;1
592;13/2015;2015_13_181;kokemuksellaan;1
592;13/2015;2015_13_181;pystyy;1
592;13/2015;2015_13_181;viemään;1
592;13/2015;2015_13_181;satamaan;1
592;13/2015;2015_13_181;sinänsä;1
592;13/2015;2015_13_181;harmillista;1
592;13/2015;2015_13_181;neljä;1
592;13/2015;2015_13_181;vuotta;1
592;13/2015;2015_13_181;meni;1
592;13/2015;2015_13_181;asian;1
592;13/2015;2015_13_181;valmistelussa;1
592;13/2015;2015_13_181;juurikaan;1
592;13/2015;2015_13_181;tuloksia;1
592;13/2015;2015_13_181;nyt;3
592;13/2015;2015_13_181;hallituspuolueitten;1
592;13/2015;2015_13_181;yhteinen;1
592;13/2015;2015_13_181;linjaus;1
592;13/2015;2015_13_181;olemassa;1
592;13/2015;2015_13_181;kun;1
592;13/2015;2015_13_181;siihen;1
592;13/2015;2015_13_181;tulee;2
592;13/2015;2015_13_181;parlamentaarinen;1
592;13/2015;2015_13_181;seurantaryhmä;1
592;13/2015;2015_13_181;mukaan;1
592;13/2015;2015_13_181;uudistuksen;1
592;13/2015;2015_13_181;niin;2
592;13/2015;2015_13_181;varmasti;1
592;13/2015;2015_13_181;sosiaali;2
592;13/2015;2015_13_181;terveysmenojen;1
592;13/2015;2015_13_181;kasvupainetta;1
592;13/2015;2015_13_181;hillitsemään;1
592;13/2015;2015_13_181;siitähän;1
592;13/2015;2015_13_181;siinä;2
592;13/2015;2015_13_181;kysymys;1
592;13/2015;2015_13_181;kuntien;1
592;13/2015;2015_13_181;rahoitus;1
592;13/2015;2015_13_181;tehtävät;1
592;13/2015;2015_13_181;tasapainoon;1
592;13/2015;2015_13_181;tästäkin;1
592;13/2015;2015_13_181;pitkään;1
592;13/2015;2015_13_181;edellisellä;1
592;13/2015;2015_13_181;kaudella;1
592;13/2015;2015_13_181;yrityksiä;1
592;13/2015;2015_13_181;mihinkään;1
592;13/2015;2015_13_181;tuloksiin;1
592;13/2015;2015_13_181;ne;3
592;13/2015;2015_13_181;eivät;1
592;13/2015;2015_13_181;johtaneet;1
