speaker_id;session;speech_id;word;word_n
952;13/2015;2015_13_214;arvoisa;5
952;13/2015;2015_13_214;herra;1
952;13/2015;2015_13_214;puhemies;5
952;13/2015;2015_13_214;oma;1
952;13/2015;2015_13_214;poliittinen;1
952;13/2015;2015_13_214;toimintani;1
952;13/2015;2015_13_214;on;21
952;13/2015;2015_13_214;alusta;1
952;13/2015;2015_13_214;alkaen;1
952;13/2015;2015_13_214;perustunut;1
952;13/2015;2015_13_214;heikompiosaisten;1
952;13/2015;2015_13_214;puolustamiseen;1
952;13/2015;2015_13_214;tämän;1
952;13/2015;2015_13_214;hallituksen;6
952;13/2015;2015_13_214;ohjelmaa;1
952;13/2015;2015_13_214;lukiessa;1
952;13/2015;2015_13_214;voi;2
952;13/2015;2015_13_214;todeta;1
952;13/2015;2015_13_214;että;4
952;13/2015;2015_13_214;työsarkaa;1
952;13/2015;2015_13_214;riittää;1
952;13/2015;2015_13_214;kiitettävästi;1
952;13/2015;2015_13_214;hallitusohjelma;2
952;13/2015;2015_13_214;jopa;1
952;13/2015;2015_13_214;yllättävän;1
952;13/2015;2015_13_214;kova;1
952;13/2015;2015_13_214;ja;29
952;13/2015;2015_13_214;oikeistolainen;1
952;13/2015;2015_13_214;keskusta;1
952;13/2015;2015_13_214;voitti;1
952;13/2015;2015_13_214;vaalit;1
952;13/2015;2015_13_214;pumpulinpehmeällä;1
952;13/2015;2015_13_214;vaaliohjelmalla;1
952;13/2015;2015_13_214;lopputulos;1
952;13/2015;2015_13_214;hyvin;2
952;13/2015;2015_13_214;kaukana;2
952;13/2015;2015_13_214;siitä;2
952;13/2015;2015_13_214;hyvä;1
952;13/2015;2015_13_214;asia;1
952;13/2015;2015_13_214;hallitus;5
952;13/2015;2015_13_214;lähtee;1
952;13/2015;2015_13_214;määrätietoisesti;1
952;13/2015;2015_13_214;taittamaan;1
952;13/2015;2015_13_214;valtion;1
952;13/2015;2015_13_214;velkaantumiskehitystä;1
952;13/2015;2015_13_214;tähän;2
952;13/2015;2015_13_214;miljardiluokan;1
952;13/2015;2015_13_214;sopeutuksiin;1
952;13/2015;2015_13_214;myös;2
952;13/2015;2015_13_214;sdp;1
952;13/2015;2015_13_214;oli;1
952;13/2015;2015_13_214;valmis;1
952;13/2015;2015_13_214;kuitenkin;1
952;13/2015;2015_13_214;päättänyt;1
952;13/2015;2015_13_214;maksattaa;1
952;13/2015;2015_13_214;sopeuttamisen;1
952;13/2015;2015_13_214;hyvinvointivaltiota;1
952;13/2015;2015_13_214;kipeimmin;2
952;13/2015;2015_13_214;tarvitsevilla;1
952;13/2015;2015_13_214;ihmisillä;1
952;13/2015;2015_13_214;sdptä;1
952;13/2015;2015_13_214;olisi;1
952;13/2015;2015_13_214;ollut;2
952;13/2015;2015_13_214;mahdotonta;1
952;13/2015;2015_13_214;saada;1
952;13/2015;2015_13_214;suostumaan;1
952;13/2015;2015_13_214;sdpn;1
952;13/2015;2015_13_214;selkeät;1
952;13/2015;2015_13_214;vaihtoehdot;1
952;13/2015;2015_13_214;ovat;3
952;13/2015;2015_13_214;kunnianhimoisemmat;1
952;13/2015;2015_13_214;panostukset;1
952;13/2015;2015_13_214;kasvuun;1
952;13/2015;2015_13_214;työllisyyteen;1
952;13/2015;2015_13_214;oikeudenmukaisesti;1
952;13/2015;2015_13_214;tehtävät;1
952;13/2015;2015_13_214;sopeutustoimenpiteet;1
952;13/2015;2015_13_214;yhdessä;2
952;13/2015;2015_13_214;sopiminen;1
952;13/2015;2015_13_214;perusturvasta;1
952;13/2015;2015_13_214;huolehtiminen;1
952;13/2015;2015_13_214;melkein;1
952;13/2015;2015_13_214;tuntuu;1
952;13/2015;2015_13_214;lähtökohtana;1
952;13/2015;2015_13_214;hakea;1
952;13/2015;2015_13_214;ratkaisunsa;1
952;13/2015;2015_13_214;mahdollisimman;1
952;13/2015;2015_13_214;kaukaa;1
952;13/2015;2015_13_214;näistä;1
952;13/2015;2015_13_214;arvoista;1
952;13/2015;2015_13_214;ajatuksista;1
952;13/2015;2015_13_214;suorastaan;1
952;13/2015;2015_13_214;irvokasta;1
952;13/2015;2015_13_214;miten;3
952;13/2015;2015_13_214;hyvätuloisille;1
952;13/2015;2015_13_214;tarjotaan;2
952;13/2015;2015_13_214;vapaaehtoista;1
952;13/2015;2015_13_214;mahdollisuutta;1
952;13/2015;2015_13_214;osallistua;1
952;13/2015;2015_13_214;talkoisiin;1
952;13/2015;2015_13_214;kun;2
952;13/2015;2015_13_214;pienituloisille;1
952;13/2015;2015_13_214;palkansaajille;1
952;13/2015;2015_13_214;eläkeläisille;1
952;13/2015;2015_13_214;vain;1
952;13/2015;2015_13_214;pakollisia;1
952;13/2015;2015_13_214;leikkauksia;1
952;13/2015;2015_13_214;etuisuuksiin;1
952;13/2015;2015_13_214;palveluihin;1
952;13/2015;2015_13_214;jakaa;1
952;13/2015;2015_13_214;näin;1
952;13/2015;2015_13_214;kansaa;1
952;13/2015;2015_13_214;voimakkaasti;1
952;13/2015;2015_13_214;toimeentuleviin;1
952;13/2015;2015_13_214;heikompiosaisiin;1
952;13/2015;2015_13_214;ihmisiin;1
952;13/2015;2015_13_214;suurten;1
952;13/2015;2015_13_214;pääomatulojen;1
952;13/2015;2015_13_214;ansiotulojen;1
952;13/2015;2015_13_214;saajat;1
952;13/2015;2015_13_214;rajattu;1
952;13/2015;2015_13_214;näiden;1
952;13/2015;2015_13_214;talkoiden;1
952;13/2015;2015_13_214;ulkopuolelle;1
952;13/2015;2015_13_214;tyystin;1
952;13/2015;2015_13_214;ulkopoliittinen;1
952;13/2015;2015_13_214;linja;3
952;13/2015;2015_13_214;sisäänpäin;1
952;13/2015;2015_13_214;käpertyvä;1
952;13/2015;2015_13_214;kehitys;1
952;13/2015;2015_13_214;ympäristöpolitiikka;1
952;13/2015;2015_13_214;korostuneen;1
952;13/2015;2015_13_214;taantumuksellisia;1
952;13/2015;2015_13_214;suomen;2
952;13/2015;2015_13_214;arvostus;1
952;13/2015;2015_13_214;maine;1
952;13/2015;2015_13_214;kansainvälisesti;1
952;13/2015;2015_13_214;vastuunsa;1
952;13/2015;2015_13_214;kantavana;1
952;13/2015;2015_13_214;maana;1
952;13/2015;2015_13_214;hyvänä;1
952;13/2015;2015_13_214;yhteistyökumppanina;1
952;13/2015;2015_13_214;osittain;1
952;13/2015;2015_13_214;romutetaan;1
952;13/2015;2015_13_214;niiden;1
952;13/2015;2015_13_214;myötä;1
952;13/2015;2015_13_214;minkälaisen;1
952;13/2015;2015_13_214;näkee;2
952;13/2015;2015_13_214;tulevaisuudessa;1
952;13/2015;2015_13_214;globaalien;1
952;13/2015;2015_13_214;haasteiden;1
952;13/2015;2015_13_214;edessä;1
952;13/2015;2015_13_214;olemmeko;1
952;13/2015;2015_13_214;sellainen;1
952;13/2015;2015_13_214;eristäytyvä;1
952;13/2015;2015_13_214;epäluuloinen;1
952;13/2015;2015_13_214;kansakunta;1
952;13/2015;2015_13_214;kuin;2
952;13/2015;2015_13_214;hallitusohjelmasta;2
952;13/2015;2015_13_214;helposti;1
952;13/2015;2015_13_214;välittyy;1
952;13/2015;2015_13_214;leikkausten;1
952;13/2015;2015_13_214;ohella;1
952;13/2015;2015_13_214;hallitusohjelman;2
952;13/2015;2015_13_214;hälyttävin;1
952;13/2015;2015_13_214;piirre;1
952;13/2015;2015_13_214;se;2
952;13/2015;2015_13_214;hallitukselta;1
952;13/2015;2015_13_214;puuttuvat;1
952;13/2015;2015_13_214;tulevaisuuden;1
952;13/2015;2015_13_214;rakennuspuut;1
952;13/2015;2015_13_214;visio;1
952;13/2015;2015_13_214;saadaan;1
952;13/2015;2015_13_214;maa;1
952;13/2015;2015_13_214;kasvu-uralle;1
952;13/2015;2015_13_214;ihmisille;1
952;13/2015;2015_13_214;niitä;2
952;13/2015;2015_13_214;tärkeitä;1
952;13/2015;2015_13_214;työpaikkoja;1
952;13/2015;2015_13_214;kasvu;2
952;13/2015;2015_13_214;elinkeinopoliittinen;1
952;13/2015;2015_13_214;kevyt;1
952;13/2015;2015_13_214;kasvupanostukset;1
952;13/2015;2015_13_214;heikkoja;1
952;13/2015;2015_13_214;työllisyyspolitiikka;2
952;13/2015;2015_13_214;varsin;1
952;13/2015;2015_13_214;kurittava;1
952;13/2015;2015_13_214;sopimisen;1
952;13/2015;2015_13_214;kulttuuri;1
952;13/2015;2015_13_214;heitetään;1
952;13/2015;2015_13_214;romukoppaan;1
952;13/2015;2015_13_214;työntekijäpuoli;1
952;13/2015;2015_13_214;pakotetaan;1
952;13/2015;2015_13_214;härskisti;1
952;13/2015;2015_13_214;joustamaan;1
952;13/2015;2015_13_214;tämä;2
952;13/2015;2015_13_214;ennenkuulumatonta;1
952;13/2015;2015_13_214;suomalaisessa;1
952;13/2015;2015_13_214;yhteiskunnassa;1
952;13/2015;2015_13_214;kaiken;1
952;13/2015;2015_13_214;kaikkiaan;1
952;13/2015;2015_13_214;mahdollisesti;1
952;13/2015;2015_13_214;aikaansaatavalla;1
952;13/2015;2015_13_214;yhteiskuntasopimuksella;1
952;13/2015;2015_13_214;jo;1
952;13/2015;2015_13_214;tässä;4
952;13/2015;2015_13_214;vaiheessa;1
952;13/2015;2015_13_214;erittäin;1
952;13/2015;2015_13_214;ruma;1
