speaker_id;session;speech_id;word;word_n
959;14/2015;2015_14_166;arvoisa;1
959;14/2015;2015_14_166;puhemies;1
959;14/2015;2015_14_166;ensinnäkin;1
959;14/2015;2015_14_166;on;23
959;14/2015;2015_14_166;tietysti;1
959;14/2015;2015_14_166;syytä;2
959;14/2015;2015_14_166;yhtyä;1
959;14/2015;2015_14_166;edustaja;2
959;14/2015;2015_14_166;wallinin;2
959;14/2015;2015_14_166;siihen;2
959;14/2015;2015_14_166;toivotukseen;1
959;14/2015;2015_14_166;jossa;1
959;14/2015;2015_14_166;hän;1
959;14/2015;2015_14_166;toivotti;1
959;14/2015;2015_14_166;jaksamista;1
959;14/2015;2015_14_166;ministereille;1
959;14/2015;2015_14_166;mutta;4
959;14/2015;2015_14_166;muuten;1
959;14/2015;2015_14_166;apilankylvönäkemykset;1
959;14/2015;2015_14_166;olivat;2
959;14/2015;2015_14_166;no;1
959;14/2015;2015_14_166;ne;3
959;14/2015;2015_14_166;hauskoja;1
959;14/2015;2015_14_166;tässä;2
959;14/2015;2015_14_166;suomen;1
959;14/2015;2015_14_166;vaikeassa;1
959;14/2015;2015_14_166;tilanteessa;1
959;14/2015;2015_14_166;tarvitaan;1
959;14/2015;2015_14_166;isoja;1
959;14/2015;2015_14_166;muutoksia;1
959;14/2015;2015_14_166;joista;1
959;14/2015;2015_14_166;pääministeri;1
959;14/2015;2015_14_166;täällä;2
959;14/2015;2015_14_166;kahden;1
959;14/2015;2015_14_166;päivän;1
959;14/2015;2015_14_166;aikana;1
959;14/2015;2015_14_166;monesti;1
959;14/2015;2015_14_166;todennutkin;1
959;14/2015;2015_14_166;että;10
959;14/2015;2015_14_166;ovat;5
959;14/2015;2015_14_166;tavattoman;1
959;14/2015;2015_14_166;vaikeita;1
959;14/2015;2015_14_166;ei;3
959;14/2015;2015_14_166;ole;2
959;14/2015;2015_14_166;helppo;1
959;14/2015;2015_14_166;yhtä;1
959;14/2015;2015_14_166;aikaa;1
959;14/2015;2015_14_166;sopeuttaa;1
959;14/2015;2015_14_166;taloutta;1
959;14/2015;2015_14_166;uudistaa;1
959;14/2015;2015_14_166;yhteiskuntaa;1
959;14/2015;2015_14_166;ja;19
959;14/2015;2015_14_166;rakenteita;1
959;14/2015;2015_14_166;pyrkiä;1
959;14/2015;2015_14_166;vielä;2
959;14/2015;2015_14_166;sitten;3
959;14/2015;2015_14_166;samaan;1
959;14/2015;2015_14_166;aikaan;1
959;14/2015;2015_14_166;saamaan;1
959;14/2015;2015_14_166;talouden;2
959;14/2015;2015_14_166;kasvuun;2
959;14/2015;2015_14_166;ymmärrän;1
959;14/2015;2015_14_166;niin;2
959;14/2015;2015_14_166;uusi;1
959;14/2015;2015_14_166;aiempaa;1
959;14/2015;2015_14_166;selkeästi;1
959;14/2015;2015_14_166;strategisempi;1
959;14/2015;2015_14_166;hallitusohjelma;2
959;14/2015;2015_14_166;rakennettu;1
959;14/2015;2015_14_166;oikean;1
959;14/2015;2015_14_166;todellisen;1
959;14/2015;2015_14_166;tilannekuvan;1
959;14/2015;2015_14_166;pohjalle;1
959;14/2015;2015_14_166;hallitusohjelmassa;2
959;14/2015;2015_14_166;toisin;1
959;14/2015;2015_14_166;kuin;2
959;14/2015;2015_14_166;neljä;1
959;14/2015;2015_14_166;vuotta;1
959;14/2015;2015_14_166;tunnustettu;1
959;14/2015;2015_14_166;taloudellinen;1
959;14/2015;2015_14_166;tilanteemme;1
959;14/2015;2015_14_166;avoimesti;1
959;14/2015;2015_14_166;tehty;1
959;14/2015;2015_14_166;johtopäätökset;1
959;14/2015;2015_14_166;jotka;2
959;14/2015;2015_14_166;arvioitu;1
959;14/2015;2015_14_166;oikeiksi;1
959;14/2015;2015_14_166;tätä;1
959;14/2015;2015_14_166;myötä;1
959;14/2015;2015_14_166;miljardin;4
959;14/2015;2015_14_166;euron;4
959;14/2015;2015_14_166;kestävyysvajeen;1
959;14/2015;2015_14_166;kattaminen;1
959;14/2015;2015_14_166;kova;2
959;14/2015;2015_14_166;se;1
959;14/2015;2015_14_166;erittäin;3
959;14/2015;2015_14_166;tehtävä;1
959;14/2015;2015_14_166;emme;1
959;14/2015;2015_14_166;voi;1
