speaker_id;session;speech_id;word;word_n
1093;13/2015;2015_13_182;arvoisa;4
1093;13/2015;2015_13_182;rouva;3
1093;13/2015;2015_13_182;puhemies;4
1093;13/2015;2015_13_182;tunnustettavahan;1
1093;13/2015;2015_13_182;se;2
1093;13/2015;2015_13_182;on;12
1093;13/2015;2015_13_182;hallitus;5
1093;13/2015;2015_13_182;leikkasi;3
1093;13/2015;2015_13_182;lapsilisiä;1
1093;13/2015;2015_13_182;eläkeläisten;1
1093;13/2015;2015_13_182;ja;31
1093;13/2015;2015_13_182;vähäosaisten;1
1093;13/2015;2015_13_182;etuuksia;1
1093;13/2015;2015_13_182;lisäksi;3
1093;13/2015;2015_13_182;ansioturvaa;1
1093;13/2015;2015_13_182;kuulematta;1
1093;13/2015;2015_13_182;työmarkkinajärjestöjä;1
1093;13/2015;2015_13_182;korotetun;1
1093;13/2015;2015_13_182;ansiopäivärahan;1
1093;13/2015;2015_13_182;korvausprosenttia;1
1093;13/2015;2015_13_182;laskettiin;2
1093;13/2015;2015_13_182;turvallisuudesta;2
1093;13/2015;2015_13_182;poliisilta;1
1093;13/2015;2015_13_182;puolustusvoimilta;1
1093;13/2015;2015_13_182;köyhempää;1
1093;13/2015;2015_13_182;kansanosaa;1
1093;13/2015;2015_13_182;kyykytettiin;1
1093;13/2015;2015_13_182;oikein;1
1093;13/2015;2015_13_182;kunnolla;1
1093;13/2015;2015_13_182;ostovoiman;1
1093;13/2015;2015_13_182;laskiessa;1
1093;13/2015;2015_13_182;velkaannuttiin;1
1093;13/2015;2015_13_182;lisää;2
1093;13/2015;2015_13_182;muistin;1
1093;13/2015;2015_13_182;virkistämiseksi;1
1093;13/2015;2015_13_182;tunnustettava;1
1093;13/2015;2015_13_182;tosiasia;1
1093;13/2015;2015_13_182;että;11
1093;13/2015;2015_13_182;näin;1
1093;13/2015;2015_13_182;toimivat;1
1093;13/2015;2015_13_182;edelliset;1
1093;13/2015;2015_13_182;hallitukset;1
1093;13/2015;2015_13_182;samalla;1
1093;13/2015;2015_13_182;valtio;1
