speaker_id;session;speech_id;word;word_n
936;2/2015;2015_2_13;herra;1
936;2/2015;2015_2_13;puhemies;1
936;2/2015;2015_2_13;liikenne;1
936;2/2015;2015_2_13;ja;2
936;2/2015;2015_2_13;viestintävaliokunnan;1
936;2/2015;2015_2_13;jäsenille;1
936;2/2015;2015_2_13;ilmoitetaan;1
936;2/2015;2015_2_13;että;1
936;2/2015;2015_2_13;valiokunta;1
936;2/2015;2015_2_13;kokoontuu;1
936;2/2015;2015_2_13;minuutin;1
936;2/2015;2015_2_13;kuluttua;1
936;2/2015;2015_2_13;täysistunnon;1
936;2/2015;2015_2_13;päättymisestä;1
936;2/2015;2015_2_13;valiokunnan;1
936;2/2015;2015_2_13;huoneeseen;1
936;2/2015;2015_2_13;d-talossa;1
936;2/2015;2015_2_13;valitsemaan;1
936;2/2015;2015_2_13;itselleen;1
936;2/2015;2015_2_13;puheenjohtajan;1
936;2/2015;2015_2_13;varapuheenjohtajan;1
936;44/2016;2016_44_97;rouva;1
936;44/2016;2016_44_97;puhemies;1
936;44/2016;2016_44_97;pidän;1
936;44/2016;2016_44_97;edustaja;1
936;44/2016;2016_44_97;lehdon;1
936;44/2016;2016_44_97;tekemää;1
936;44/2016;2016_44_97;lakiesitystä;1
936;44/2016;2016_44_97;kannatettavana;1
936;44/2016;2016_44_97;ja;3
936;44/2016;2016_44_97;etenkin;1
936;44/2016;2016_44_97;siitä;1
936;44/2016;2016_44_97;näkökulmasta;2
936;44/2016;2016_44_97;kun;1
936;44/2016;2016_44_97;viime;1
936;44/2016;2016_44_97;päivinä;1
936;44/2016;2016_44_97;on;2
936;44/2016;2016_44_97;ollut;1
936;44/2016;2016_44_97;hyvinkin;1
936;44/2016;2016_44_97;paljon;1
936;44/2016;2016_44_97;yleisökeskustelua;1
936;44/2016;2016_44_97;tämän;1
936;44/2016;2016_44_97;asian;1
936;44/2016;2016_44_97;tiimoilta;1
936;44/2016;2016_44_97;siellä;1
936;44/2016;2016_44_97;kovastikin;1
936;44/2016;2016_44_97;kritisoitu;1
936;44/2016;2016_44_97;sitä;1
936;44/2016;2016_44_97;että;2
936;44/2016;2016_44_97;hyväpalkkaiset;1
936;44/2016;2016_44_97;kansanedustajat;1
936;44/2016;2016_44_97;jäävät;1
936;44/2016;2016_44_97;sitten;1
936;44/2016;2016_44_97;vuosikausiksi;1
936;44/2016;2016_44_97;oikeastaan;1
936;44/2016;2016_44_97;yhtä;1
936;44/2016;2016_44_97;hyvälle;1
936;44/2016;2016_44_97;eläkkeelle;1
936;44/2016;2016_44_97;kyllä;1
936;44/2016;2016_44_97;ymmärrän;1
936;44/2016;2016_44_97;täysin;1
936;44/2016;2016_44_97;kansan;1
936;44/2016;2016_44_97;närkästymisen;1
936;44/2016;2016_44_97;tästä;2
936;44/2016;2016_44_97;toivon;1
936;44/2016;2016_44_97;eduskunnassa;1
936;44/2016;2016_44_97;nyt;1
936;44/2016;2016_44_97;käytäisiin;1
936;44/2016;2016_44_97;uudelleen;1
936;44/2016;2016_44_97;keskustelu;1
936;44/2016;2016_44_97;miten;1
936;44/2016;2016_44_97;tätä;1
936;44/2016;2016_44_97;eläkejärjestelmää;1
936;44/2016;2016_44_97;jatketaan;1
936;44/2016;2016_44_100;arvoisa;2
936;44/2016;2016_44_100;rouva;2
936;44/2016;2016_44_100;puhemies;2
936;44/2016;2016_44_100;lakialoitteeni;1
936;44/2016;2016_44_100;laiksi;1
936;44/2016;2016_44_100;omakoti;1
936;44/2016;2016_44_100;ja;31
936;44/2016;2016_44_100;pientalojen;2
936;44/2016;2016_44_100;kuntotarkastajien;3
936;44/2016;2016_44_100;ammattipätevyydestä;1
936;44/2016;2016_44_100;muuten;1
936;44/2016;2016_44_100;on;10
936;44/2016;2016_44_100;ollut;2
936;44/2016;2016_44_100;täällä;1
936;44/2016;2016_44_100;eduskunnassa;1
936;44/2016;2016_44_100;tarkastusvaliokunnan;2
936;44/2016;2016_44_100;käsittelyssä;1
936;44/2016;2016_44_100;jo;3
936;44/2016;2016_44_100;vuonna;1
936;44/2016;2016_44_100;mutta;1
936;44/2016;2016_44_100;se;2
