speaker_id;session;speech_id;word;word_n
116;7/2015;2015_7_10;puhemies;1
116;7/2015;2015_7_10;tämä;2
116;7/2015;2015_7_10;on;3
116;7/2015;2015_7_10;mielenkiintoinen;1
116;7/2015;2015_7_10;keskustelu;1
116;7/2015;2015_7_10;hetken;1
116;7/2015;2015_7_10;ajan;1
116;7/2015;2015_7_10;mietin;1
116;7/2015;2015_7_10;onko;1
116;7/2015;2015_7_10;oikea;1
116;7/2015;2015_7_10;paikka;1
116;7/2015;2015_7_10;puhua;1
116;7/2015;2015_7_10;nyt;1
116;7/2015;2015_7_10;vai;2
116;7/2015;2015_7_10;sitten;2
116;7/2015;2015_7_10;kun;1
116;7/2015;2015_7_10;hallitusohjelma;1
116;7/2015;2015_7_10;tulee;1
116;7/2015;2015_7_10;saliin;1
116;7/2015;2015_7_10;käsittelyyn;1
116;7/2015;2015_7_10;mutta;1
116;7/2015;2015_7_10;edustaja;2
116;7/2015;2015_7_10;lindtman;1
116;7/2015;2015_7_10;oikeassa;1
116;7/2015;2015_7_10;perussuomalaiset;1
116;7/2015;2015_7_10;tekivät;1
116;7/2015;2015_7_10;takinkäännön;1
116;7/2015;2015_7_10;joka;1
116;7/2015;2015_7_10;historiallisen;1
116;7/2015;2015_7_10;nopea;1
116;7/2015;2015_7_10;minä;1
116;7/2015;2015_7_10;olen;1
116;7/2015;2015_7_10;selvittämässä;1
116;7/2015;2015_7_10;itselleni;1
116;7/2015;2015_7_10;miten;1
116;7/2015;2015_7_10;tehdään;1
116;7/2015;2015_7_10;ehdotus;1
116;7/2015;2015_7_10;guinnessin;1
116;7/2015;2015_7_10;ennätysten;1
116;7/2015;2015_7_10;kirjaan;1
116;7/2015;2015_7_10;maailman;1
116;7/2015;2015_7_10;nopeimmasta;1
116;7/2015;2015_7_10;takinkäännöksestä;1
116;7/2015;2015_7_10;ja;4
116;7/2015;2015_7_10;tulen;1
116;7/2015;2015_7_10;kertomaan;1
116;7/2015;2015_7_10;tämän;1
116;7/2015;2015_7_10;asian;1
116;7/2015;2015_7_10;aikataulun;1
116;7/2015;2015_7_10;tilanteen;1
116;7/2015;2015_7_10;varsinaisessa;1
116;7/2015;2015_7_10;hallituksen;1
116;7/2015;2015_7_10;ohjelman;1
116;7/2015;2015_7_10;tiedonantokeskustelussa;1
116;7/2015;2015_7_10;kenen;1
116;7/2015;2015_7_10;nimiin;1
116;7/2015;2015_7_10;takinkäännöksen;1
116;7/2015;2015_7_10;nopeus;1
116;7/2015;2015_7_10;pannaan;1
116;7/2015;2015_7_10;pannaanko;1
116;7/2015;2015_7_10;se;1
116;7/2015;2015_7_10;soinin;1
116;7/2015;2015_7_10;tolppasen;1
116;7/2015;2015_7_10;sekin;1
116;7/2015;2015_7_10;varmaan;2
116;7/2015;2015_7_10;selviää;2
116;7/2015;2015_7_10;tässä;1
116;7/2015;2015_7_10;vielä;1
116;7/2015;2015_7_10;hannu;1
116;7/2015;2015_7_10;hoskonen;1
116;14/2015;2015_14_4;arvoisa;1
116;14/2015;2015_14_4;puhemies;1
116;14/2015;2015_14_4;sen;6
116;14/2015;2015_14_4;verran;1
116;14/2015;2015_14_4;eilispäivästä;1
116;14/2015;2015_14_4;vielä;4
116;14/2015;2015_14_4;että;8
116;14/2015;2015_14_4;mielestäni;2
