speaker_id;session;speech_id;word;word_n
1321;14/2015;2015_14_75;arvoisa;1
1321;14/2015;2015_14_75;puhemies;1
1321;14/2015;2015_14_75;sosiaali;9
1321;14/2015;2015_14_75;ja;26
1321;14/2015;2015_14_75;terveydenhuollon;9
1321;14/2015;2015_14_75;tulevaisuuden;3
1321;14/2015;2015_14_75;toimintamallia;1
1321;14/2015;2015_14_75;on;15
1321;14/2015;2015_14_75;suunniteltu;1
1321;14/2015;2015_14_75;viimeiset;1
1321;14/2015;2015_14_75;vuotta;1
1321;14/2015;2015_14_75;lukuisissa;1
1321;14/2015;2015_14_75;eri;1
1321;14/2015;2015_14_75;selvityksissä;1
1321;14/2015;2015_14_75;keskustelu;1
1321;14/2015;2015_14_75;toimintamallista;2
1321;14/2015;2015_14_75;käynnistyi;1
1321;14/2015;2015_14_75;heti;1
1321;14/2015;2015_14_75;edellisen;2
1321;14/2015;2015_14_75;laman;2
1321;14/2015;2015_14_75;loputtua;1
1321;14/2015;2015_14_75;kansallinen;1
1321;14/2015;2015_14_75;terveyshanke;1
1321;14/2015;2015_14_75;ajoittui;1
1321;14/2015;2015_14_75;vuosille;1
1321;14/2015;2015_14_75;siinä;1
1321;14/2015;2015_14_75;saavutettu;1
1321;14/2015;2015_14_75;tähän;2
1321;14/2015;2015_14_75;asti;2
1321;14/2015;2015_14_75;parhaimmat;1
1321;14/2015;2015_14_75;tulokset;1
1321;14/2015;2015_14_75;keskeisistä;1
1321;14/2015;2015_14_75;tavoitteista;1
1321;14/2015;2015_14_75;erityisesti;2
1321;14/2015;2015_14_75;parannukset;1
1321;14/2015;2015_14_75;terveydenhuollossa;2
1321;14/2015;2015_14_75;ennaltaehkäisyssä;1
1321;14/2015;2015_14_75;jäivät;1
1321;14/2015;2015_14_75;vaatimattomiksi;1
1321;14/2015;2015_14_75;tällä;3
1321;14/2015;2015_14_75;hetkellä;3
1321;14/2015;2015_14_75;thln;1
1321;14/2015;2015_14_75;selvityksen;1
1321;14/2015;2015_14_75;mukaan;3
1321;14/2015;2015_14_75;vuonna;1
1321;14/2015;2015_14_75;vain;1
1321;14/2015;2015_14_75;prosenttia;2
1321;14/2015;2015_14_75;suomalaisista;1
1321;14/2015;2015_14_75;asui;1
1321;14/2015;2015_14_75;kunnissa;1
1321;14/2015;2015_14_75;joissa;1
1321;14/2015;2015_14_75;lääkärin;1
1321;14/2015;2015_14_75;vastaanotolle;1
1321;14/2015;2015_14_75;pääsi;1
1321;14/2015;2015_14_75;alle;1
1321;14/2015;2015_14_75;kahden;1
1321;14/2015;2015_14_75;viikon;1
1321;14/2015;2015_14_75;odotusajalla;1
1321;14/2015;2015_14_75;peräti;1
1321;14/2015;2015_14_75;kolmanneksella;1
1321;14/2015;2015_14_75;odotusaika;1
1321;14/2015;2015_14_75;oli;2
1321;14/2015;2015_14_75;viisi;1
1321;14/2015;2015_14_75;viikkoa;1
1321;14/2015;2015_14_75;tai;1
1321;14/2015;2015_14_75;enemmän;1
1321;14/2015;2015_14_75;verrattuna;1
1321;14/2015;2015_14_75;aiempiin;1
1321;14/2015;2015_14_75;vuosiin;1
1321;14/2015;2015_14_75;tilanne;1
1321;14/2015;2015_14_75;entisestään;1
1321;14/2015;2015_14_75;huonontunut;1
1321;14/2015;2015_14_75;lääkärissä;1
1321;14/2015;2015_14_75;käynnit;1
1321;14/2015;2015_14_75;jakautuivat;1
1321;14/2015;2015_14_75;tuloluokkien;1
1321;14/2015;2015_14_75;myös;3
1321;14/2015;2015_14_75;epäoikeudenmukaisimmin;1
1321;14/2015;2015_14_75;oecd-maissa;1
1321;14/2015;2015_14_75;kolmen;1
1321;14/2015;2015_14_75;joukossa;2
1321;14/2015;2015_14_75;usassa;2
1321;14/2015;2015_14_75;portugalissa;1
1321;14/2015;2015_14_75;suomessa;3
1321;14/2015;2015_14_75;nämä;1
1321;14/2015;2015_14_75;kuuluvat;1
1321;14/2015;2015_14_75;alakastiin;1
1321;14/2015;2015_14_75;viimeisimmät;1
1321;14/2015;2015_14_75;ponnistukset;1
1321;14/2015;2015_14_75;hallintolain;1
1321;14/2015;2015_14_75;aikaansaamiseksi;2
1321;14/2015;2015_14_75;ovat;1
1321;14/2015;2015_14_75;meille;1
1321;14/2015;2015_14_75;tuttuja;1
1321;14/2015;2015_14_75;luvun;1
1321;14/2015;2015_14_75;seurauksena;1
1321;14/2015;2015_14_75;toteutettiin;1
1321;14/2015;2015_14_75;suurimmat;1
1321;14/2015;2015_14_75;rakenteelliset;1
1321;14/2015;2015_14_75;muutokset;2
1321;14/2015;2015_14_75;suljettiin;1
1321;14/2015;2015_14_75;ennennäkemätön;1
1321;14/2015;2015_14_75;määrä;2
1321;14/2015;2015_14_75;sairaansijoja;2
1321;14/2015;2015_14_75;henkilöstöä;1
1321;14/2015;2015_14_75;vähennettiin;1
1321;14/2015;2015_14_75;eivät;1
1321;14/2015;2015_14_75;kaikki;1
1321;14/2015;2015_14_75;olleet;1
1321;14/2015;2015_14_75;eduksi;1
1321;14/2015;2015_14_75;näitä;1
1321;14/2015;2015_14_75;olivat;1
1321;14/2015;2015_14_75;muun;2
1321;14/2015;2015_14_75;muassa;2
1321;14/2015;2015_14_75;kuntien;3
1321;14/2015;2015_14_75;toteuttama;1
1321;14/2015;2015_14_75;lähes;1
1321;14/2015;2015_14_75;kaikkia;1
1321;14/2015;2015_14_75;perheitä;1
1321;14/2015;2015_14_75;koskeva;1
1321;14/2015;2015_14_75;ennaltaehkäisyyn;1
1321;14/2015;2015_14_75;liittyvien;1
1321;14/2015;2015_14_75;tukimuotojen;1
1321;14/2015;2015_14_75;lopettaminen;1
1321;14/2015;2015_14_75;säästöjen;1
1321;14/2015;2015_14_75;niitämme;1
1321;14/2015;2015_14_75;noiden;1
1321;14/2015;2015_14_75;matalan;1
1321;14/2015;2015_14_75;kynnyksen;1
1321;14/2015;2015_14_75;palveluiden;1
1321;14/2015;2015_14_75;karsinnan;1
1321;14/2015;2015_14_75;satoa;1
1321;14/2015;2015_14_75;menossa;1
1321;14/2015;2015_14_75;vastaava;2
1321;14/2015;2015_14_75;sairaansijojen;1
1321;14/2015;2015_14_75;sulkeminen;1
1321;14/2015;2015_14_75;palvelujen;4
1321;14/2015;2015_14_75;alasajo;1
1321;14/2015;2015_14_75;sen;2
1321;14/2015;2015_14_75;kaikilla;1
1321;14/2015;2015_14_75;sektoreilla;1
1321;14/2015;2015_14_75;tästä;1
1321;14/2015;2015_14_75;huolimatta;1
1321;14/2015;2015_14_75;edelleen;1
1321;14/2015;2015_14_75;paljon;2
1321;14/2015;2015_14_75;johtuen;1
1321;14/2015;2015_14_75;terveyskeskuksen;1
1321;14/2015;2015_14_75;vuodeosastoista;1
1321;14/2015;2015_14_75;missään;1
1321;14/2015;2015_14_75;muualla;1
1321;14/2015;2015_14_75;maailmassa;1
1321;14/2015;2015_14_75;ei;1
1321;14/2015;2015_14_75;ole;1
1321;14/2015;2015_14_75;vastaavaa;1
1321;14/2015;2015_14_75;järjestelmää;1
1321;14/2015;2015_14_75;sijaan;1
1321;14/2015;2015_14_75;kuntoutus;1
1321;14/2015;2015_14_75;täysin;1
1321;14/2015;2015_14_75;unohdettu;1
1321;14/2015;2015_14_75;suomalaisesta;1
1321;14/2015;2015_14_75;palvelukonseptista;1
1321;14/2015;2015_14_75;kansainvälisesti;1
1321;14/2015;2015_14_75;verraten;1
1321;14/2015;2015_14_75;paikoin;1
1321;14/2015;2015_14_75;tehdään;1
1321;14/2015;2015_14_75;runsaasti;2
1321;14/2015;2015_14_75;toimenpiteitä;1
1321;14/2015;2015_14_75;erikoissairaanhoidossa;1
1321;14/2015;2015_14_75;hoitohenkilökuntaa;1
1321;14/2015;2015_14_75;lääkäreiden;1
1321;14/2015;2015_14_75;vastaa;1
1321;14/2015;2015_14_75;kansainvälisiä;1
1321;14/2015;2015_14_75;vertailuja;1
1321;14/2015;2015_14_75;meillä;1
1321;14/2015;2015_14_75;siis;1
1321;14/2015;2015_14_75;ongelmia;1
1321;14/2015;2015_14_75;terveydenhuoltojärjestelmässämme;1
1321;14/2015;2015_14_75;nykyinen;1
1321;14/2015;2015_14_75;lainsäädäntö;1
1321;14/2015;2015_14_75;mahdollistaa;1
1321;14/2015;2015_14_75;jo;1
1321;14/2015;2015_14_75;pitkälle;1
1321;14/2015;2015_14_75;menevän;1
1321;14/2015;2015_14_75;yhteistyön;1
1321;14/2015;2015_14_75;sektoreiden;1
1321;14/2015;2015_14_75;välillä;1
1321;14/2015;2015_14_75;siitä;2
1321;14/2015;2015_14_75;kokemuksia;1
1321;14/2015;2015_14_75;kainuussa;1
1321;14/2015;2015_14_75;forssassa;1
1321;14/2015;2015_14_75;eksotessa;1
1321;14/2015;2015_14_75;tavoitteemme;1
1321;14/2015;2015_14_75;ongelmien;1
1321;14/2015;2015_14_75;ratkaisemiseksi;1
1321;14/2015;2015_14_75;kansalaislähtöinen;1
1321;14/2015;2015_14_75;maakunnan;1
1321;14/2015;2015_14_75;sisällä;1
1321;14/2015;2015_14_75;tapahtuva;1
1321;14/2015;2015_14_75;kehittämistyö;1
1321;14/2015;2015_14_75;se;1
1321;14/2015;2015_14_75;kuitenkin;2
1321;14/2015;2015_14_75;siirtynyt;1
1321;14/2015;2015_14_75;hegemoniataisteluksi;1
1321;14/2015;2015_14_75;kuka;1
1321;14/2015;2015_14_75;johtaa;1
1321;14/2015;2015_14_75;alueellista;1
1321;14/2015;2015_14_75;kehittämistä;1
1321;14/2015;2015_14_75;ovatko;1
1321;14/2015;2015_14_75;ne;1
1321;14/2015;2015_14_75;keskuskaupungit;1
1321;14/2015;2015_14_75;vai;1
1321;14/2015;2015_14_75;toteutetaanko;1
1321;14/2015;2015_14_75;yhteiset;1
1321;14/2015;2015_14_75;asukkaiden;1
1321;14/2015;2015_14_75;edun;1
1321;14/2015;2015_14_75;mukaiset;1
1321;14/2015;2015_14_75;tavoitteet;1
1321;14/2015;2015_14_75;hyödyntävä;1
1321;14/2015;2015_14_75;kokonaisuus;1
1321;14/2015;2015_14_75;uuden;1
1321;14/2015;2015_14_75;hallitusohjelman;1
1321;14/2015;2015_14_75;rakenneuudistus;1
1321;14/2015;2015_14_75;voidaan;1
1321;14/2015;2015_14_75;toteuttaa;2
1321;14/2015;2015_14_75;yksitasoisen;1
1321;14/2015;2015_14_75;maakunnallisen;1
1321;14/2015;2015_14_75;ratkaisun;1
1321;14/2015;2015_14_75;pohjalta;1
1321;14/2015;2015_14_75;toiminnasta;1
1321;14/2015;2015_14_75;järjestäjätaho;1
1321;14/2015;2015_14_75;valitaan;1
1321;14/2015;2015_14_75;kansanvaltaisesti;1
1321;14/2015;2015_14_75;kyseinen;1
1321;14/2015;2015_14_75;taho;1
1321;14/2015;2015_14_75;huolehtii;1
1321;14/2015;2015_14_75;tuottamisesta;1
1321;14/2015;2015_14_75;uudet;1
1321;14/2015;2015_14_75;käyttöön;1
1321;14/2015;2015_14_75;otettavat;1
1321;14/2015;2015_14_75;sairauksien;1
1321;14/2015;2015_14_75;diagnostiikan;1
1321;14/2015;2015_14_75;hoidon;2
1321;14/2015;2015_14_75;sosiaalipalvelujen;1
1321;14/2015;2015_14_75;tuottamisen;1
1321;14/2015;2015_14_75;toimintamallit;1
1321;14/2015;2015_14_75;pohjautuvat;1
1321;14/2015;2015_14_75;kansalaislähtöiseen;1
1321;14/2015;2015_14_75;vahvaan;1
1321;14/2015;2015_14_75;horisontaaliseen;1
1321;14/2015;2015_14_75;vertikaaliseen;1
1321;14/2015;2015_14_75;integraatioon;1
1321;14/2015;2015_14_75;eturivin;1
1321;14/2015;2015_14_75;kustannustehokkaimmat;1
1321;14/2015;2015_14_75;toimijat;1
1321;14/2015;2015_14_75;hyödyntävät;1
1321;14/2015;2015_14_75;samankaltaista;1
1321;14/2015;2015_14_75;vahvasti;1
1321;14/2015;2015_14_75;integroitua;1
1321;14/2015;2015_14_75;palvelujärjestelmää;1
1321;14/2015;2015_14_75;kuin;2
1321;14/2015;2015_14_75;ollaan;1
1321;14/2015;2015_14_75;suunnittelemassa;1
1321;14/2015;2015_14_75;näin;1
1321;14/2015;2015_14_75;toimien;1
1321;14/2015;2015_14_75;kaiser;1
1321;14/2015;2015_14_75;permanente;1
1321;14/2015;2015_14_75;palvelutuottajaorganisaatio;1
1321;14/2015;2015_14_75;kaliforniassa;1
1321;14/2015;2015_14_75;pystyy;1
1321;14/2015;2015_14_75;tuottamaan;1
1321;14/2015;2015_14_75;palvelut;1
1321;14/2015;2015_14_75;edullisemmin;1
1321;14/2015;2015_14_75;maassa;1
1321;14/2015;2015_14_75;keskimäärin;1
1321;14/2015;2015_14_75;samalla;2
1321;14/2015;2015_14_75;laatumittareilla;1
1321;14/2015;2015_14_75;maan;1
1321;14/2015;2015_14_75;palvelutuottajien;1
1321;14/2015;2015_14_75;kärkipään;1
1321;14/2015;2015_14_75;organisaatiossa;1
1321;14/2015;2015_14_75;panostettu;1
1321;14/2015;2015_14_75;kansalaisen;1
1321;14/2015;2015_14_75;terveyden;1
1321;14/2015;2015_14_75;edistämiseen;1
1321;14/2015;2015_14_75;sekä;3
1321;14/2015;2015_14_75;omahoidon;1
1321;14/2015;2015_14_75;osaamiseen;1
1321;14/2015;2015_14_75;toteutukseen;2
1321;14/2015;2015_14_75;ikihyvä;1
1321;14/2015;2015_14_75;päijät-häme;1
1321;14/2015;2015_14_75;tutkimuksessa;1
1321;14/2015;2015_14_75;todettu;1
1321;14/2015;2015_14_75;vahvan;2
1321;14/2015;2015_14_75;ylipainon;1
1321;14/2015;2015_14_75;lisäävän;1
1321;14/2015;2015_14_75;ikääntyvillä;1
1321;14/2015;2015_14_75;sokeritautiriskiä;1
1321;14/2015;2015_14_75;viisinkertaiseksi;1
1321;14/2015;2015_14_75;kuuden;1
1321;14/2015;2015_14_75;vuoden;1
1321;14/2015;2015_14_75;aikana;1
1321;14/2015;2015_14_75;integraation;1
1321;14/2015;2015_14_75;edellytys;1
