speaker_id;session;speech_id;word;word_n
582;14/2015;2015_14_151;herra;1
582;14/2015;2015_14_151;puhemies;5
582;14/2015;2015_14_151;tämän;4
582;14/2015;2015_14_151;sipilän;1
582;14/2015;2015_14_151;hallituksen;2
582;14/2015;2015_14_151;päällimmäisiä;1
582;14/2015;2015_14_151;asioita;2
582;14/2015;2015_14_151;on;18
582;14/2015;2015_14_151;uudistaa;1
582;14/2015;2015_14_151;suomea;1
582;14/2015;2015_14_151;se;8
582;14/2015;2015_14_151;täysin;1
582;14/2015;2015_14_151;välttämätöntä;1
582;14/2015;2015_14_151;ja;27
582;14/2015;2015_14_151;ennen;1
582;14/2015;2015_14_151;vaaleja;1
582;14/2015;2015_14_151;käydyissä;1
582;14/2015;2015_14_151;keskusteluissa;1
582;14/2015;2015_14_151;eri;1
582;14/2015;2015_14_151;puolueiden;1
582;14/2015;2015_14_151;tavoitteissa;1
582;14/2015;2015_14_151;tämä;5
582;14/2015;2015_14_151;myöskin;5
582;14/2015;2015_14_151;esille;3
582;14/2015;2015_14_151;hyvin;1
582;14/2015;2015_14_151;voimakkaasti;1
582;14/2015;2015_14_151;tuli;2
582;14/2015;2015_14_151;siksi;4
582;14/2015;2015_14_151;ihmettelenkin;1
582;14/2015;2015_14_151;miksi;2
582;14/2015;2015_14_151;nyt;6
582;14/2015;2015_14_151;sitten;2
582;14/2015;2015_14_151;tässä;5
582;14/2015;2015_14_151;tiedonantokeskustelussa;1
582;14/2015;2015_14_151;hallitusohjelmasta;1
582;14/2015;2015_14_151;tuo;3
582;14/2015;2015_14_151;uudistaminen;1
582;14/2015;2015_14_151;ollut;1
582;14/2015;2015_14_151;niin;2
582;14/2015;2015_14_151;myrkkyä;1
582;14/2015;2015_14_151;vaikeaa;1
582;14/2015;2015_14_151;hyväksyä;1
582;14/2015;2015_14_151;koska;1
582;14/2015;2015_14_151;me;11
582;14/2015;2015_14_151;kaikki;3
582;14/2015;2015_14_151;kuitenkin;2
582;14/2015;2015_14_151;varmasti;2
582;14/2015;2015_14_151;tiedämme;2
582;14/2015;2015_14_151;sen;5
582;14/2015;2015_14_151;että;15
582;14/2015;2015_14_151;ilman;2
582;14/2015;2015_14_151;muutoksia;1
582;14/2015;2015_14_151;uudistuksia;2
582;14/2015;2015_14_151;myös;3
582;14/2015;2015_14_151;rakenteellisia;1
582;14/2015;2015_14_151;niiden;1
582;14/2015;2015_14_151;sopeutustoimien;2
582;14/2015;2015_14_151;välttämättömien;1
582;14/2015;2015_14_151;joita;1
582;14/2015;2015_14_151;hallitus;4
582;14/2015;2015_14_151;esittää;1
582;14/2015;2015_14_151;kohtaaminen;1
582;14/2015;2015_14_151;paljon;4
582;14/2015;2015_14_151;haastavampaa;1
582;14/2015;2015_14_151;vaikeampaa;1
582;14/2015;2015_14_151;kovempaa;1
582;14/2015;2015_14_151;kuin;4
582;14/2015;2015_14_151;jos;1
582;14/2015;2015_14_151;teemme;1
582;14/2015;2015_14_151;yhtä;1
582;14/2015;2015_14_151;aikaa;1
582;14/2015;2015_14_151;nuo;1
582;14/2015;2015_14_151;sopeutustoimet;1
582;14/2015;2015_14_151;uudistukset;1
582;14/2015;2015_14_151;toivonkin;1
582;14/2015;2015_14_151;keskustelun;1
582;14/2015;2015_14_151;sävy;1
582;14/2015;2015_14_151;jälkeen;1
582;14/2015;2015_14_151;ainakin;1
582;14/2015;2015_14_151;muuttuisi;1
582;14/2015;2015_14_151;ymmärrän;1
582;14/2015;2015_14_151;poliittisen;1
582;14/2015;2015_14_151;retoriikan;1
582;14/2015;2015_14_151;tarpeen;1
582;14/2015;2015_14_151;kohdin;1
582;14/2015;2015_14_151;mutta;3
582;14/2015;2015_14_151;vastuu;1
582;14/2015;2015_14_151;joka;7
582;14/2015;2015_14_151;meillä;3
582;14/2015;2015_14_151;jokaisella;1
582;14/2015;2015_14_151;olemme;7
582;14/2015;2015_14_151;hallituspuolueessa;1
582;14/2015;2015_14_151;tai;1
582;14/2015;2015_14_151;oppositiossa;1
582;14/2015;2015_14_151;uudistamisen;1
582;14/2015;2015_14_151;taustalla;1
582;14/2015;2015_14_151;takana;1
582;14/2015;2015_14_151;yksi;1
582;14/2015;2015_14_151;asia;2
582;14/2015;2015_14_151;tätä;1
582;14/2015;2015_14_151;uudistamista;1
582;14/2015;2015_14_151;eteenpäin;2
582;14/2015;2015_14_151;vie;1
582;14/2015;2015_14_151;yrittäjämyönteisyys;1
582;14/2015;2015_14_151;annamme;1
582;14/2015;2015_14_151;vapauksia;3
582;14/2015;2015_14_151;antaa;1
582;14/2015;2015_14_151;yrittää;1
582;14/2015;2015_14_151;investoida;1
582;14/2015;2015_14_151;purkaa;2
582;14/2015;2015_14_151;tarpeetonta;1
582;14/2015;2015_14_151;säätelyä;1
582;14/2015;2015_14_151;sitä;2
582;14/2015;2015_14_151;normiviidakkoa;1
582;14/2015;2015_14_151;jonka;2
582;14/2015;2015_14_151;yhdessä;1
582;14/2015;2015_14_151;yhteisesti;1
582;14/2015;2015_14_151;ajan;1
582;14/2015;2015_14_151;saatossa;1
582;14/2015;2015_14_151;luoneet;1
582;14/2015;2015_14_151;tuskin;1
582;14/2015;2015_14_151;kukaan;1
582;14/2015;2015_14_151;tehnyt;1
582;14/2015;2015_14_151;tahallaan;1
582;14/2015;2015_14_151;ei;4
582;14/2015;2015_14_151;ole;2
582;14/2015;2015_14_151;muuta;1
582;14/2015;2015_14_151;vaihtoehtoa;1
582;14/2015;2015_14_151;purkaminen;1
582;14/2015;2015_14_151;säätelemällä;1
582;14/2015;2015_14_151;emme;1
582;14/2015;2015_14_151;saa;2
582;14/2015;2015_14_151;talouskasvua;1
582;14/2015;2015_14_151;aikaan;1
582;14/2015;2015_14_151;emmekä;1
582;14/2015;2015_14_151;työpaikkoja;1
582;14/2015;2015_14_151;syntymään;1
582;14/2015;2015_14_151;jokainen;2
582;14/2015;2015_14_151;yrittäjämyönteisyydestä;1
582;14/2015;2015_14_151;kertoo;1
582;14/2015;2015_14_151;lupaa;1
582;14/2015;2015_14_151;ottaa;2
582;14/2015;2015_14_151;käyttöön;1
582;14/2015;2015_14_151;yrittäjävähennyksen;1
582;14/2015;2015_14_151;koskee;2
582;14/2015;2015_14_151;kaikkia;1
582;14/2015;2015_14_151;henkilöyhtiöitä;1
582;14/2015;2015_14_151;erittäin;3
582;14/2015;2015_14_151;hyvä;3
582;14/2015;2015_14_151;tervetullut;1
582;14/2015;2015_14_151;uudistus;1
582;14/2015;2015_14_151;kannustaa;1
582;14/2015;2015_14_151;yrityksiä;1
582;14/2015;2015_14_151;lähtemään;1
582;14/2015;2015_14_151;kasvun;1
582;14/2015;2015_14_151;tielle;1
582;14/2015;2015_14_151;kehittämään;1
582;14/2015;2015_14_151;toimintaansa;1
582;14/2015;2015_14_151;siihen;5
582;14/2015;2015_14_151;ne;1
582;14/2015;2015_14_151;uskaltavat;1
582;14/2015;2015_14_151;työllistää;1
582;14/2015;2015_14_151;uusia;1
582;14/2015;2015_14_151;ihmisiä;2
582;14/2015;2015_14_151;hallinnollisen;1
582;14/2015;2015_14_151;taakan;1
582;14/2015;2015_14_151;purku;1
582;14/2015;2015_14_151;tietenkin;1
582;14/2015;2015_14_151;kaikkea;1
582;14/2015;2015_14_151;muutakin;1
582;14/2015;2015_14_151;pelkästään;1
582;14/2015;2015_14_151;yrittämistä;1
582;14/2015;2015_14_151;maatalous;2
582;14/2015;2015_14_151;aivan;1
582;14/2015;2015_14_151;erityisesti;1
582;14/2015;2015_14_151;sellaisen;1
582;14/2015;2015_14_151;byrokratiataakan;1
582;14/2015;2015_14_151;alla;1
582;14/2015;2015_14_151;uuvuttaa;1
582;14/2015;2015_14_151;noussut;1
