speaker_id;session;speech_id;word;word_n
1318;13/2015;2015_13_187;värderade;2
1318;13/2015;2015_13_187;fru;2
1318;13/2015;2015_13_187;talman;2
1318;13/2015;2015_13_187;talouspolitiikan;1
1318;13/2015;2015_13_187;linjanvedossaan;1
1318;13/2015;2015_13_187;hallitus;2
1318;13/2015;2015_13_187;lupaa;1
1318;13/2015;2015_13_187;parantaa;1
1318;13/2015;2015_13_187;yrittämisen;2
1318;13/2015;2015_13_187;edellytyksiä;1
1318;13/2015;2015_13_187;sekä;3
1318;13/2015;2015_13_187;panostaa;1
1318;13/2015;2015_13_187;uusiin;1
1318;13/2015;2015_13_187;kestävän;1
1318;13/2015;2015_13_187;kasvun;1
1318;13/2015;2015_13_187;mahdollisuuksiin;1
1318;13/2015;2015_13_187;sääntelyn;1
1318;13/2015;2015_13_187;ja;4
1318;13/2015;2015_13_187;normien;1
1318;13/2015;2015_13_187;purku;1
1318;13/2015;2015_13_187;kattavan;1
1318;13/2015;2015_13_187;yhteiskuntasopimuksen;1
1318;13/2015;2015_13_187;rakentaminen;1
1318;13/2015;2015_13_187;ovat;1
1318;13/2015;2015_13_187;muutamia;1
1318;13/2015;2015_13_187;esimerkkejä;1
1318;13/2015;2015_13_187;tervetulleista;1
1318;13/2015;2015_13_187;pyrkimyksistä;1
1318;13/2015;2015_13_187;on;3
1318;13/2015;2015_13_187;kuitenkin;1
1318;13/2015;2015_13_187;tärkeä;1
1318;13/2015;2015_13_187;muistaa;1
1318;13/2015;2015_13_187;että;5
1318;13/2015;2015_13_187;maamme;2
1318;13/2015;2015_13_187;taloutta;1
1318;13/2015;2015_13_187;ei;2
1318;13/2015;2015_13_187;käännetä;1
1318;13/2015;2015_13_187;kasvavalle;1
1318;13/2015;2015_13_187;kestävälle;1
1318;13/2015;2015_13_187;kasvu-uralle;1
1318;13/2015;2015_13_187;minkä;1
1318;13/2015;2015_13_187;tahansa;1
1318;13/2015;2015_13_187;tai;2
1318;13/2015;2015_13_187;työn;1
1318;13/2015;2015_13_187;tekemisen;1
1318;13/2015;2015_13_187;kautta;1
1318;13/2015;2015_13_187;hyvä;1
1318;13/2015;2015_13_187;mutta;1
1318;13/2015;2015_13_187;missään;1
1318;13/2015;2015_13_187;tapauksessa;1
1318;13/2015;2015_13_187;riitä;1
1318;13/2015;2015_13_187;rakennamme;1
1318;13/2015;2015_13_187;toisillemme;1
1318;13/2015;2015_13_187;asuntoja;1
1318;13/2015;2015_13_187;pilkomme;1
1318;13/2015;2015_13_187;naapurille;1
1318;13/2015;2015_13_187;puita;1
1318;13/2015;2015_13_187;toivon;1
1318;13/2015;2015_13_187;vilpittömästi;1
1318;13/2015;2015_13_187;ymmärtää;1
1318;13/2015;2015_13_187;korkean;2
1318;13/2015;2015_13_187;teollisen;1
1318;13/2015;2015_13_187;jalostusarvon;1
1318;13/2015;2015_13_187;kasvaville;1
1318;13/2015;2015_13_187;markkinoille;1
1318;13/2015;2015_13_187;suuntautuvan;1
1318;13/2015;2015_13_187;viennin;1
1318;13/2015;2015_13_187;merkityksen;1
1318;13/2015;2015_13_187;potentiaalin;1
1318;13/2015;2015_13_187;hyvinvoinnin;1
1318;13/2015;2015_13_187;rakentamisessa;1
1318;13/2015;2015_13_187;yksi;1
1318;13/2015;2015_13_187;uusi;1
1318;13/2015;2015_13_187;työpaikka;1
1318;13/2015;2015_13_187;jalostusasteen;1
1318;13/2015;2015_13_187;vientiteollisuudessa;1
1318;13/2015;2015_13_187;luo;1
1318;13/2015;2015_13_187;automaattisesti;1
1318;13/2015;2015_13_187;useita;1
1318;13/2015;2015_13_187;muita;1
1318;13/2015;2015_13_187;uusia;1
