speaker_id;session;speech_id;word;word_n
1118;14/2015;2015_14_148;arvoisa;2
1118;14/2015;2015_14_148;rouva;1
1118;14/2015;2015_14_148;puhemies;2
1118;14/2015;2015_14_148;tämä;5
1118;14/2015;2015_14_148;hallitusohjelma;3
1118;14/2015;2015_14_148;on;36
1118;14/2015;2015_14_148;hyvinvointivaltion;2
1118;14/2015;2015_14_148;pelastusrengas;1
1118;14/2015;2015_14_148;jos;4
1118;14/2015;2015_14_148;ei;7
1118;14/2015;2015_14_148;joku;2
1118;14/2015;2015_14_148;itse;4
1118;14/2015;2015_14_148;pysty;1
1118;14/2015;2015_14_148;tarrautumaan;2
1118;14/2015;2015_14_148;siihen;6
1118;14/2015;2015_14_148;pelastusrenkaaseen;2
1118;14/2015;2015_14_148;niin;6
1118;14/2015;2015_14_148;hänet;1
1118;14/2015;2015_14_148;autetaan;2
1118;14/2015;2015_14_148;mutta;10
1118;14/2015;2015_14_148;soisi;1
1118;14/2015;2015_14_148;että;11
1118;14/2015;2015_14_148;kaikki;1
1118;14/2015;2015_14_148;tarrautuvat;1
1118;14/2015;2015_14_148;nimittäin;1
1118;14/2015;2015_14_148;meidän;3
1118;14/2015;2015_14_148;tehtävä;3
1118;14/2015;2015_14_148;radikaaleja;2
1118;14/2015;2015_14_148;isoja;1
1118;14/2015;2015_14_148;toimenpiteitä;2
1118;14/2015;2015_14_148;jotka;2
1118;14/2015;2015_14_148;tekevät;3
1118;14/2015;2015_14_148;aika;1
1118;14/2015;2015_14_148;lailla;1
1118;14/2015;2015_14_148;kipeää;1
1118;14/2015;2015_14_148;kullekin;1
1118;14/2015;2015_14_148;joillekin;2
1118;14/2015;2015_14_148;enemmän;1
1118;14/2015;2015_14_148;vähemmän;1
1118;14/2015;2015_14_148;ne;7
1118;14/2015;2015_14_148;lapsiemme;1
1118;14/2015;2015_14_148;takia;2
1118;14/2015;2015_14_148;ainakaan;1
1118;14/2015;2015_14_148;minulla;1
1118;14/2015;2015_14_148;ole;2
1118;14/2015;2015_14_148;kanttia;1
1118;14/2015;2015_14_148;jättää;1
1118;14/2015;2015_14_148;lapsilleni;1
1118;14/2015;2015_14_148;velkataakkaa;1
1118;14/2015;2015_14_148;ja;33
1118;14/2015;2015_14_148;tuskin;1
1118;14/2015;2015_14_148;kenelläkään;1
1118;14/2015;2015_14_148;muullakaan;1
1118;14/2015;2015_14_148;tällä;2
1118;14/2015;2015_14_148;hallitusohjelmalla;1
1118;14/2015;2015_14_148;saamme;1
1118;14/2015;2015_14_148;viennin;1
1118;14/2015;2015_14_148;vetämään;1
1118;14/2015;2015_14_148;talouden;1
1118;14/2015;2015_14_148;nousuun;1
1118;14/2015;2015_14_148;se;11
1118;14/2015;2015_14_148;ilman;1
1118;14/2015;2015_14_148;muuta;3
1118;14/2015;2015_14_148;edellytys;1
1118;14/2015;2015_14_148;näin;4
