speaker_id;session;speech_id;word;word_n
771;14/2015;2015_14_167;arvoisa;3
771;14/2015;2015_14_167;puhemies;3
771;14/2015;2015_14_167;hallitus;2
771;14/2015;2015_14_167;hehkuttaa;1
771;14/2015;2015_14_167;hallitusohjelman;4
771;14/2015;2015_14_167;miljoonan;1
771;14/2015;2015_14_167;euron;3
771;14/2015;2015_14_167;satsausta;1
771;14/2015;2015_14_167;liikenneverkon;1
771;14/2015;2015_14_167;korjausvelan;1
771;14/2015;2015_14_167;vähentämiseen;1
771;14/2015;2015_14_167;mutta;5
771;14/2015;2015_14_167;muita;1
771;14/2015;2015_14_167;liikennepoliittisia;1
771;14/2015;2015_14_167;kirjauksia;1
771;14/2015;2015_14_167;tästä;2
771;14/2015;2015_14_167;hallitusohjelmasta;1
771;14/2015;2015_14_167;onkin;1
771;14/2015;2015_14_167;sitten;3
771;14/2015;2015_14_167;turha;3
771;14/2015;2015_14_167;etsiä;1
771;14/2015;2015_14_167;mihin;1
771;14/2015;2015_14_167;suuntaan;1
771;14/2015;2015_14_167;suomen;4
771;14/2015;2015_14_167;liikennejärjestelmää;1
771;14/2015;2015_14_167;on;8
771;14/2015;2015_14_167;siis;3
771;14/2015;2015_14_167;tarkoitus;1
771;14/2015;2015_14_167;kehittää;1
771;14/2015;2015_14_167;liitteistä;1
771;14/2015;2015_14_167;löytyy;1
771;14/2015;2015_14_167;sentään;2
771;14/2015;2015_14_167;joukkoliikennetuen;1
771;14/2015;2015_14_167;leikkaaminen;1
771;14/2015;2015_14_167;miljoonalla;1
771;14/2015;2015_14_167;eurolla;1
771;14/2015;2015_14_167;vuodessa;1
771;14/2015;2015_14_167;kohdistuuko;1
771;14/2015;2015_14_167;leikkaus;1
771;14/2015;2015_14_167;suuriin;1
771;14/2015;2015_14_167;vai;3
771;14/2015;2015_14_167;keskisuuriin;1
771;14/2015;2015_14_167;kaupunkeihin;1
771;14/2015;2015_14_167;kenties;2
771;14/2015;2015_14_167;maakuntien;1
771;14/2015;2015_14_167;joukkoliikennetukeen;1
771;14/2015;2015_14_167;se;5
771;14/2015;2015_14_167;jää;1
771;14/2015;2015_14_167;nähtäväksi;1
771;14/2015;2015_14_167;samoin;1
771;14/2015;2015_14_167;onko;1
771;14/2015;2015_14_167;tuloksena;1
771;14/2015;2015_14_167;joukkoliikenteen;3
771;14/2015;2015_14_167;väheneminen;1
771;14/2015;2015_14_167;kuntien;1
771;14/2015;2015_14_167;maksuosuuden;1
771;14/2015;2015_14_167;nousu;1
771;14/2015;2015_14_167;lippujen;1
771;14/2015;2015_14_167;hinnan;1
771;14/2015;2015_14_167;korotus;1
771;14/2015;2015_14_167;tai;2
771;14/2015;2015_14_167;kaikki;3
771;14/2015;2015_14_167;kolme;1
771;14/2015;2015_14_167;eli;1
771;14/2015;2015_14_167;hallituksen;5
771;14/2015;2015_14_167;liikennepolitiikan;1
771;14/2015;2015_14_167;voi;1
771;14/2015;2015_14_167;tiivistää;1
771;14/2015;2015_14_167;kuoppien;1
771;14/2015;2015_14_167;paikkaamiseksi;1
771;14/2015;2015_14_167;ja;16
771;14/2015;2015_14_167;supistamiseksi;1
771;14/2015;2015_14_167;ainakaan;1
771;14/2015;2015_14_167;liikenteen;4
771;14/2015;2015_14_167;osalta;1
771;14/2015;2015_14_167;hallitusohjelma;2
