speaker_id;session;speech_id;word;word_n
499;13/2015;2015_13_11;arvoisa;1
499;13/2015;2015_13_11;puhemies;1
499;13/2015;2015_13_11;fru;1
499;13/2015;2015_13_11;talman;1
499;13/2015;2015_13_11;onnittelen;1
499;13/2015;2015_13_11;pääministeri;1
499;13/2015;2015_13_11;juha;1
499;13/2015;2015_13_11;sipilää;1
499;13/2015;2015_13_11;ja;1
499;13/2015;2015_13_11;hallitusta;1
499;13/2015;2015_13_11;etenemisestä;1
499;13/2015;2015_13_11;suunnitellussa;1
499;13/2015;2015_13_11;aikataulussa;1
499;13/2015;2015_13_11;isänmaamme;1
499;13/2015;2015_13_11;tarvitsee;1
499;13/2015;2015_13_11;poliittisesti;1
499;13/2015;2015_13_11;vastuullisen;1
499;13/2015;2015_13_11;välittömästi;1
499;13/2015;2015_13_11;toimeen;1
499;13/2015;2015_13_11;tarttuvan;1
499;13/2015;2015_13_11;hallituksen;1
499;13/2015;2015_13_11;suurten;1
499;13/2015;2015_13_11;haasteiden;1
499;13/2015;2015_13_11;edessä;1
499;13/2015;2015_13_11;kristillisdemokraatit;1
499;13/2015;2015_13_11;voivat;1
499;13/2015;2015_13_11;tukea;1
499;13/2015;2015_13_11;ohjelman;1
499;13/2015;2015_13_11;keskeisiä;1
499;13/2015;2015_13_11;tavoitteita;1
499;13/2015;2015_13_11;kuitenkin;1
499;13/2015;2015_13_11;ohjelmaan;1
499;13/2015;2015_13_11;sisältyy;1
499;13/2015;2015_13_11;ratkaisuja;1
499;13/2015;2015_13_11;jotka;1
499;13/2015;2015_13_11;huolestuttavat;1
499;13/2015;2015_13_11;meitä;1
499;19/2015;2015_19_58;arvoisa;1
499;19/2015;2015_19_58;rouva;1
499;19/2015;2015_19_58;puhemies;3
499;19/2015;2015_19_58;kristillisdemokraatit;1
499;19/2015;2015_19_58;ymmärtävät;1
499;19/2015;2015_19_58;talouden;1
499;19/2015;2015_19_58;sopeuttamisen;1
499;19/2015;2015_19_58;tarpeen;1
499;19/2015;2015_19_58;mutta;1
499;19/2015;2015_19_58;ennen;1
499;19/2015;2015_19_58;vaaleja;1
499;19/2015;2015_19_58;ja;7
499;19/2015;2015_19_58;myös;1
499;19/2015;2015_19_58;hallitusohjelmaa;1
499;19/2015;2015_19_58;julkistettaessa;1
499;19/2015;2015_19_58;hallituspuolueiden;1
499;19/2015;2015_19_58;puheenjohtajat;1
499;19/2015;2015_19_58;vakuuttivat;1
499;19/2015;2015_19_58;että;2
499;19/2015;2015_19_58;turvallisuudesta;1
499;19/2015;2015_19_58;ei;1
499;19/2015;2015_19_58;tingitä;1
499;19/2015;2015_19_58;sisäisen;2
499;19/2015;2015_19_58;turvallisuuden;2
499;19/2015;2015_19_58;oikeudenhoidon;1
499;19/2015;2015_19_58;parlamentaarinen;1
499;19/2015;2015_19_58;työryhmä;1
499;19/2015;2015_19_58;teki;1
499;19/2015;2015_19_58;kolme;1
499;19/2015;2015_19_58;kuukautta;1
499;19/2015;2015_19_58;sitten;1
499;19/2015;2015_19_58;yksimielisen;1
499;19/2015;2015_19_58;esityksen;1
499;19/2015;2015_19_58;jossa;1
499;19/2015;2015_19_58;ehdotettiin;1
499;19/2015;2015_19_58;yhteensä;1
499;19/2015;2015_19_58;noin;2
499;19/2015;2015_19_58;miljoonan;1
499;19/2015;2015_19_58;euron;1
499;19/2015;2015_19_58;lisäystä;1
499;19/2015;2015_19_58;näille;1
499;19/2015;2015_19_58;toimialoille;1
499;19/2015;2015_19_58;jotta;1
499;19/2015;2015_19_58;tuota;1
499;19/2015;2015_19_58;alenevaa;1
499;19/2015;2015_19_58;kehystasoa;1
499;19/2015;2015_19_58;voitaisiin;1
499;19/2015;2015_19_58;paikata;1
499;19/2015;2015_19_58;nykyinen;1
499;19/2015;2015_19_58;toiminnan;1
499;19/2015;2015_19_58;henkilöstön;1
499;19/2015;2015_19_58;taso;1
499;19/2015;2015_19_58;säilyttää;1
499;19/2015;2015_19_58;esimerkiksi;2
499;19/2015;2015_19_58;poliisissa;1
499;19/2015;2015_19_58;rajavartiolaitoksessa;1
499;19/2015;2015_19_58;tullissa;1
499;19/2015;2015_19_58;nyt;2
499;19/2015;2015_19_58;hallitusohjelmasta;1
499;19/2015;2015_19_58;löytyy;1
499;19/2015;2015_19_58;kuitenkin;1
499;19/2015;2015_19_58;vain;1
499;19/2015;2015_19_58;puolet;1
499;19/2015;2015_19_58;tuosta;1
499;19/2015;2015_19_58;määrärahalisäyksestä;1
499;19/2015;2015_19_58;eli;1
499;19/2015;2015_19_58;miljoonaa;1
499;19/2015;2015_19_58;euroa;1
499;19/2015;2015_19_58;tällä;1
499;19/2015;2015_19_58;on;2
499;19/2015;2015_19_58;kyllä;1
499;19/2015;2015_19_58;valtavan;1
499;19/2015;2015_19_58;suuri;1
499;19/2015;2015_19_58;huolestuttava;1
499;19/2015;2015_19_58;vaikutus;1
499;19/2015;2015_19_58;tähän;1
499;19/2015;2015_19_58;tilanteeseen;1
499;19/2015;2015_19_58;itse;1
499;19/2015;2015_19_58;olen;1
499;19/2015;2015_19_58;arvioinut;1
499;19/2015;2015_19_58;koputtaa;1
499;19/2015;2015_19_58;poliisin;1
499;19/2015;2015_19_58;osalta;1
499;19/2015;2015_19_58;se;1
499;19/2015;2015_19_58;saattaisi;1
499;19/2015;2015_19_58;maria;1
499;19/2015;2015_19_58;lohela;1
499;19/2015;2015_19_58;kysymys;1
499;19/2015;2015_19_58;edustaja;1
499;19/2015;2015_19_58;räsänen;1
499;19/2015;2015_19_58;vuoteen;1
499;19/2015;2015_19_58;mennessä;1
499;19/2015;2015_19_58;merkitä;1
499;19/2015;2015_19_58;jopa;1
499;19/2015;2015_19_58;henkilötyövuoden;1
499;19/2015;2015_19_58;vähenemää;1
499;19/2015;2015_19_58;kysynkin;1
499;19/2015;2015_19_58;hallitukselta;1
