speaker_id;session;speech_id;word;word_n
1327;7/2015;2015_7_28;arvoisa;1
1327;7/2015;2015_7_28;puhemies;1
1327;7/2015;2015_7_28;ensinnäkin;1
1327;7/2015;2015_7_28;heinäluomalle;1
1327;7/2015;2015_7_28;vielä;1
1327;7/2015;2015_7_28;selventäisin;1
1327;7/2015;2015_7_28;perussuomalaisten;1
1327;7/2015;2015_7_28;suulla;1
1327;7/2015;2015_7_28;että;7
1327;7/2015;2015_7_28;ei;2
1327;7/2015;2015_7_28;nyt;2
1327;7/2015;2015_7_28;ole;1
1327;7/2015;2015_7_28;tietenkään;1
1327;7/2015;2015_7_28;ihme;1
1327;7/2015;2015_7_28;tämä;5
1327;7/2015;2015_7_28;kyseinen;1
1327;7/2015;2015_7_28;ulkomaalaislain;2
1327;7/2015;2015_7_28;lakimuutos;1
1327;7/2015;2015_7_28;menee;1
1327;7/2015;2015_7_28;yksimielisesti;1
1327;7/2015;2015_7_28;koska;2
1327;7/2015;2015_7_28;tosiaan;3
1327;7/2015;2015_7_28;muuta;1
1327;7/2015;2015_7_28;vallitsevaa;1
1327;7/2015;2015_7_28;oikeudentilaa;1
1327;7/2015;2015_7_28;kuten;1
1327;7/2015;2015_7_28;keskustan;1
1327;7/2015;2015_7_28;edustaja;1
1327;7/2015;2015_7_28;kurvinen;1
1327;7/2015;2015_7_28;tuossa;2
1327;7/2015;2015_7_28;lausui;1
1327;7/2015;2015_7_28;perussuomalaisena;1
1327;7/2015;2015_7_28;haluan;1
1327;7/2015;2015_7_28;myös;2
1327;7/2015;2015_7_28;sanoa;2
1327;7/2015;2015_7_28;kyllä;1
1327;7/2015;2015_7_28;me;1
1327;7/2015;2015_7_28;arvostamme;1
1327;7/2015;2015_7_28;ihmisoikeuksia;1
1327;7/2015;2015_7_28;tietenkin;1
1327;7/2015;2015_7_28;suomen;1
1327;7/2015;2015_7_28;järjestelmän;1
1327;7/2015;2015_7_28;puitteissa;1
1327;7/2015;2015_7_28;meidän;1
1327;7/2015;2015_7_28;tulee;1
1327;7/2015;2015_7_28;taata;1
1327;7/2015;2015_7_28;ne;1
1327;7/2015;2015_7_28;kaikille;1
1327;7/2015;2015_7_28;tasapuolisesti;1
1327;7/2015;2015_7_28;käsillä;1
1327;7/2015;2015_7_28;oleva;1
1327;7/2015;2015_7_28;muutos;1
1327;7/2015;2015_7_28;joka;1
1327;7/2015;2015_7_28;on;4
1327;7/2015;2015_7_28;käsittelyssä;1
1327;7/2015;2015_7_28;siksi;1
1327;7/2015;2015_7_28;aikaisemmin;1
1327;7/2015;2015_7_28;tapahtunut;2
1327;7/2015;2015_7_28;pieni;2
1327;7/2015;2015_7_28;erehdys;1
1327;7/2015;2015_7_28;virhe;2
1327;7/2015;2015_7_28;sitten;1
1327;7/2015;2015_7_28;lain;1
1327;7/2015;2015_7_28;kirjoitusprosessissa;1
1327;7/2015;2015_7_28;ja;5
1327;7/2015;2015_7_28;tämän;3
1327;7/2015;2015_7_28;hyväksyminen;1
1327;7/2015;2015_7_28;asian;1
1327;7/2015;2015_7_28;pitäminen;1
1327;7/2015;2015_7_28;laissa;1
1327;7/2015;2015_7_28;ihan;1
1327;7/2015;2015_7_28;ymmärrettävää;1
1327;7/2015;2015_7_28;käytännön;1
1327;7/2015;2015_7_28;tasolla;1
1327;7/2015;2015_7_28;merkitsee;1
1327;7/2015;2015_7_28;sitä;1
1327;7/2015;2015_7_28;jos;1
1327;7/2015;2015_7_28;joku;1
1327;7/2015;2015_7_28;jo;1
1327;7/2015;2015_7_28;ensimmäisen;1
1327;7/2015;2015_7_28;oleskelulupansa;1
1327;7/2015;2015_7_28;tänne;1
1327;7/2015;2015_7_28;saanut;1
1327;7/2015;2015_7_28;hakisi;1
1327;7/2015;2015_7_28;jatkolupaa;1
1327;7/2015;2015_7_28;olisi;1
1327;7/2015;2015_7_28;siinä;2
1327;7/2015;2015_7_28;välissä;1
1327;7/2015;2015_7_28;jotenkin;1
1327;7/2015;2015_7_28;sairastunut;1
1327;7/2015;2015_7_28;niin;1
1327;7/2015;2015_7_28;en;1
1327;7/2015;2015_7_28;minä;1
1327;7/2015;2015_7_28;ainakaan;1
1327;7/2015;2015_7_28;vaikka;1
1327;7/2015;2015_7_28;maahanmuuttokriittinen;1
1327;7/2015;2015_7_28;olenkin;1
1327;7/2015;2015_7_28;näitä;1
1327;7/2015;2015_7_28;tarkastelen;1
1327;7/2015;2015_7_28;hyvin;1
1327;7/2015;2015_7_28;kriittisesti;1
1327;7/2015;2015_7_28;voi;1
1327;7/2015;2015_7_28;vaiheessa;1
1327;7/2015;2015_7_28;jonkun;1
1327;7/2015;2015_7_28;oleskelulupa;1
1327;7/2015;2015_7_28;tulisi;1
1327;7/2015;2015_7_28;evätä;1
1327;7/2015;2015_7_28;sairastumisen;1
1327;7/2015;2015_7_28;vuoksi;1
1327;7/2015;2015_7_28;eli;1
1327;7/2015;2015_7_28;näin;1
1327;7/2015;2015_7_28;ollen;1
1327;7/2015;2015_7_28;perussuomalaiset;1
1327;7/2015;2015_7_28;katsovat;1
1327;7/2015;2015_7_28;tässä;1
1327;7/2015;2015_7_28;tämmöinen;1
1327;7/2015;2015_7_28;lainsäädännöllinen;1
1327;7/2015;2015_7_28;sen;1
1327;7/2015;2015_7_28;takia;1
1327;7/2015;2015_7_28;esitys;1
1327;7/2015;2015_7_28;tuleekin;1
1327;7/2015;2015_7_28;hyväksyä;1
1327;27/2015;2015_27_85;arvoisa;1
1327;27/2015;2015_27_85;puhemies;1
1327;27/2015;2015_27_85;uskon;1
1327;27/2015;2015_27_85;tuota;1
1327;27/2015;2015_27_85;aikaisempaa;1
1327;27/2015;2015_27_85;puheenvuoroa;1
1327;27/2015;2015_27_85;siitä;2
1327;27/2015;2015_27_85;että;6
1327;27/2015;2015_27_85;tässä;5
1327;27/2015;2015_27_85;on;7
1327;27/2015;2015_27_85;paljon;1
1327;27/2015;2015_27_85;ongelmakohtia;1
1327;27/2015;2015_27_85;joita;1
1327;27/2015;2015_27_85;sitten;2
1327;27/2015;2015_27_85;valiokunnassa;1
1327;27/2015;2015_27_85;tulee;2
1327;27/2015;2015_27_85;mietittäväksi;1
1327;27/2015;2015_27_85;ja;6
1327;27/2015;2015_27_85;kenties;1
1327;27/2015;2015_27_85;tuo;1
1327;27/2015;2015_27_85;mainittu;1
1327;27/2015;2015_27_85;muiden;1
1327;27/2015;2015_27_85;eu-maiden;1
1327;27/2015;2015_27_85;implementoinnin;1
1327;27/2015;2015_27_85;puute;1
