speaker_id;session;speech_id;word;word_n
351;4/2015;2015_4_19;ärade;1
351;4/2015;2015_4_19;talman;1
351;4/2015;2015_4_19;jag;1
351;4/2015;2015_4_19;vill;1
351;4/2015;2015_4_19;också;2
351;4/2015;2015_4_19;för;2
351;4/2015;2015_4_19;min;1
351;4/2015;2015_4_19;del;1
351;4/2015;2015_4_19;tacka;1
351;4/2015;2015_4_19;finlands;1
351;4/2015;2015_4_19;delegation;1
351;4/2015;2015_4_19;europarådets;1
351;4/2015;2015_4_19;parlamentariska;1
351;4/2015;2015_4_19;generalförsamling;1
351;4/2015;2015_4_19;deras;1
351;4/2015;2015_4_19;goda;1
351;4/2015;2015_4_19;arbete;1
351;4/2015;2015_4_19;och;1
351;4/2015;2015_4_19;hoppas;1
351;4/2015;2015_4_19;att;2
351;4/2015;2015_4_19;det;2
351;4/2015;2015_4_19;framtiden;1
351;4/2015;2015_4_19;kommer;1
351;4/2015;2015_4_19;kunna;1
351;4/2015;2015_4_19;vara;1
351;4/2015;2015_4_19;lika;1
351;4/2015;2015_4_19;starkt;1
351;4/2015;2015_4_19;som;1
351;4/2015;2015_4_19;har;1
351;4/2015;2015_4_19;varit;1
351;4/2015;2015_4_19;nu;1
351;14/2015;2015_14_164;arvoisa;1
351;14/2015;2015_14_164;puhemies;1
351;14/2015;2015_14_164;ruotsalainen;1
351;14/2015;2015_14_164;kansanpuolue;1
351;14/2015;2015_14_164;yhtyy;1
351;14/2015;2015_14_164;hallituksen;2
351;14/2015;2015_14_164;tavoitteeseen;1
351;14/2015;2015_14_164;löytää;1
351;14/2015;2015_14_164;ja;6
351;14/2015;2015_14_164;luoda;1
351;14/2015;2015_14_164;suomelle;1
351;14/2015;2015_14_164;kasvua;1
351;14/2015;2015_14_164;kilpailukykyä;1
351;14/2015;2015_14_164;edistäviä;1
351;14/2015;2015_14_164;toimenpiteitä;1
351;14/2015;2015_14_164;yhteiskuntasopimuksen;1
351;14/2015;2015_14_164;aikaansaaminen;1
351;14/2015;2015_14_164;olisi;2
351;14/2015;2015_14_164;tämän;1
351;14/2015;2015_14_164;tavoitteen;1
351;14/2015;2015_14_164;saavuttamiseksi;1
351;14/2015;2015_14_164;keskeinen;1
351;14/2015;2015_14_164;mutta;1
351;14/2015;2015_14_164;sen;2
351;14/2015;2015_14_164;sisällön;1
351;14/2015;2015_14_164;samoin;1
351;14/2015;2015_14_164;kuin;1
351;14/2015;2015_14_164;tasapainottamistoimien;1
351;14/2015;2015_14_164;tulisi;1
351;14/2015;2015_14_164;olla;1
