speaker_id;session;speech_id;word;word_n
948;4/2015;2015_4_13;arvoisa;1
948;4/2015;2015_4_13;herra;1
948;4/2015;2015_4_13;puhemies;2
948;4/2015;2015_4_13;valtuuskunnan;1
948;4/2015;2015_4_13;puheenjohtaja;2
948;4/2015;2015_4_13;guzenina;1
948;4/2015;2015_4_13;esitteli;1
948;4/2015;2015_4_13;jo;1
948;4/2015;2015_4_13;varsin;1
948;4/2015;2015_4_13;laajasti;1
948;4/2015;2015_4_13;kuluneen;1
948;4/2015;2015_4_13;kauden;1
948;4/2015;2015_4_13;toimintaamme;1
948;4/2015;2015_4_13;mutta;1
948;4/2015;2015_4_13;haluaisin;2
948;4/2015;2015_4_13;vielä;5
948;4/2015;2015_4_13;korostaa;1
948;4/2015;2015_4_13;sitä;2
948;4/2015;2015_4_13;että;6
948;4/2015;2015_4_13;näiden;1
948;4/2015;2015_4_13;maan;1
948;4/2015;2015_4_13;joukossa;1
948;4/2015;2015_4_13;on;10
948;4/2015;2015_4_13;sellaisia;1
948;4/2015;2015_4_13;joissa;1
948;4/2015;2015_4_13;demokratian;1
948;4/2015;2015_4_13;kehitys;1
948;4/2015;2015_4_13;sellaisessa;1
948;4/2015;2015_4_13;vaiheessa;1
948;4/2015;2015_4_13;siinä;1
948;4/2015;2015_4_13;aika;1
948;4/2015;2015_4_13;paljon;3
948;4/2015;2015_4_13;parantamisen;1
948;4/2015;2015_4_13;varaa;1
948;4/2015;2015_4_13;täällä;1
948;4/2015;2015_4_13;muutamissa;1
948;4/2015;2015_4_13;puheenvuoroissa;1
948;4/2015;2015_4_13;mainittiin;1
948;4/2015;2015_4_13;vaalitarkkailu;1
948;4/2015;2015_4_13;se;2
948;4/2015;2015_4_13;yksi;2
948;4/2015;2015_4_13;sellainen;3
948;4/2015;2015_4_13;mitä;1
948;4/2015;2015_4_13;euroopan;1
948;4/2015;2015_4_13;neuvosto;1
948;4/2015;2015_4_13;tekee;1
948;4/2015;2015_4_13;yhteistyössä;1
948;4/2015;2015_4_13;etyjin;1
948;4/2015;2015_4_13;kanssa;1
948;4/2015;2015_4_13;pääsin;1
948;4/2015;2015_4_13;henkilökohtaisesti;1
948;4/2015;2015_4_13;tarkkailemaan;1
948;4/2015;2015_4_13;moldovassa;1
948;4/2015;2015_4_13;tilannetta;1
948;4/2015;2015_4_13;marras-joulukuun;1
948;4/2015;2015_4_13;vaihteessa;1
948;4/2015;2015_4_13;siellähän;1
948;4/2015;2015_4_13;tilanne;2
948;4/2015;2015_4_13;näitä;1
948;4/2015;2015_4_13;länsimielisiä;1
948;4/2015;2015_4_13;kannattajia;1
948;4/2015;2015_4_13;ja;9
948;4/2015;2015_4_13;venäjän-mielisiä;1
948;4/2015;2015_4_13;ollut;3
948;4/2015;2015_4_13;melkoisen;1
948;4/2015;2015_4_13;tiukka;1
948;4/2015;2015_4_13;vaikkakin;1
948;4/2015;2015_4_13;vaalit;1
948;4/2015;2015_4_13;olivat;1
948;4/2015;2015_4_13;vapaat;1
948;4/2015;2015_4_13;näennäisesti;1
948;4/2015;2015_4_13;kaikki;1
948;4/2015;2015_4_13;sujui;1
948;4/2015;2015_4_13;rauhallisesti;1
948;4/2015;2015_4_13;niin;2
948;4/2015;2015_4_13;huomionarvoista;1
948;4/2015;2015_4_13;vuorokausi;1
948;4/2015;2015_4_13;ennen;3
948;4/2015;2015_4_13;vaalipäivää;1
948;4/2015;2015_4_13;puolue;1
948;4/2015;2015_4_13;poistettiin;2
948;4/2015;2015_4_13;ehdokkaita;1
948;4/2015;2015_4_13;listoilta;1
948;4/2015;2015_4_13;kun;2
948;4/2015;2015_4_13;katsottiin;1
948;4/2015;2015_4_13;miten;3
948;4/2015;2015_4_13;media;2
948;4/2015;2015_4_13;toimii;1
948;4/2015;2015_4_13;ei;2
948;4/2015;2015_4_13;ole;2
948;4/2015;2015_4_13;lainkaan;1
948;4/2015;2015_4_13;puolueeton;1
948;4/2015;2015_4_13;kampanjoinnin;1
948;4/2015;2015_4_13;rahoittamisen;1
948;4/2015;2015_4_13;avoimuuteen;1
948;4/2015;2015_4_13;liittyy;1
948;4/2015;2015_4_13;tehtävää;1
948;4/2015;2015_4_13;kaikkea;2
948;4/2015;2015_4_13;haluan;1
948;4/2015;2015_4_13;kiinnittää;1
948;4/2015;2015_4_13;huomiota;1
948;4/2015;2015_4_13;siihen;3
948;4/2015;2015_4_13;naisten;1
948;4/2015;2015_4_13;vähemmistöjen;1
948;4/2015;2015_4_13;asema;1
948;4/2015;2015_4_13;niillä;1
