speaker_id;session;speech_id;word;word_n
797;13/2015;2015_13_212;arvoisa;6
797;13/2015;2015_13_212;herra;1
797;13/2015;2015_13_212;puhemies;7
797;13/2015;2015_13_212;pääministeri;2
797;13/2015;2015_13_212;juha;3
797;13/2015;2015_13_212;sipilän;4
797;13/2015;2015_13_212;hallitus;8
797;13/2015;2015_13_212;aloittaa;1
797;13/2015;2015_13_212;työnsä;1
797;13/2015;2015_13_212;poikkeuksellisen;1
797;13/2015;2015_13_212;vaikeassa;1
797;13/2015;2015_13_212;taloustilanteessa;1
797;13/2015;2015_13_212;vuodesta;1
797;13/2015;2015_13_212;saakka;1
797;13/2015;2015_13_212;jatkunut;1
797;13/2015;2015_13_212;kansantalouden;1
797;13/2015;2015_13_212;alamäki;1
797;13/2015;2015_13_212;on;19
797;13/2015;2015_13_212;vihdoin;1
797;13/2015;2015_13_212;käännettävä;1
797;13/2015;2015_13_212;kasvuksi;1
797;13/2015;2015_13_212;kansantaloutemme;1
797;13/2015;2015_13_212;velkaantuu;1
797;13/2015;2015_13_212;lähes;1
797;13/2015;2015_13_212;miljardilla;1
797;13/2015;2015_13_212;eurolla;1
797;13/2015;2015_13_212;vuodessa;1
797;13/2015;2015_13_212;ja;16
797;13/2015;2015_13_212;työttömyys;1
797;13/2015;2015_13_212;kansallinen;1
797;13/2015;2015_13_212;ongelma;1
797;13/2015;2015_13_212;jonka;1
797;13/2015;2015_13_212;korjaaminen;1
797;13/2015;2015_13_212;pitää;7
797;13/2015;2015_13_212;ottaa;1
797;13/2015;2015_13_212;nyt;7
797;13/2015;2015_13_212;tosissaan;1
797;13/2015;2015_13_212;suomi;2
797;13/2015;2015_13_212;vientiteollisuuden;1
797;13/2015;2015_13_212;varassa;1
797;13/2015;2015_13_212;elävä;1
797;13/2015;2015_13_212;maa;1
797;13/2015;2015_13_212;jotta;1
797;13/2015;2015_13_212;uusia;1
797;13/2015;2015_13_212;työpaikkoja;1
797;13/2015;2015_13_212;saadaan;2
797;13/2015;2015_13_212;maahamme;1
797;13/2015;2015_13_212;syntymään;1
797;13/2015;2015_13_212;kilpailukykymme;1
797;13/2015;2015_13_212;saatava;1
797;13/2015;2015_13_212;vähintään;1
797;13/2015;2015_13_212;kilpailijamaiden;1
797;13/2015;2015_13_212;tasolle;1
797;13/2015;2015_13_212;hallituksen;4
797;13/2015;2015_13_212;tavoite;2
797;13/2015;2015_13_212;prosentin;1
797;13/2015;2015_13_212;alennuksesta;1
797;13/2015;2015_13_212;yksikkötyökustannuksiin;1
797;13/2015;2015_13_212;hyvä;3
797;13/2015;2015_13_212;perusteltu;2
797;13/2015;2015_13_212;ei;4
797;13/2015;2015_13_212;jää;1
797;13/2015;2015_13_212;asiassa;1
797;13/2015;2015_13_212;peukaloitaan;1
797;13/2015;2015_13_212;pyörittelemään;1
797;13/2015;2015_13_212;vaan;1
797;13/2015;2015_13_212;heinäkuun;1
797;13/2015;2015_13_212;loppuun;1
797;13/2015;2015_13_212;mennessä;2
797;13/2015;2015_13_212;laatii;1
797;13/2015;2015_13_212;kustannusten;2
797;13/2015;2015_13_212;alentamisesta;1
797;13/2015;2015_13_212;esityksen;1
797;13/2015;2015_13_212;työmarkkinaosapuolilta;1
797;13/2015;2015_13_212;odotetaan;1
797;13/2015;2015_13_212;vastausta;1
797;13/2015;2015_13_212;esitykseen;1
797;13/2015;2015_13_212;elokuuta;1
797;13/2015;2015_13_212;kun;2
797;13/2015;2015_13_212;aikanaan;1
797;13/2015;2015_13_212;liittyi;1
797;13/2015;2015_13_212;euroon;1
797;13/2015;2015_13_212;jäivät;1
797;13/2015;2015_13_212;liian;1
797;13/2015;2015_13_212;vähälle;1
797;13/2015;2015_13_212;huomiolle;1
797;13/2015;2015_13_212;ne;1
797;13/2015;2015_13_212;keinot;1
797;13/2015;2015_13_212;joilla;2
797;13/2015;2015_13_212;yhteisvaluuttaan;1
797;13/2015;2015_13_212;liittymisen;1
797;13/2015;2015_13_212;jälkeen;1
797;13/2015;2015_13_212;hoidetaan;2
797;13/2015;2015_13_212;noususta;1
797;13/2015;2015_13_212;aiheutuvat;1
797;13/2015;2015_13_212;ongelmat;2
797;13/2015;2015_13_212;devalvaatio;1
797;13/2015;2015_13_212;jäi;1
797;13/2015;2015_13_212;silloin;2
797;13/2015;2015_13_212;pois;1
797;13/2015;2015_13_212;keinovalikoimasta;1
797;13/2015;2015_13_212;homma;1
797;13/2015;2015_13_212;hoidettava;1
797;13/2015;2015_13_212;sisäisellä;1
797;13/2015;2015_13_212;devalvaatiolla;1
797;13/2015;2015_13_212;tämä;2
797;13/2015;2015_13_212;yhteiskuntasopimuksena;1
797;13/2015;2015_13_212;hallitusohjelmassa;1
797;13/2015;2015_13_212;mainittu;1
797;13/2015;2015_13_212;sopimus;1
797;13/2015;2015_13_212;ulkomaankaupan;1
797;13/2015;2015_13_212;vauhdittamiseksi;1
797;13/2015;2015_13_212;vanha;1
797;13/2015;2015_13_212;totuus;1
797;13/2015;2015_13_212;vientikaupan;1
797;13/2015;2015_13_212;välttämättömyydestä;1
797;13/2015;2015_13_212;suomen;3
797;13/2015;2015_13_212;hyvinvoinnille;1
797;13/2015;2015_13_212;edelleen;1
797;13/2015;2015_13_212;paikkansa;1
797;13/2015;2015_13_212;jos;2
797;13/2015;2015_13_212;sopimusta;1
797;13/2015;2015_13_212;synny;1
797;13/2015;2015_13_212;suunnitellussa;1
797;13/2015;2015_13_212;ajassa;1
797;13/2015;2015_13_212;hallitusohjelman;5
797;13/2015;2015_13_212;mukaan;3
797;13/2015;2015_13_212;tehtävä;1
797;13/2015;2015_13_212;miljardin;1
797;13/2015;2015_13_212;euron;2
797;13/2015;2015_13_212;lisäsäästöt;1
797;13/2015;2015_13_212;veronkorotukset;1
797;13/2015;2015_13_212;asetettuun;1
797;13/2015;2015_13_212;tavoitteeseen;1
797;13/2015;2015_13_212;pääsemiseksi;1
797;13/2015;2015_13_212;toivottavasti;1
797;13/2015;2015_13_212;työmarkkinajärjestöillä;1
797;13/2015;2015_13_212;maan;1
797;13/2015;2015_13_212;hallituksella;1
797;13/2015;2015_13_212;syntyy;1
797;13/2015;2015_13_212;neuvotteluissa;1
797;13/2015;2015_13_212;yhteisymmärrys;1
797;13/2015;2015_13_212;sen;1
797;13/2015;2015_13_212;verran;1
797;13/2015;2015_13_212;tärkeästä;1
797;13/2015;2015_13_212;asiasta;1
797;13/2015;2015_13_212;tällä;2
797;13/2015;2015_13_212;kertaa;1
797;13/2015;2015_13_212;kysymys;1
797;13/2015;2015_13_212;huolimatta;1
797;13/2015;2015_13_212;jo;2
797;13/2015;2015_13_212;sovituista;1
797;13/2015;2015_13_212;vero;1
797;13/2015;2015_13_212;säästöpäätöksistä;1
797;13/2015;2015_13_212;rohkenen;1
797;13/2015;2015_13_212;nostaa;1
797;13/2015;2015_13_212;keskusteluun;1
797;13/2015;2015_13_212;myös;4
797;13/2015;2015_13_212;tehtävien;1
797;13/2015;2015_13_212;kipeiden;1
797;13/2015;2015_13_212;leikkausten;1
797;13/2015;2015_13_212;säästöjen;1
797;13/2015;2015_13_212;oikeudenmukaisuuden;1
797;13/2015;2015_13_212;kipeät;1
797;13/2015;2015_13_212;päätökset;1
797;13/2015;2015_13_212;koskevat;1
797;13/2015;2015_13_212;kaikkia;1
797;13/2015;2015_13_212;suomalaisia;1
797;13/2015;2015_13_212;se;1
797;13/2015;2015_13_212;perusteltua;1
797;13/2015;2015_13_212;kuitenkin;1
797;13/2015;2015_13_212;olisi;3
797;13/2015;2015_13_212;keskustelisi;1
797;13/2015;2015_13_212;vielä;1
797;13/2015;2015_13_212;yhteiskuntasopimusta;1
797;13/2015;2015_13_212;sorvatessaan;1
797;13/2015;2015_13_212;suurituloisten;1
797;13/2015;2015_13_212;isommasta;1
797;13/2015;2015_13_212;osuudesta;1
797;13/2015;2015_13_212;taakanjaossa;1
797;13/2015;2015_13_212;näissä;1
797;13/2015;2015_13_212;kansallisissa;1
797;13/2015;2015_13_212;talkoissa;1
797;13/2015;2015_13_212;tätä;2
797;13/2015;2015_13_212;asiaa;1
797;13/2015;2015_13_212;moni;1
797;13/2015;2015_13_212;merkittävä;1
797;13/2015;2015_13_212;politiikan;1
797;13/2015;2015_13_212;toimija;1
797;13/2015;2015_13_212;arvioinut;1
797;13/2015;2015_13_212;pidän;1
797;13/2015;2015_13_212;tällaista;1
797;13/2015;2015_13_212;keskustelua;1
797;13/2015;2015_13_212;hyvin;1
797;13/2015;2015_13_212;perusteltuna;1
797;13/2015;2015_13_212;sopinut;1
797;13/2015;2015_13_212;että;3
797;13/2015;2015_13_212;kokonaisveroastetta;1
797;13/2015;2015_13_212;nosteta;1
797;13/2015;2015_13_212;mutta;1
797;13/2015;2015_13_212;painotusten;1
797;13/2015;2015_13_212;muutoksista;1
797;13/2015;2015_13_212;uskaltaa;1
797;13/2015;2015_13_212;keskustella;1
797;13/2015;2015_13_212;vaalikaudella;3
797;13/2015;2015_13_212;toteutetaan;1
797;13/2015;2015_13_212;pitkään;1
797;13/2015;2015_13_212;valmistelussa;2
797;13/2015;2015_13_212;ollut;1
797;13/2015;2015_13_212;sote-uudistus;1
797;13/2015;2015_13_212;maakuntamallin;1
797;13/2015;2015_13_212;pohjalle;1
797;13/2015;2015_13_212;syntynyt;1
797;13/2015;2015_13_212;ratkaisu;1
797;13/2015;2015_13_212;tuo;1
797;13/2015;2015_13_212;uuden;2
797;13/2015;2015_13_212;ajan;3
797;13/2015;2015_13_212;sosiaali;1
797;13/2015;2015_13_212;terveydenhuollon;1
797;13/2015;2015_13_212;palveluiden;2
797;13/2015;2015_13_212;tuottamiseen;1
797;13/2015;2015_13_212;perustuslailliset;1
797;13/2015;2015_13_212;jotka;1
797;13/2015;2015_13_212;viime;1
797;13/2015;2015_13_212;kaatoivat;1
797;13/2015;2015_13_212;sote-esityksen;1
797;13/2015;2015_13_212;hoidettu;1
797;13/2015;2015_13_212;demokratian;1
797;13/2015;2015_13_212;periaatteita;1
797;13/2015;2015_13_212;kunnioittaen;1
797;13/2015;2015_13_212;maakuntahallintoon;1
797;13/2015;2015_13_212;perustuvalla;1
797;13/2015;2015_13_212;ratkaisulla;1
797;13/2015;2015_13_212;suorat;1
797;13/2015;2015_13_212;vaalit;1
797;13/2015;2015_13_212;tuovat;1
797;13/2015;2015_13_212;päättämisen;1
797;13/2015;2015_13_212;jokaisen;1
797;13/2015;2015_13_212;kansalaisen;1
797;13/2015;2015_13_212;ulottuville;1
797;13/2015;2015_13_212;maakuntahallintoa;1
797;13/2015;2015_13_212;syytä;1
797;13/2015;2015_13_212;kehittää;1
797;13/2015;2015_13_212;aidosti;1
797;13/2015;2015_13_212;elävään;1
797;13/2015;2015_13_212;suuntaan;1
797;13/2015;2015_13_212;niin;1
797;13/2015;2015_13_212;päätösvaltaa;1
797;13/2015;2015_13_212;oikeasti;1
797;13/2015;2015_13_212;siirretään;1
797;13/2015;2015_13_212;keskushallinnosta;1
797;13/2015;2015_13_212;maakuntiin;1
797;13/2015;2015_13_212;sote-uudistuksen;1
797;13/2015;2015_13_212;valmistelutyö;1
797;13/2015;2015_13_212;alkaa;1
797;13/2015;2015_13_212;uudelta;1
797;13/2015;2015_13_212;pohjalta;1
797;13/2015;2015_13_212;mukana;1
797;13/2015;2015_13_212;olevien;1
797;13/2015;2015_13_212;pidettävä;3
797;13/2015;2015_13_212;kirkkaana;2
797;13/2015;2015_13_212;mielessään;1
797;13/2015;2015_13_212;lähipalveluiden;1
797;13/2015;2015_13_212;periaate;1
797;13/2015;2015_13_212;toimivan;1
797;13/2015;2015_13_212;terveyskeskuksen;1
797;13/2015;2015_13_212;olla;2
797;13/2015;2015_13_212;kuntalaisten;1
797;13/2015;2015_13_212;helposti;1
797;13/2015;2015_13_212;saavutettavissa;1
797;13/2015;2015_13_212;vaikka;1
797;13/2015;2015_13_212;päätöksenteko;1
797;13/2015;2015_13_212;menee;1
797;13/2015;2015_13_212;maakunnalliseksi;1
797;13/2015;2015_13_212;toiminnan;1
797;13/2015;2015_13_212;oltava;1
797;13/2015;2015_13_212;kansalaisten;1
797;13/2015;2015_13_212;lähellä;1
797;13/2015;2015_13_212;energiapolitiikan;1
797;13/2015;2015_13_212;puolella;1
797;13/2015;2015_13_212;hallitusohjelma;1
797;13/2015;2015_13_212;avaa;1
797;13/2015;2015_13_212;suomessa;2
797;13/2015;2015_13_212;kaikki;1
797;13/2015;2015_13_212;puolueet;1
797;13/2015;2015_13_212;painottivat;1
797;13/2015;2015_13_212;vaalikampanjoissaan;1
797;13/2015;2015_13_212;biotaloutta;1
797;13/2015;2015_13_212;mikä;2
797;13/2015;2015_13_212;saa;1
797;13/2015;2015_13_212;merkittävästi;1
797;13/2015;2015_13_212;lisää;2
797;13/2015;2015_13_212;vauhtia;1
797;13/2015;2015_13_212;kotimaisen;2
797;13/2015;2015_13_212;energiavaihtoehdon;1
797;13/2015;2015_13_212;aina;1
797;13/2015;2015_13_212;paras;1
797;13/2015;2015_13_212;kannattavin;1
797;13/2015;2015_13_212;vaihtoehto;1
797;13/2015;2015_13_212;tulevaisuuden;1
797;13/2015;2015_13_212;puu;1
797;13/2015;2015_13_212;turve;1
797;13/2015;2015_13_212;ovat;1
797;13/2015;2015_13_212;kotimaisia;1
797;13/2015;2015_13_212;ratkaisuja;1
797;13/2015;2015_13_212;välttämätöntä;1
797;13/2015;2015_13_212;huoltovarmuutta;1
797;13/2015;2015_13_212;viisaasti;1
797;13/2015;2015_13_212;huoli;1
797;13/2015;2015_13_212;ettei;1
797;13/2015;2015_13_212;euroopan;5
797;13/2015;2015_13_212;unionin;3
797;13/2015;2015_13_212;tasolla;1
797;13/2015;2015_13_212;rakenneta;1
797;13/2015;2015_13_212;esteitä;1
797;13/2015;2015_13_212;energian;1
797;13/2015;2015_13_212;tuotannolle;1
797;13/2015;2015_13_212;kivihiilestä;1
797;13/2015;2015_13_212;luopumiselle;1
797;13/2015;2015_13_212;viimeistään;1
797;13/2015;2015_13_212;ensi;1
797;13/2015;2015_13_212;vuosikymmenellä;1
797;13/2015;2015_13_212;koko;1
797;13/2015;2015_13_212;mielessä;1
797;13/2015;2015_13_212;liikennepolitiikassa;1
797;13/2015;2015_13_212;ohjelma;1
797;13/2015;2015_13_212;toteuttaa;1
797;13/2015;2015_13_212;kaivatun;1
797;13/2015;2015_13_212;muutoksen;1
797;13/2015;2015_13_212;perustienpitoon;1
797;13/2015;2015_13_212;radanpitoon;1
797;13/2015;2015_13_212;vihdoinkin;1
797;13/2015;2015_13_212;tasokorotus;1
797;13/2015;2015_13_212;panostaa;2
797;13/2015;2015_13_212;liikenneväylien;1
797;13/2015;2015_13_212;korjausvelan;1
797;13/2015;2015_13_212;hoitoon;1
797;13/2015;2015_13_212;merkittävän;1
797;13/2015;2015_13_212;miljoonan;1
797;13/2015;2015_13_212;panostuksen;1
797;13/2015;2015_13_212;jolla;1
797;13/2015;2015_13_212;nopeutetaan;1
797;13/2015;2015_13_212;väylien;1
797;13/2015;2015_13_212;kunnon;1
797;13/2015;2015_13_212;parantamista;1
797;13/2015;2015_13_212;hallituskaudella;1
797;13/2015;2015_13_212;digitaalisten;1
797;13/2015;2015_13_212;olennaiseen;1
797;13/2015;2015_13_212;lisäämiseen;1
797;13/2015;2015_13_212;maaseudun;1
797;13/2015;2015_13_212;nopeiden;1
797;13/2015;2015_13_212;laajakaistayhteyksien;1
797;13/2015;2015_13_212;rakentamiseen;1
797;13/2015;2015_13_212;saataisiin;1
797;13/2015;2015_13_212;määrärahoja;1
797;13/2015;2015_13_212;unionilta;1
797;13/2015;2015_13_212;tulevien;1
797;13/2015;2015_13_212;rakennerahastovarojen;1
797;13/2015;2015_13_212;käyttö;1
797;13/2015;2015_13_212;tähän;1
797;13/2015;2015_13_212;tarkoitukseen;1
797;13/2015;2015_13_212;parasta;1
797;13/2015;2015_13_212;mahdollista;1
797;13/2015;2015_13_212;aluekehitystä;1
797;13/2015;2015_13_212;mahdollisuutta;1
797;13/2015;2015_13_212;ainakin;1
797;13/2015;2015_13_212;pohtia;1
797;13/2015;2015_13_212;kaikin;1
797;13/2015;2015_13_212;keinoin;1
797;13/2015;2015_13_212;edistää;1
797;13/2015;2015_13_212;lopuksi;1
797;13/2015;2015_13_212;pyrkii;1
797;13/2015;2015_13_212;palauttamaan;1
797;13/2015;2015_13_212;no;1
797;13/2015;2015_13_212;bail-out;1
797;13/2015;2015_13_212;säännön;1
797;13/2015;2015_13_212;uskottavuuden;1
797;13/2015;2015_13_212;politiikassa;1
797;13/2015;2015_13_212;päämäärä;1
797;13/2015;2015_13_212;erittäin;1
797;13/2015;2015_13_212;kannatettava;1
797;13/2015;2015_13_212;koputtaa;1
797;13/2015;2015_13_212;vastaa;1
797;13/2015;2015_13_212;perussopimusta;1
797;13/2015;2015_13_212;liittymissopimuksen;1
797;13/2015;2015_13_212;nimenomaista;1
797;13/2015;2015_13_212;kirjausta;1
797;13/2015;2015_13_212;pidä;1
797;13/2015;2015_13_212;maksaa;1
797;13/2015;2015_13_212;toisten;1
797;13/2015;2015_13_212;maiden;1
797;13/2015;2015_13_212;velkoja;1
797;13/2015;2015_13_212;jatkossa;1
797;13/2015;2015_13_212;parhaillaan;1
797;13/2015;2015_13_212;unioni;1
797;13/2015;2015_13_212;käy;1
797;13/2015;2015_13_212;kreikan;1
797;13/2015;2015_13_212;kanssa;1
797;13/2015;2015_13_212;kriisineuvotteluja;1
797;13/2015;2015_13_212;tälle;1
797;13/2015;2015_13_212;rahan;1
797;13/2015;2015_13_212;haaskaamiselle;1
797;13/2015;2015_13_212;tulla;1
797;13/2015;2015_13_212;loppu;1
797;13/2015;2015_13_212;tulkoon;1
797;13/2015;2015_13_212;näin;1
797;13/2015;2015_13_212;virallisesti;1
797;13/2015;2015_13_212;sanotuksi;1
797;18/2015;2015_18_29;arvoisa;1
797;18/2015;2015_18_29;rouva;1
797;18/2015;2015_18_29;puhemies;1
797;18/2015;2015_18_29;tämä;2
797;18/2015;2015_18_29;keskustelu;2
797;18/2015;2015_18_29;kreikan;2
797;18/2015;2015_18_29;talouden;1
797;18/2015;2015_18_29;tilanteesta;1
797;18/2015;2015_18_29;ja;9
797;18/2015;2015_18_29;valtiontalouden;1
797;18/2015;2015_18_29;tarkastuskertomuksesta;1
797;18/2015;2015_18_29;erilliskertomuksesta;1
797;18/2015;2015_18_29;on;9
797;18/2015;2015_18_29;erittäin;1
797;18/2015;2015_18_29;ajankohtainen;1
797;18/2015;2015_18_29;siitähän;1
797;18/2015;2015_18_29;meidän;3
797;18/2015;2015_18_29;pitää;3
797;18/2015;2015_18_29;olla;2
797;18/2015;2015_18_29;tietenkin;1
797;18/2015;2015_18_29;huolissaan;1
797;18/2015;2015_18_29;mikä;2
797;18/2015;2015_18_29;tilanne;1
797;18/2015;2015_18_29;kreikassa;1
797;18/2015;2015_18_29;pitääkö;1
797;18/2015;2015_18_29;euromaiden;1
797;18/2015;2015_18_29;aina;1
797;18/2015;2015_18_29;työntämässä;1
797;18/2015;2015_18_29;rahaa;2
797;18/2015;2015_18_29;lisää;1
