speaker_id;session;speech_id;word;word_n
1138;13/2015;2015_13_213;arvoisa;1
1138;13/2015;2015_13_213;herra;1
1138;13/2015;2015_13_213;puhemies;1
1138;13/2015;2015_13_213;tämä;2
1138;13/2015;2015_13_213;tänään;1
1138;13/2015;2015_13_213;kovan;1
1138;13/2015;2015_13_213;ryöpytyksen;1
1138;13/2015;2015_13_213;kohteeksi;1
1138;13/2015;2015_13_213;joutunut;1
1138;13/2015;2015_13_213;kolmen;1
1138;13/2015;2015_13_213;ässän;1
1138;13/2015;2015_13_213;hallitus;3
1138;13/2015;2015_13_213;on;18
1138;13/2015;2015_13_213;kriisiajan;1
1138;13/2015;2015_13_213;eteenpäin;2
1138;13/2015;2015_13_213;katsova;1
1138;13/2015;2015_13_213;lähin;1
1138;13/2015;2015_13_213;historiallinen;1
1138;13/2015;2015_13_213;vertauskohta;1
1138;13/2015;2015_13_213;lipposen;2
1138;13/2015;2015_13_213;ensimmäisessä;1
1138;13/2015;2015_13_213;hallituksessa;1
1138;13/2015;2015_13_213;näitä;1
1138;13/2015;2015_13_213;hallituksia;1
1138;13/2015;2015_13_213;yhdistää;1
1138;13/2015;2015_13_213;kriisitietoisuus;1
1138;13/2015;2015_13_213;johtamisote;1
1138;13/2015;2015_13_213;ja;5
1138;13/2015;2015_13_213;tavoitteellisuus;1
1138;13/2015;2015_13_213;ollaan;1
1138;13/2015;2015_13_213;sitten;2
1138;13/2015;2015_13_213;hallitusten;1
1138;13/2015;2015_13_213;politiikasta;1
1138;13/2015;2015_13_213;mitä;1
1138;13/2015;2015_13_213;mieltä;1
1138;13/2015;2015_13_213;tahansa;1
1138;13/2015;2015_13_213;niin;1
1138;13/2015;2015_13_213;joka;1
1138;13/2015;2015_13_213;tapauksessa;1
1138;13/2015;2015_13_213;nämä;1
1138;13/2015;2015_13_213;kolme;1
1138;13/2015;2015_13_213;adjektiivia;1
1138;13/2015;2015_13_213;olivat;1
1138;13/2015;2015_13_213;leimallisia;1
1138;13/2015;2015_13_213;oltiin;1
1138;13/2015;2015_13_213;kriisitietoisia;1
1138;13/2015;2015_13_213;pyrittiin;1
1138;13/2015;2015_13_213;johtajuus;1
1138;13/2015;2015_13_213;oli;1
1138;13/2015;2015_13_213;kouriintuntuvaa;1
1138;13/2015;2015_13_213;ei;4
1138;13/2015;2015_13_213;käy;1
1138;13/2015;2015_13_213;kiistäminen;1
1138;13/2015;2015_13_213;eikä;2
1138;13/2015;2015_13_213;ole;4
1138;13/2015;2015_13_213;tarpeen;1
1138;13/2015;2015_13_213;kaunistella;1
1138;13/2015;2015_13_213;että;5
1138;13/2015;2015_13_213;hallitusohjelmassa;2
1138;13/2015;2015_13_213;rajuja;1
1138;13/2015;2015_13_213;leikkauksia;1
1138;13/2015;2015_13_213;yhtä;2
1138;13/2015;2015_13_213;lailla;2
1138;13/2015;2015_13_213;opposition;1
1138;13/2015;2015_13_213;kritiikki;2
1138;13/2015;2015_13_213;oikeutettua;2
1138;13/2015;2015_13_213;leikkaukset;2
1138;13/2015;2015_13_213;olisi;3
1138;13/2015;2015_13_213;voitu;1
1138;13/2015;2015_13_213;kohdentaa;1
1138;13/2015;2015_13_213;myös;2
1138;13/2015;2015_13_213;toisella;1
1138;13/2015;2015_13_213;tavalla;2
1138;13/2015;2015_13_213;painottaen;1
1138;13/2015;2015_13_213;niiden;1
1138;13/2015;2015_13_213;joilla;1
1138;13/2015;2015_13_213;varallisuutta;1
1138;13/2015;2015_13_213;maksukykyä;1
1138;13/2015;2015_13_213;tullut;1
1138;13/2015;2015_13_213;suuremmin;1
1138;13/2015;2015_13_213;panostuksin;1
1138;13/2015;2015_13_213;osallistua;1
1138;13/2015;2015_13_213;yhteisiin;1
1138;13/2015;2015_13_213;talkoisiin;1
1138;13/2015;2015_13_213;erityisesti;1
1138;13/2015;2015_13_213;koulutuksen;3
1138;13/2015;2015_13_213;ovat;1
1138;13/2015;2015_13_213;milteipä;1
1138;13/2015;2015_13_213;pöyristyttäviä;1
1138;13/2015;2015_13_213;olin;1
1138;13/2015;2015_13_213;itse;2
1138;13/2015;2015_13_213;tuossa;1
1138;13/2015;2015_13_213;työryhmässä;1
1138;13/2015;2015_13_213;se;1
1138;13/2015;2015_13_213;helppoa;1
1138;13/2015;2015_13_213;ollut;3
1138;13/2015;2015_13_213;kuitenkin;1
1138;13/2015;2015_13_213;uskottava;1
1138;13/2015;2015_13_213;tulevaisuudessa;1
1138;13/2015;2015_13_213;suomi;1
1138;13/2015;2015_13_213;koulutusta;1
1138;13/2015;2015_13_213;arvostava;1
1138;13/2015;2015_13_213;osaamiseen;1
1138;13/2015;2015_13_213;perustuva;1
1138;13/2015;2015_13_213;yhteiskunta;1
1138;13/2015;2015_13_213;sektorilla;1
1138;13/2015;2015_13_213;asioita;1
1138;13/2015;2015_13_213;vastaisuudessa;1
1138;13/2015;2015_13_213;tehtävä;1
1138;13/2015;2015_13_213;uudella;1
1138;13/2015;2015_13_213;niukemmin;1
1138;13/2015;2015_13_213;resurssein;1
1138;13/2015;2015_13_213;mutta;4
1138;13/2015;2015_13_213;laadukkaasti;1
1138;13/2015;2015_13_213;kaikesta;1
1138;13/2015;2015_13_213;huolimatta;1
1138;13/2015;2015_13_213;tällainen;1
1138;13/2015;2015_13_213;yhtälö;1
1138;13/2015;2015_13_213;mahdoton;1
1138;13/2015;2015_13_213;päinvastoin;1
1138;13/2015;2015_13_213;jopa;1
1138;13/2015;2015_13_213;kentällä;1
1138;13/2015;2015_13_213;toivottu;1
1138;13/2015;2015_13_213;rakenteellisia;1
1138;13/2015;2015_13_213;uudistuksia;1
1138;13/2015;2015_13_213;uutta;1
1138;13/2015;2015_13_213;ryhtiä;1
1138;13/2015;2015_13_213;uudistusten;1
1138;13/2015;2015_13_213;toteuttamiseen;1
1138;13/2015;2015_13_213;poliittista;1
1138;13/2015;2015_13_213;tahtoa;1
1138;13/2015;2015_13_213;taloudellinen;1
