speaker_id;session;speech_id;word;word_n
1132;24/2019;2019_24_176;aiotte;1
1132;24/2019;2019_24_176;alipalkkaukseen;1
1132;24/2019;2019_24_176;alipalkkauksessa;1
1132;24/2019;2019_24_176;alipalkkauksesta;1
1132;24/2019;2019_24_176;alittavan;1
1132;24/2019;2019_24_176;alla;1
1132;24/2019;2019_24_176;ansion;1
1132;24/2019;2019_24_176;arvoisa;1
1132;24/2019;2019_24_176;edellä;1
1132;24/2019;2019_24_176;ei;1
1132;24/2019;2019_24_176;epäreilu;1
1132;24/2019;2019_24_176;esimerkiksi;1
1132;24/2019;2019_24_176;esimerkkejä;1
1132;24/2019;2019_24_176;eteenpäin;1
1132;24/2019;2019_24_176;että;2
1132;24/2019;2019_24_176;hallinnollisia;1
1132;24/2019;2019_24_176;hallitusohjelman;1
1132;24/2019;2019_24_176;hallitusohjelmassa;1
1132;24/2019;2019_24_176;huolimattomaan;1
1132;24/2019;2019_24_176;hän;1
1132;24/2019;2019_24_176;ja;6
1132;24/2019;2019_24_176;joissa;1
1132;24/2019;2019_24_176;joka;1
1132;24/2019;2019_24_176;jos;2
1132;24/2019;2019_24_176;jotta;1
1132;24/2019;2019_24_176;julkisuudessa;1
1132;24/2019;2019_24_176;karmeita;1
1132;24/2019;2019_24_176;keinoja;1
1132;24/2019;2019_24_176;kilpailu;1
1132;24/2019;2019_24_176;kirjausta;1
1132;24/2019;2019_24_176;kuriin;1
1132;24/2019;2019_24_176;kuuluvan;1
1132;24/2019;2019_24_176;kyse;2
1132;24/2019;2019_24_176;kysynkin;1
1132;24/2019;2019_24_176;käytännössä;1
1132;24/2019;2019_24_176;laajasti;1
1132;24/2019;2019_24_176;mainitulla;1
1132;24/2019;2019_24_176;maksusta;1
1132;24/2019;2019_24_176;merkille;1
1132;24/2019;2019_24_176;minimitason;1
1132;24/2019;2019_24_176;minkäänlaisia;1
1132;24/2019;2019_24_176;miten;1
1132;24/2019;2019_24_176;monilta;1
1132;24/2019;2019_24_176;mutta;1
1132;24/2019;2019_24_176;nepalilaisista;1
1132;24/2019;2019_24_176;nyt;1
1132;24/2019;2019_24_176;oikeuksien;1
1132;24/2019;2019_24_176;oli;1
1132;24/2019;2019_24_176;on;3
1132;24/2019;2019_24_176;palkan;1
1132;24/2019;2019_24_176;pantavaa;1
1132;24/2019;2019_24_176;polkeminen;1
1132;24/2019;2019_24_176;potkut;1
1132;24/2019;2019_24_176;puhemies;1
1132;24/2019;2019_24_176;puhuttiin;1
1132;24/2019;2019_24_176;puuttumiseksi;1
1132;24/2019;2019_24_176;rakennustyömailta;1
1132;24/2019;2019_24_176;ravintoloista;1
1132;24/2019;2019_24_176;rikkomisesta;1
1132;24/2019;2019_24_176;rikossyytteen;1
1132;24/2019;2019_24_176;rikottiin;1
1132;24/2019;2019_24_176;räikeästi;1
1132;24/2019;2019_24_176;saa;1
1132;24/2019;2019_24_176;saadaan;1
1132;24/2019;2019_24_176;sanktioita;2
1132;24/2019;2019_24_176;se;1
1132;24/2019;2019_24_176;selvitetään;1
1132;24/2019;2019_24_176;seuraa;1
1132;24/2019;2019_24_176;siis;1
1132;24/2019;2019_24_176;siitä;1
1132;24/2019;2019_24_176;sopimuksen;1
1132;24/2019;2019_24_176;tahalliseen;1
1132;24/2019;2019_24_176;taholta;1
1132;24/2019;2019_24_176;tai;1
1132;24/2019;2019_24_176;tavalla;1
1132;24/2019;2019_24_176;tehdään;1
1132;24/2019;2019_24_176;tietoisesti;1
1132;24/2019;2019_24_176;tilanteessa;1
1132;24/2019;2019_24_176;todetaan;1
1132;24/2019;2019_24_176;työaikalakia;1
1132;24/2019;2019_24_176;työehtosopimuksia;1
1132;24/2019;2019_24_176;työministeriltä;1
1132;24/2019;2019_24_176;työnantaja;1
1132;24/2019;2019_24_176;työnantajalta;1
1132;24/2019;2019_24_176;työnantajan;1
1132;24/2019;2019_24_176;työntekijä;1
1132;24/2019;2019_24_176;työntekijälle;1
1132;24/2019;2019_24_176;työntekijältä;1
1132;24/2019;2019_24_176;työntekijöiden;1
1132;24/2019;2019_24_176;tätä;1
1132;24/2019;2019_24_176;törkeän;1
1132;24/2019;2019_24_176;uusia;1
1132;24/2019;2019_24_176;vaalien;1
1132;24/2019;2019_24_176;varastaa;2
1132;24/2019;2019_24_176;varastamisesta;1
1132;24/2019;2019_24_176;viedä;1
1132;24/2019;2019_24_176;välinen;1
1132;24/2019;2019_24_176;yritysten;1
