speaker_id;session;speech_id;word;word_n
1335;14/2015;2015_14_154;arvoisa;1
1335;14/2015;2015_14_154;puhemies;2
1335;14/2015;2015_14_154;maamme;1
1335;14/2015;2015_14_154;on;14
1335;14/2015;2015_14_154;vedenjakajalla;1
1335;14/2015;2015_14_154;suomen;2
1335;14/2015;2015_14_154;vaikea;1
1335;14/2015;2015_14_154;taloustilanne;1
1335;14/2015;2015_14_154;kyetään;1
1335;14/2015;2015_14_154;kääntämään;1
1335;14/2015;2015_14_154;kasvuun;1
1335;14/2015;2015_14_154;vain;2
1335;14/2015;2015_14_154;yrittäjyyden;2
1335;14/2015;2015_14_154;työn;3
1335;14/2015;2015_14_154;ja;20
1335;14/2015;2015_14_154;yhteisen;1
1335;14/2015;2015_14_154;tekemisen;1
1335;14/2015;2015_14_154;kautta;2
1335;14/2015;2015_14_154;tämän;1
1335;14/2015;2015_14_154;vuoksi;3
1335;14/2015;2015_14_154;pääministeri;1
1335;14/2015;2015_14_154;sipilän;1
1335;14/2015;2015_14_154;ensimmäisen;1
1335;14/2015;2015_14_154;hallituksen;4
1335;14/2015;2015_14_154;meidän;2
1335;14/2015;2015_14_154;lainsäätäjien;1
1335;14/2015;2015_14_154;tehtävänä;1
1335;14/2015;2015_14_154;saada;2
1335;14/2015;2015_14_154;yrittäjyys;1
1335;14/2015;2015_14_154;yksinkertaisemmaksi;1
1335;14/2015;2015_14_154;sekä;1
1335;14/2015;2015_14_154;työllistäminen;1
1335;14/2015;2015_14_154;vastaanottaminen;1
1335;14/2015;2015_14_154;kannattavammaksi;1
1335;14/2015;2015_14_154;uuden;2
1335;14/2015;2015_14_154;linjaus;1
1335;14/2015;2015_14_154;panostaa;1
1335;14/2015;2015_14_154;yritysten;3
1335;14/2015;2015_14_154;kotimaisen;1
1335;14/2015;2015_14_154;omistajuuden;1
1335;14/2015;2015_14_154;vahvistamiseen;1
1335;14/2015;2015_14_154;juuri;2
1335;14/2015;2015_14_154;oikeansuuntainen;1
1335;14/2015;2015_14_154;tavoitteena;1
1335;14/2015;2015_14_154;parantaa;1
1335;14/2015;2015_14_154;kotimarkkinoilla;1
1335;14/2015;2015_14_154;olevien;1
1335;14/2015;2015_14_154;toimintaedellytyksiä;1
1335;14/2015;2015_14_154;nostaa;1
1335;14/2015;2015_14_154;kilpailukykyä;1
1335;14/2015;2015_14_154;viennin;1
1335;14/2015;2015_14_154;vahvistamisen;1
1335;14/2015;2015_14_154;erilaisten;1
1335;14/2015;2015_14_154;normien;1
1335;14/2015;2015_14_154;purkaminen;1
1335;14/2015;2015_14_154;tulee;1
1335;14/2015;2015_14_154;helpottamaan;1
1335;14/2015;2015_14_154;niin;2
1335;14/2015;2015_14_154;työllistämistä;1
1335;14/2015;2015_14_154;kuin;2
1335;14/2015;2015_14_154;myös;11
1335;14/2015;2015_14_154;yrittäjien;1
1335;14/2015;2015_14_154;jokaisen;1
1335;14/2015;2015_14_154;kansalaisen;1
1335;14/2015;2015_14_154;arkea;1
1335;14/2015;2015_14_154;koulutusta;1
1335;14/2015;2015_14_154;tullaan;2
1335;14/2015;2015_14_154;uudistamaan;1
1335;14/2015;2015_14_154;suuntaan;1
1335;14/2015;2015_14_154;joka;2
1335;14/2015;2015_14_154;lähentää;1
1335;14/2015;2015_14_154;opiskelijoita;1
1335;14/2015;2015_14_154;työelämää;1
1335;14/2015;2015_14_154;toisiinsa;1
1335;14/2015;2015_14_154;etenkin;2
1335;14/2015;2015_14_154;ammattikoulutusta;1
1335;14/2015;2015_14_154;kehitetään;1
1335;14/2015;2015_14_154;opiskelijoiden;1
1335;14/2015;2015_14_154;työnantajien;1
1335;14/2015;2015_14_154;toiveita;1
1335;14/2015;2015_14_154;vastaavasti;1
1335;14/2015;2015_14_154;teoriapainotteisuudesta;1
1335;14/2015;2015_14_154;kohti;1
