speaker_id;session;speech_id;word;word_n
1313;24/2015;2015_24_13;arvoisa;1
1313;24/2015;2015_24_13;rouva;1
1313;24/2015;2015_24_13;puhemies;1
1313;24/2015;2015_24_13;hyvä;3
1313;24/2015;2015_24_13;sääntely;4
1313;24/2015;2015_24_13;parantaa;1
1313;24/2015;2015_24_13;tuottavuus;1
1313;24/2015;2015_24_13;kohentaa;1
1313;24/2015;2015_24_13;kilpailukyky;1
1313;24/2015;2015_24_13;ja;12
1313;24/2015;2015_24_13;sujuvoittaa;1
1313;24/2015;2015_24_13;arki;2
1313;24/2015;2015_24_13;liikenne;2
1313;24/2015;2015_24_13;viestintäministeriö;1
1313;24/2015;2015_24_13;hallinto;1
1313;24/2015;2015_24_13;kaikki;2
1313;24/2015;2015_24_13;taso;1
1313;24/2015;2015_24_13;käydä;1
1313;24/2015;2015_24_13;tiheä;1
1313;24/2015;2015_24_13;kampa;1
1313;24/2015;2015_24_13;läpi;1
1313;24/2015;2015_24_13;vaikuttama;1
1313;24/2015;2015_24_13;eurooppa;1
1313;24/2015;2015_24_13;unioni;1
1313;24/2015;2015_24_13;kansainvälinen;1
1313;24/2015;2015_24_13;järjestö;1
1313;24/2015;2015_24_13;terästää;1
1313;24/2015;2015_24_13;jotta;1
1313;24/2015;2015_24_13;tarpeeton;2
1313;24/2015;2015_24_13;välttyä;1
1313;24/2015;2015_24_13;viestintäala;1
1313;24/2015;2015_24_13;markkina;1
1313;24/2015;2015_24_13;jäykistää;1
1313;24/2015;2015_24_13;toimilupakäytäntö;1
1313;24/2015;2015_24_13;joka;1
1313;24/2015;2015_24_13;tarkastella;1
1313;24/2015;2015_24_13;kriittisesti;1
1313;24/2015;2015_24_13;myös;2
1313;24/2015;2015_24_13;liikenneala;2
1313;24/2015;2015_24_13;uudistaa;1
1313;24/2015;2015_24_13;digitaalisuus;1
1313;24/2015;2015_24_13;hyödyntäminen;1
1313;24/2015;2015_24_13;olla;9
1313;24/2015;2015_24_13;vasta;1
1313;24/2015;2015_24_13;alku;1
1313;24/2015;2015_24_13;mutta;1
1313;24/2015;2015_24_13;mahdollisuus;1
1313;24/2015;2015_24_13;valtava;1
1313;24/2015;2015_24_13;asiakaslähtöinen;1
1313;24/2015;2015_24_13;palvelu;2
1313;24/2015;2015_24_13;kysyntä;1
1313;24/2015;2015_24_13;niin;1
1313;24/2015;2015_24_13;kaupunki;1
1313;24/2015;2015_24_13;kuin;1
1313;24/2015;2015_24_13;haja-asutusalue;1
1313;24/2015;2015_24_13;perata;1
1313;24/2015;2015_24_13;pykälä;2
1313;24/2015;2015_24_13;palvelutarjonta;1
1313;24/2015;2015_24_13;kilpailu;2
1313;24/2015;2015_24_13;muun;1
1313;24/2015;2015_24_13;muassa;1
1313;24/2015;2015_24_13;henkilö;1
1313;24/2015;2015_24_13;tavaraliikenne;1
1313;24/2015;2015_24_13;lisääntyä;1
1313;24/2015;2015_24_13;samalla;1
1313;24/2015;2015_24_13;luoda;1
1313;24/2015;2015_24_13;kasvualusta;1
1313;24/2015;2015_24_13;innovaatio;1
1313;24/2015;2015_24_13;ihminen;2
1313;24/2015;2015_24_13;liikennepolitiikka;1
1313;24/2015;2015_24_13;aloittaa;1
1313;24/2015;2015_24_13;laaja;1
1313;24/2015;2015_24_13;sääntelyuudistus;1
1313;24/2015;2015_24_13;uusi;1
1313;24/2015;2015_24_13;liikennekaari;1
1313;24/2015;2015_24_13;ottaa;1
1313;24/2015;2015_24_13;kuljetuspalvelu;1
1313;24/2015;2015_24_13;tieto;1
