speaker_id;session;speech_id;word;word_n
811;2/2015;2015_2_19;herra;1
811;2/2015;2015_2_19;puhemies;1
811;2/2015;2015_2_19;tulevaisuusvaliokunta;1
811;2/2015;2015_2_19;jäsen;1
811;2/2015;2015_2_19;ilmoittaa;1
811;2/2015;2015_2_19;että;1
811;2/2015;2015_2_19;valiokunta;2
811;2/2015;2015_2_19;kokoontua;1
811;2/2015;2015_2_19;välittömästi;1
811;2/2015;2015_2_19;tämä;1
811;2/2015;2015_2_19;täysistunto;1
811;2/2015;2015_2_19;päättyä;1
811;2/2015;2015_2_19;huone;1
811;2/2015;2015_2_19;d-talo;1
811;2/2015;2015_2_19;valita;1
811;2/2015;2015_2_19;itse;1
811;2/2015;2015_2_19;puheenjohtaja;1
811;2/2015;2015_2_19;ja;1
811;2/2015;2015_2_19;varapuheenjohtaja;1
811;13/2015;2015_13_202;arvoisa;1
811;13/2015;2015_13_202;rouva;1
811;13/2015;2015_13_202;puhemies;1
811;13/2015;2015_13_202;haluta;4
811;13/2015;2015_13_202;tämä;21
811;13/2015;2015_13_202;lyhyt;2
811;13/2015;2015_13_202;puheenvuoro;2
811;13/2015;2015_13_202;nostaa;1
811;13/2015;2015_13_202;se;24
811;13/2015;2015_13_202;hyvä;4
811;13/2015;2015_13_202;asia;5
811;13/2015;2015_13_202;joka;4
811;13/2015;2015_13_202;hallitus;1
811;13/2015;2015_13_202;ohjelma;1
811;13/2015;2015_13_202;tavoitella;1
811;13/2015;2015_13_202;vähintään;1
811;13/2015;2015_13_202;neljä;2
811;13/2015;2015_13_202;vuosi;3
811;13/2015;2015_13_202;aika;3
811;13/2015;2015_13_202;pitkä;3
811;13/2015;2015_13_202;tavoite;4
811;13/2015;2015_13_202;olla;28
811;13/2015;2015_13_202;tietysti;2
811;13/2015;2015_13_202;että;19
811;13/2015;2015_13_202;minä;29
811;13/2015;2015_13_202;pitää;3
811;13/2015;2015_13_202;saada;8
811;13/2015;2015_13_202;julkinen;1
811;13/2015;2015_13_202;talous;1
811;13/2015;2015_13_202;tasapainottaa;1
811;13/2015;2015_13_202;aikaväli;1
811;13/2015;2015_13_202;ja;30
811;13/2015;2015_13_202;velkaantuminen;1
811;13/2015;2015_13_202;pysäyttää;1
811;13/2015;2015_13_202;kasvu;1
811;13/2015;2015_13_202;työllisyys;1
811;13/2015;2015_13_202;aikaiseksi;2
811;13/2015;2015_13_202;sali;2
811;13/2015;2015_13_202;varmaan;1
811;13/2015;2015_13_202;ei;7
811;13/2015;2015_13_202;kukaan;1
811;13/2015;2015_13_202;yhteinen;2
811;13/2015;2015_13_202;pyrkiä;2
811;13/2015;2015_13_202;keino;2
811;13/2015;2015_13_202;sitten;2
811;13/2015;2015_13_202;erilainen;2
811;13/2015;2015_13_202;mutta;5
811;13/2015;2015_13_202;mieli;3
811;13/2015;2015_13_202;tuore;1
811;13/2015;2015_13_202;hallitusohjelma;3
811;13/2015;2015_13_202;erittäin;1
811;13/2015;2015_13_202;kymmenen;1
811;13/2015;2015_13_202;suomalainen;4
811;13/2015;2015_13_202;voida;5
811;13/2015;2015_13_202;hyvin;4
811;13/2015;2015_13_202;kokea;2
811;13/2015;2015_13_202;pärjätä;1
811;13/2015;2015_13_202;elämäntilanne;1
811;13/2015;2015_13_202;jokainen;2
811;13/2015;2015_13_202;kansalainen;1
811;13/2015;2015_13_202;vaikuttaa;1
811;13/2015;2015_13_202;tehdä;2
811;13/2015;2015_13_202;valinta;1
811;13/2015;2015_13_202;yhteiskunta;4
811;13/2015;2015_13_202;ottaa;4
811;13/2015;2015_13_202;myös;4
811;13/2015;2015_13_202;vastuu;1
811;13/2015;2015_13_202;sosiaali;2
811;13/2015;2015_13_202;terveydenhuolto;1
811;13/2015;2015_13_202;kuten;1
811;13/2015;2015_13_202;täällä;1
811;13/2015;2015_13_202;jo;1
811;13/2015;2015_13_202;varmasti;1
811;13/2015;2015_13_202;puhua;3
811;13/2015;2015_13_202;moni;4
811;13/2015;2015_13_202;kerta;1
811;13/2015;2015_13_202;painopiste;1
811;13/2015;2015_13_202;voimakkaasti;1
811;13/2015;2015_13_202;ennaltaehkäisy;1
811;13/2015;2015_13_202;enta;1
811;13/2015;2015_13_202;ehkäistä;1
811;13/2015;2015_13_202;palvelu;8
811;13/2015;2015_13_202;tapaus;1
811;13/2015;2015_13_202;juoksu;1
811;13/2015;2015_13_202;huomattavasti;1
811;13/2015;2015_13_202;edullinen;2
811;13/2015;2015_13_202;kuin;3
811;13/2015;2015_13_202;korjaava;2
811;13/2015;2015_13_202;tarvita;4
811;13/2015;2015_13_202;koskaan;1
811;13/2015;2015_13_202;päästä;1
811;13/2015;2015_13_202;ero;1
811;13/2015;2015_13_202;järjestää;2
811;13/2015;2015_13_202;järkevästi;1
811;13/2015;2015_13_202;uusi;2
811;13/2015;2015_13_202;tapa;1
811;13/2015;2015_13_202;hoitoketju;1
811;13/2015;2015_13_202;sujuva;1
811;13/2015;2015_13_202;tietojärjestelmä;1
811;13/2015;2015_13_202;vihdoin;2
811;13/2015;2015_13_202;toimia;1
811;13/2015;2015_13_202;uskoa;1
811;13/2015;2015_13_202;vara;1
811;13/2015;2015_13_202;iso;1
811;13/2015;2015_13_202;uudistus;1
811;13/2015;2015_13_202;enemmän;1
811;13/2015;2015_13_202;terveys;1
811;13/2015;2015_13_202;hyvinvointi;1
811;13/2015;2015_13_202;itse;1
811;13/2015;2015_13_202;työ;1
811;13/2015;2015_13_202;tuo;1
811;13/2015;2015_13_202;hyvinvointiryhmä;1
811;13/2015;2015_13_202;erinomainen;2
811;13/2015;2015_13_202;hieno;2
811;13/2015;2015_13_202;kärkihanke;1
811;13/2015;2015_13_202;toteuttaa;1
811;13/2015;2015_13_202;lapsi;7
811;13/2015;2015_13_202;perhepalvelu;2
811;13/2015;2015_13_202;muutosohjelma;2
811;13/2015;2015_13_202;pelkästään;2
811;13/2015;2015_13_202;leikkaus;1
811;13/2015;2015_13_202;sopeutus;1
811;13/2015;2015_13_202;sanoa;2
811;13/2015;2015_13_202;nyt;5
811;13/2015;2015_13_202;perhe;2
