speaker_id;session;speech_id;word;word_n
1297;14/2015;2015_14_90;arvoisa;3
1297;14/2015;2015_14_90;puhemies;3
1297;14/2015;2015_14_90;edustaja;2
1297;14/2015;2015_14_90;kurvinen;1
1297;14/2015;2015_14_90;tuossa;1
1297;14/2015;2015_14_90;äsken;1
1297;14/2015;2015_14_90;oma;4
1297;14/2015;2015_14_90;puheenvuoro;1
1297;14/2015;2015_14_90;kysyä;1
1297;14/2015;2015_14_90;tietää;2
1297;14/2015;2015_14_90;oppositio;2
1297;14/2015;2015_14_90;se;12
1297;14/2015;2015_14_90;että;9
1297;14/2015;2015_14_90;suomi;3
1297;14/2015;2015_14_90;olla;26
1297;14/2015;2015_14_90;vakava;2
1297;14/2015;2015_14_90;tilanne;5
1297;14/2015;2015_14_90;kyllä;1
1297;14/2015;2015_14_90;vaikea;2
1297;14/2015;2015_14_90;elinkeino;1
1297;14/2015;2015_14_90;ja;37
1297;14/2015;2015_14_90;vientipohja;1
1297;14/2015;2015_14_90;rapautua;1
1297;14/2015;2015_14_90;työpaikka;3
1297;14/2015;2015_14_90;tulo;2
1297;14/2015;2015_14_90;samalla;3
1297;14/2015;2015_14_90;kadota;1
1297;14/2015;2015_14_90;kasvu;5
1297;14/2015;2015_14_90;hidas;1
1297;14/2015;2015_14_90;kuin;2
1297;14/2015;2015_14_90;odottaa;1
1297;14/2015;2015_14_90;jokainen;1
1297;14/2015;2015_14_90;minä;2
1297;14/2015;2015_14_90;varmasti;1
1297;14/2015;2015_14_90;tunnustaa;1
1297;14/2015;2015_14_90;todella;2
1297;14/2015;2015_14_90;haluta;1
1297;14/2015;2015_14_90;tehdä;3
1297;14/2015;2015_14_90;hyvä;2
1297;14/2015;2015_14_90;korjaaminen;1
1297;14/2015;2015_14_90;riippumatta;2
1297;14/2015;2015_14_90;puolue;2
1297;14/2015;2015_14_90;hallitus;10
1297;14/2015;2015_14_90;vai;1
1297;14/2015;2015_14_90;tämä;12
1297;14/2015;2015_14_90;vuoksi;1
1297;14/2015;2015_14_90;pahoillaan;1
1297;14/2015;2015_14_90;sipilä;1
1297;14/2015;2015_14_90;ohjelma;3
1297;14/2015;2015_14_90;yksinkertaisesti;2
1297;14/2015;2015_14_90;antaa;3
1297;14/2015;2015_14_90;eväs;1
1297;14/2015;2015_14_90;uusi;6
1297;14/2015;2015_14_90;työllisyys;2
1297;14/2015;2015_14_90;luominen;2
1297;14/2015;2015_14_90;kautta;7
1297;14/2015;2015_14_90;talous;3
1297;14/2015;2015_14_90;tavallinen;1
1297;14/2015;2015_14_90;suomalainen;1
1297;14/2015;2015_14_90;elämä;1
1297;14/2015;2015_14_90;parantaminen;1
1297;14/2015;2015_14_90;sijaan;3
1297;14/2015;2015_14_90;pyrkiä;1
1297;14/2015;2015_14_90;nyt;4
1297;14/2015;2015_14_90;aktiivisesti;1
1297;14/2015;2015_14_90;edesauttaa;2
1297;14/2015;2015_14_90;elinkeinorakenne;1
1297;14/2015;2015_14_90;kasvava;1
1297;14/2015;2015_14_90;yritys;2
1297;14/2015;2015_14_90;syntyminen;3
1297;14/2015;2015_14_90;leikata;6
1297;14/2015;2015_14_90;tuleva;1
1297;14/2015;2015_14_90;ostovoima;1
1297;14/2015;2015_14_90;etupainotteisesti;1
1297;14/2015;2015_14_90;ylimitoittaa;2
1297;14/2015;2015_14_90;väärin;1
1297;14/2015;2015_14_90;kohdentaa;1
1297;14/2015;2015_14_90;leikkaus;5
1297;14/2015;2015_14_90;paitsi;2
1297;14/2015;2015_14_90;syventää;1
1297;14/2015;2015_14_90;jo;2
1297;14/2015;2015_14_90;hetki;1
1297;14/2015;2015_14_90;liian;1
1297;14/2015;2015_14_90;suuri;1
1297;14/2015;2015_14_90;hyvinvointiero;2
1297;14/2015;2015_14_90;myös;7
1297;14/2015;2015_14_90;heikentää;4
1297;14/2015;2015_14_90;orastava;1
1297;14/2015;2015_14_90;näköalaton;1
1297;14/2015;2015_14_90;leikkauspolitiikka;1
1297;14/2015;2015_14_90;tulla;7
1297;14/2015;2015_14_90;investoida;1
1297;14/2015;2015_14_90;tulevaisuus;1
1297;14/2015;2015_14_90;etsiä;1
1297;14/2015;2015_14_90;yhdessä;1
1297;14/2015;2015_14_90;keino;2
1297;14/2015;2015_14_90;joka;5
1297;14/2015;2015_14_90;innovaatio;1
1297;14/2015;2015_14_90;vientituote;1
1297;14/2015;2015_14_90;näin;2
1297;14/2015;2015_14_90;vahvistaa;1
1297;14/2015;2015_14_90;elinkeinopohja;1
1297;14/2015;2015_14_90;uudistuminen;1
1297;14/2015;2015_14_90;pääministeri;1
1297;14/2015;2015_14_90;hallituspuolue;1
1297;14/2015;2015_14_90;usea;2
1297;14/2015;2015_14_90;ote;1
1297;14/2015;2015_14_90;todeta;3
1297;14/2015;2015_14_90;kaikki;2
1297;14/2015;2015_14_90;osallistua;3
1297;14/2015;2015_14_90;säästötalkoo;2
1297;14/2015;2015_14_90;ei;7
1297;14/2015;2015_14_90;kuitenkaan;1
1297;14/2015;2015_14_90;näyttää;3
1297;14/2015;2015_14_90;käydä;1
1297;14/2015;2015_14_90;pitää;2
1297;14/2015;2015_14_90;paikka;2
1297;14/2015;2015_14_90;pienituloinen;3
1297;14/2015;2015_14_90;heikko;1
1297;14/2015;2015_14_90;asema;1
1297;14/2015;2015_14_90;säästö;2
1297;14/2015;2015_14_90;linjata;1
1297;14/2015;2015_14_90;kova;2
1297;14/2015;2015_14_90;vaikka;1
1297;14/2015;2015_14_90;hän;1
1297;14/2015;2015_14_90;olista;1
1297;14/2015;2015_14_90;vara;2
1297;14/2015;2015_14_90;sama;1
1297;14/2015;2015_14_90;aika;1
1297;14/2015;2015_14_90;vahva;1
1297;14/2015;2015_14_90;varakas;1
1297;14/2015;2015_14_90;esittää;4
1297;14/2015;2015_14_90;vain;2
1297;14/2015;2015_14_90;toive;2
1297;14/2015;2015_14_90;vapaaehtoinen;1
