speaker_id;session;speech_id;word;word_n
402;2/2015;2015_2_9;herra;1
402;2/2015;2015_2_9;puhemies;1
402;2/2015;2015_2_9;valtiovarainvaliokunta;1
402;2/2015;2015_2_9;jäsen;1
402;2/2015;2015_2_9;ilmoittaa;1
402;2/2015;2015_2_9;että;1
402;2/2015;2015_2_9;valiokunta;2
402;2/2015;2015_2_9;kokoontua;1
402;2/2015;2015_2_9;minuutti;1
402;2/2015;2015_2_9;kulua;1
402;2/2015;2015_2_9;täysistunto;1
402;2/2015;2015_2_9;päättyminen;1
402;2/2015;2015_2_9;huone;1
402;2/2015;2015_2_9;pikkuparlamentti;1
402;2/2015;2015_2_9;valita;1
402;2/2015;2015_2_9;itse;1
402;2/2015;2015_2_9;puheenjohtaja;1
402;2/2015;2015_2_9;ja;1
402;2/2015;2015_2_9;varapuheenjohtaja;1
402;27/2015;2015_27_5;arvoisa;2
402;27/2015;2015_27_5;puhemies;3
402;27/2015;2015_27_5;tämä;7
402;27/2015;2015_27_5;lisäbudjetti;1
402;27/2015;2015_27_5;olla;8
402;27/2015;2015_27_5;hälinää;1
402;27/2015;2015_27_5;koputtaa;1
402;27/2015;2015_27_5;lyhyt;1
402;27/2015;2015_27_5;ja;11
402;27/2015;2015_27_5;koruton;1
402;27/2015;2015_27_5;kuitenkin;2
402;27/2015;2015_27_5;se;4
402;27/2015;2015_27_5;pitää;2
402;27/2015;2015_27_5;sisällä;1
402;27/2015;2015_27_5;valtionvelka;1
402;27/2015;2015_27_5;lisäkasvu;1
402;27/2015;2015_27_5;valitettavasti;1
402;27/2015;2015_27_5;joutua;1
402;27/2015;2015_27_5;tehdä;3
402;27/2015;2015_27_5;verotulo;1
402;27/2015;2015_27_5;täydennys;1
402;27/2015;2015_27_5;ansio;1
402;27/2015;2015_27_5;pääomavero;1
402;27/2015;2015_27_5;yhteisövero;1
402;27/2015;2015_27_5;sekä;1
402;27/2015;2015_27_5;perintö;1
402;27/2015;2015_27_5;lahjaverokertymä;1
402;27/2015;2015_27_5;korottaa;1
402;27/2015;2015_27_5;kun;1
402;27/2015;2015_27_5;taas;1
402;27/2015;2015_27_5;suhdannetilanne;1
402;27/2015;2015_27_5;johtua;1
402;27/2015;2015_27_5;arvonlisävero;1
402;27/2015;2015_27_5;energiavero;1
402;27/2015;2015_27_5;jätevero;1
402;27/2015;2015_27_5;mennä;1
402;27/2015;2015_27_5;päinvastainen;1
402;27/2015;2015_27_5;suunta;1
402;27/2015;2015_27_5;lisätalousarvio;2
402;27/2015;2015_27_5;selkeästi;1
402;27/2015;2015_27_5;suuri;1
402;27/2015;2015_27_5;asia;4
402;27/2015;2015_27_5;talvivaara;1
402;27/2015;2015_27_5;vastuu;1
402;27/2015;2015_27_5;hoito;1
402;27/2015;2015_27_5;kuntoonsaattaminen;1
402;27/2015;2015_27_5;jatkaminen;1
402;27/2015;2015_27_5;toivottavasti;1
402;27/2015;2015_27_5;panostus;1
402;27/2015;2015_27_5;saada;2
402;27/2015;2015_27_5;aikaan;1
402;27/2015;2015_27_5;kestävä;1
402;27/2015;2015_27_5;ratkaisu;2
402;27/2015;2015_27_5;myös;1
402;27/2015;2015_27_5;maatalous;1
402;27/2015;2015_27_5;ympäristökorvausvaltuus;1
402;27/2015;2015_27_5;lisätä;1
402;27/2015;2015_27_5;mahdollistaa;2
402;27/2015;2015_27_5;että;6
402;27/2015;2015_27_5;sopimus;1
402;27/2015;2015_27_5;pystyä;1
402;27/2015;2015_27_5;rahoittaa;1
402;27/2015;2015_27_5;hoitaa;1
402;27/2015;2015_27_5;sama;1
402;27/2015;2015_27_5;koskea;1
402;27/2015;2015_27_5;puutuotanto;1
402;27/2015;2015_27_5;kestävyys;1
402;27/2015;2015_27_5;turvaama;1
402;27/2015;2015_27_5;joka;4
402;27/2015;2015_27_5;kansallinen;1
402;27/2015;2015_27_5;metsäohjelma;1
402;27/2015;2015_27_5;toteutuminen;1
402;27/2015;2015_27_5;jatko;1
402;27/2015;2015_27_5;edelleen;1
402;27/2015;2015_27_5;mahdollinen;1
402;27/2015;2015_27_5;mutta;1
402;27/2015;2015_27_5;niin;2
402;27/2015;2015_27_5;kuin;1
402;27/2015;2015_27_5;jo;2
402;27/2015;2015_27_5;todeta;1
402;27/2015;2015_27_5;valtio;1
402;27/2015;2015_27_5;nettolainanotto;1
402;27/2015;2015_27_5;kasvaa;1
402;27/2015;2015_27_5;miljoona;1
402;27/2015;2015_27_5;euro;1
402;27/2015;2015_27_5;ei;3
402;27/2015;2015_27_5;sisältyä;1
402;27/2015;2015_27_5;työllisyys;1
402;27/2015;2015_27_5;määräraha;3
402;27/2015;2015_27_5;korotus;1
402;27/2015;2015_27_5;valiokunta;4
402;27/2015;2015_27_5;selvitys;1
402;27/2015;2015_27_5;mukaan;1
402;27/2015;2015_27_5;saattaa;1
402;27/2015;2015_27_5;alkusyksy;1
402;27/2015;2015_27_5;loppua;1
402;27/2015;2015_27_5;tai;1
402;27/2015;2015_27_5;näyttää;1
402;27/2015;2015_27_5;hyvin;1
402;27/2015;2015_27_5;todennäköinen;1
402;27/2015;2015_27_5;niukkuus;1
402;27/2015;2015_27_5;edessä;1
402;27/2015;2015_27_5;siksi;2
402;27/2015;2015_27_5;tärkeä;1
402;27/2015;2015_27_5;hallitus;1
402;27/2015;2015_27_5;seurata;1
402;27/2015;2015_27_5;tarkoin;1
402;27/2015;2015_27_5;riittävyys;1
402;27/2015;2015_27_5;syntyä;1
402;27/2015;2015_27_5;kohtuuttomuus;1
402;27/2015;2015_27_5;toinen;1
402;27/2015;2015_27_5;kiinnittää;1
402;27/2015;2015_27_5;huomio;1
402;27/2015;2015_27_5;päästöoikeus;1
402;27/2015;2015_27_5;huutokauppa;1
402;27/2015;2015_27_5;kertyä;1
402;27/2015;2015_27_5;tulo;1
402;27/2015;2015_27_5;enää;1
402;27/2015;2015_27_5;ohjata;1
402;27/2015;2015_27_5;kehitysyhteistyö;1
402;27/2015;2015_27_5;korostaa;1
402;27/2015;2015_27_5;suomi;1
402;27/2015;2015_27_5;voida;1
402;27/2015;2015_27_5;huolehtia;1
402;27/2015;2015_27_5;asianmukaisesti;1
402;27/2015;2015_27_5;mietintö;1
402;27/2015;2015_27_5;pääosin;1
402;27/2015;2015_27_5;tekninen;1
402;27/2015;2015_27_5;vastata;1
402;27/2015;2015_27_5;valtaosa;1
402;27/2015;2015_27_5;käytäntö;1
402;27/2015;2015_27_5;kevät;1
402;27/2015;2015_27_5;aika;1
402;27/2015;2015_27_5;esiin;1
402;27/2015;2015_27_5;tulla;1
402;27/2015;2015_27_5;kiitos;1
402;46/2015;2015_46_91;arvoisa;3
402;46/2015;2015_46_91;puhemies;3
402;46/2015;2015_46_91;tämä;3
402;46/2015;2015_46_91;kolmas;1
402;46/2015;2015_46_91;lisätalousarvio;2
402;46/2015;2015_46_91;olla;4
402;46/2015;2015_46_91;hyvin;1
402;46/2015;2015_46_91;maltillinen;1
402;46/2015;2015_46_91;oikeastaan;1
402;46/2015;2015_46_91;tekninen;1
402;46/2015;2015_46_91;ja;6
402;46/2015;2015_46_91;sisältää;1
402;46/2015;2015_46_91;vain;1
402;46/2015;2015_46_91;muutama;1
402;46/2015;2015_46_91;kaikkein;1
402;46/2015;2015_46_91;kriittinen;1
402;46/2015;2015_46_91;menokohta;1
402;46/2015;2015_46_91;tarkennus;2
402;46/2015;2015_46_91;verotuloarvio;1
402;46/2015;2015_46_91;arvioida;1
402;46/2015;2015_46_91;uudelleen;1
402;46/2015;2015_46_91;toinen;2
402;46/2015;2015_46_91;verotulo;1
402;46/2015;2015_46_91;hiukan;1
402;46/2015;2015_46_91;lisääntyä;1
402;46/2015;2015_46_91;vähentyä;1
402;46/2015;2015_46_91;ei;1
402;46/2015;2015_46_91;kuitenkaan;1
402;46/2015;2015_46_91;mikään;1
402;46/2015;2015_46_91;merkittävä;1
402;46/2015;2015_46_91;määräraha;1
402;46/2015;2015_46_91;lisäys;1
402;46/2015;2015_46_91;kohdistua;1
402;46/2015;2015_46_91;julkinen;1
402;46/2015;2015_46_91;työvoima;1
402;46/2015;2015_46_91;yrityspalvelu;1
402;46/2015;2015_46_91;maatalous;1
402;46/2015;2015_46_91;kannattavuus;1
402;46/2015;2015_46_91;kohentaminen;1
402;46/2015;2015_46_91;lisäksi;2
402;46/2015;2015_46_91;pieni;1
