speaker_id;session;speech_id;word;word_n
1136;7/2015;2015_7_9;kunnioittaa;1
1136;7/2015;2015_7_9;puhemies;1
1136;7/2015;2015_7_9;nyt;1
1136;7/2015;2015_7_9;kun;2
1136;7/2015;2015_7_9;tämä;8
1136;7/2015;2015_7_9;olla;10
1136;7/2015;2015_7_9;takinkääntösyytös;1
1136;7/2015;2015_7_9;kuunnella;1
1136;7/2015;2015_7_9;niin;2
1136;7/2015;2015_7_9;kyllä;1
1136;7/2015;2015_7_9;minä;1
1136;7/2015;2015_7_9;vähän;1
1136;7/2015;2015_7_9;ihmetyttää;1
1136;7/2015;2015_7_9;se;7
1136;7/2015;2015_7_9;miten;1
1136;7/2015;2015_7_9;voida;2
1136;7/2015;2015_7_9;että;7
1136;7/2015;2015_7_9;sama;2
1136;7/2015;2015_7_9;aika;2
1136;7/2015;2015_7_9;syyttää;2
1136;7/2015;2015_7_9;takinkääntö;1
1136;7/2015;2015_7_9;sitten;4
1136;7/2015;2015_7_9;myös;2
1136;7/2015;2015_7_9;tuleva;2
1136;7/2015;2015_7_9;hallitus;1
1136;7/2015;2015_7_9;maahanmuutto;5
1136;7/2015;2015_7_9;ja;5
1136;7/2015;2015_7_9;kotouttamispolitiikka;1
1136;7/2015;2015_7_9;linja;1
1136;7/2015;2015_7_9;tulla;5
1136;7/2015;2015_7_9;koventua;1
1136;7/2015;2015_7_9;huomattavasti;1
1136;7/2015;2015_7_9;täysin;1
1136;7/2015;2015_7_9;päinvastainen;1
1136;7/2015;2015_7_9;syytös;1
1136;7/2015;2015_7_9;ihmetellä;1
1136;7/2015;2015_7_9;kuinka;1
1136;7/2015;2015_7_9;tehdä;3
1136;7/2015;2015_7_9;mikä;2
1136;7/2015;2015_7_9;taas;2
1136;7/2015;2015_7_9;kustannus;5
1136;7/2015;2015_7_9;hyvä;3
1136;7/2015;2015_7_9;selvittää;2
1136;7/2015;2015_7_9;kausi;1
1136;7/2015;2015_7_9;nähdä;1
1136;7/2015;2015_7_9;todellinen;2
1136;7/2015;2015_7_9;suomi;1
1136;7/2015;2015_7_9;joku;1
1136;7/2015;2015_7_9;edustaja;2
1136;7/2015;2015_7_9;taitaa;1
1136;7/2015;2015_7_9;haglund;1
1136;7/2015;2015_7_9;a-studio;1
1136;7/2015;2015_7_9;sanoa;1
1136;7/2015;2015_7_9;maksaa;2
