speaker_id;session;speech_id;word;word_n
1316;14/2015;2015_14_76;arvoisa;2
1316;14/2015;2015_14_76;puhemies;3
1316;14/2015;2015_14_76;minä;9
1316;14/2015;2015_14_76;olla;37
1316;14/2015;2015_14_76;tämä;10
1316;14/2015;2015_14_76;sali;1
1316;14/2015;2015_14_76;puhua;2
1316;14/2015;2015_14_76;paljon;3
1316;14/2015;2015_14_76;eilen;3
1316;14/2015;2015_14_76;ja;25
1316;14/2015;2015_14_76;tänään;1
1316;14/2015;2015_14_76;leikkaus;1
1316;14/2015;2015_14_76;oppositio;2
1316;14/2015;2015_14_76;myös;9
1316;14/2015;2015_14_76;kysyä;2
1316;14/2015;2015_14_76;se;29
1316;14/2015;2015_14_76;mikä;5
1316;14/2015;2015_14_76;vaihtoehto;1
1316;14/2015;2015_14_76;sitten;3
1316;14/2015;2015_14_76;mutta;5
1316;14/2015;2015_14_76;itse;1
1316;14/2015;2015_14_76;haluta;3
1316;14/2015;2015_14_76;tulopuoli;1
1316;14/2015;2015_14_76;kasvu;1
1316;14/2015;2015_14_76;tulo;2
1316;14/2015;2015_14_76;koska;1
1316;14/2015;2015_14_76;vain;2
1316;14/2015;2015_14_76;ainoastaan;1
1316;14/2015;2015_14_76;tapa;1
1316;14/2015;2015_14_76;suomi;4
1316;14/2015;2015_14_76;suomalainen;2
1316;14/2015;2015_14_76;hyvinvointivaltio;1
1316;14/2015;2015_14_76;rahoittaa;1
1316;14/2015;2015_14_76;ministeri;1
1316;14/2015;2015_14_76;toivakka;1
1316;14/2015;2015_14_76;painottaa;1
1316;14/2015;2015_14_76;että;9
1316;14/2015;2015_14_76;kotipesä;1
1316;14/2015;2015_14_76;pitää;2
1316;14/2015;2015_14_76;kunto;1
1316;14/2015;2015_14_76;takuu;2
1316;14/2015;2015_14_76;totta;1
1316;14/2015;2015_14_76;helppo;1
1316;14/2015;2015_14_76;sama;3
1316;14/2015;2015_14_76;mieli;4
1316;14/2015;2015_14_76;oikeastaan;1
1316;14/2015;2015_14_76;nostaa;2
1316;14/2015;2015_14_76;esille;3
1316;14/2015;2015_14_76;sana;3
1316;14/2015;2015_14_76;kilpailukyky;4
1316;14/2015;2015_14_76;hallitus;5
1316;14/2015;2015_14_76;tuoda;1
1316;14/2015;2015_14_76;varsin;1
1316;14/2015;2015_14_76;yksisilmäisesti;1
1316;14/2015;2015_14_76;kuitenkin;2
1316;14/2015;2015_14_76;kokonaisuus;1
1316;14/2015;2015_14_76;ei;4
1316;14/2015;2015_14_76;palkka;2
1316;14/2015;2015_14_76;työ;1
1316;14/2015;2015_14_76;hinta;2
1316;14/2015;2015_14_76;kuulua;1
1316;14/2015;2015_14_76;muu;2
1316;14/2015;2015_14_76;takia;1
1316;14/2015;2015_14_76;alue;4
1316;14/2015;2015_14_76;kaupunki;2
1316;14/2015;2015_14_76;joka;2
1316;14/2015;2015_14_76;menestyä;1
1316;14/2015;2015_14_76;laki;1
1316;14/2015;2015_14_76;kieli;1
1316;14/2015;2015_14_76;niin;2
1316;14/2015;2015_14_76;edelleen;1
1316;14/2015;2015_14_76;kuten;1
1316;14/2015;2015_14_76;edustaja;1
1316;14/2015;2015_14_76;strand;1
1316;14/2015;2015_14_76;vaasa;2
1316;14/2015;2015_14_76;vienti;1
1316;14/2015;2015_14_76;vetää;1
1316;14/2015;2015_14_76;moni;1
1316;14/2015;2015_14_76;ala;1
1316;14/2015;2015_14_76;voida;5
1316;14/2015;2015_14_76;ylpeä;2
1316;14/2015;2015_14_76;nähdä;1
1316;14/2015;2015_14_76;joskus;1
1316;14/2015;2015_14_76;kielitaito;1
1316;14/2015;2015_14_76;hyöty;2
1316;14/2015;2015_14_76;kansainvälinen;1
1316;14/2015;2015_14_76;osaaminen;3
1316;14/2015;2015_14_76;toisin;1
1316;14/2015;2015_14_76;sanoen;1
1316;14/2015;2015_14_76;koulutus;1
1316;14/2015;2015_14_76;liittyä;1
1316;14/2015;2015_14_76;panostus;3
1316;14/2015;2015_14_76;tutkimus;1
1316;14/2015;2015_14_76;kehitys;1
1316;14/2015;2015_14_76;siksi;1
1316;14/2015;2015_14_76;huolissaan;1
1316;14/2015;2015_14_76;kaatua;2
1316;14/2015;2015_14_76;nokia;1
1316;14/2015;2015_14_76;kuuluisa;1
1316;14/2015;2015_14_76;kännykkänoki;1
1316;14/2015;2015_14_76;liian;1
1316;14/2015;2015_14_76;iso;1
1316;14/2015;2015_14_76;sanoa;2
1316;14/2015;2015_14_76;kokenut;1
1316;14/2015;2015_14_76;osaava;1
1316;14/2015;2015_14_76;elinkeinoministeri;1
1316;14/2015;2015_14_76;varmasti;1
1316;14/2015;2015_14_76;suhde;1
1316;14/2015;2015_14_76;eurooppa;1
1316;14/2015;2015_14_76;unioni;1
1316;14/2015;2015_14_76;kaikki;1
1316;14/2015;2015_14_76;muutama;1
1316;14/2015;2015_14_76;biotalous;2
1316;14/2015;2015_14_76;ylipäätään;1
1316;14/2015;2015_14_76;valinta;2
1316;14/2015;2015_14_76;strateginen;1
1316;14/2015;2015_14_76;painopiste;1
1316;14/2015;2015_14_76;hyvä;2
1316;14/2015;2015_14_76;kun;1
1316;14/2015;2015_14_76;katsoa;1
1316;14/2015;2015_14_76;laajasti;1
1316;14/2015;2015_14_76;elementti;1
1316;14/2015;2015_14_76;vaikka;1
1316;14/2015;2015_14_76;ihan;1
1316;14/2015;2015_14_76;äänekoski;1
1316;14/2015;2015_14_76;investointi;2
1316;14/2015;2015_14_76;mahdollinen;1
