speaker_id;session;speech_id;word;word_n
1155;13/2015;2015_13_210;arvoisa;2
1155;13/2015;2015_13_210;puhemies;2
1155;13/2015;2015_13_210;tämä;9
1155;13/2015;2015_13_210;hallitus;4
1155;13/2015;2015_13_210;olla;18
1155;13/2015;2015_13_210;syyttää;1
1155;13/2015;2015_13_210;se;8
1155;13/2015;2015_13_210;että;7
1155;13/2015;2015_13_210;uudistaa;1
1155;13/2015;2015_13_210;ensimmäinen;1
1155;13/2015;2015_13_210;talkookäsite;1
1155;13/2015;2015_13_210;talkoo;1
1155;13/2015;2015_13_210;toinen;2
1155;13/2015;2015_13_210;rakentaa;1
1155;13/2015;2015_13_210;sauna;1
1155;13/2015;2015_13_210;ja;5
1155;13/2015;2015_13_210;juoda;1
1155;13/2015;2015_13_210;aika;1
1155;13/2015;2015_13_210;saunakalja;1
1155;13/2015;2015_13_210;minä;11
1155;13/2015;2015_13_210;ei;3
1155;13/2015;2015_13_210;asia;1
1155;13/2015;2015_13_210;täysin;1
1155;13/2015;2015_13_210;sama;2
1155;13/2015;2015_13_210;mieli;2
1155;13/2015;2015_13_210;nyt;5
1155;13/2015;2015_13_210;tehdä;2
1155;13/2015;2015_13_210;niin;1
1155;13/2015;2015_13_210;laaja;1
1155;13/2015;2015_13_210;yhteiskunnallinen;1
1155;13/2015;2015_13_210;muutos;2
1155;13/2015;2015_13_210;pitkä;1
1155;13/2015;2015_13_210;aikaväli;1
1155;13/2015;2015_13_210;koskettaa;1
1155;13/2015;2015_13_210;ihan;2
1155;13/2015;2015_13_210;kaikki;2
1155;13/2015;2015_13_210;silloin;4
1155;13/2015;2015_13_210;kun;5
1155;13/2015;2015_13_210;puhua;3
1155;13/2015;2015_13_210;merkittävä;1
1155;13/2015;2015_13_210;luokkaero;1
1155;13/2015;2015_13_210;kasvu;2
1155;13/2015;2015_13_210;absoluuttinen;1
1155;13/2015;2015_13_210;köyhyys;1
1155;13/2015;2015_13_210;lisääntyminen;1
1155;13/2015;2015_13_210;tai;1
1155;13/2015;2015_13_210;säätykierto;1
1155;13/2015;2015_13_210;pysähtyminen;1
1155;13/2015;2015_13_210;epäluottamus;1
1155;13/2015;2015_13_210;levottomuus;1
1155;13/2015;2015_13_210;hukata;1
1155;13/2015;2015_13_210;lahja;1
1155;13/2015;2015_13_210;yhteiskunta;1
1155;13/2015;2015_13_210;kyllä;1
1155;13/2015;2015_13_210;vaikuttaa;1
1155;13/2015;2015_13_210;asti;1
1155;13/2015;2015_13_210;elää;1
1155;13/2015;2015_13_210;sellainen;1
1155;13/2015;2015_13_210;maailma;1
1155;13/2015;2015_13_210;joka;2
1155;13/2015;2015_13_210;saattaa;1
1155;13/2015;2015_13_210;ratikka;1
1155;13/2015;2015_13_210;tavata;1
1155;13/2015;2015_13_210;vaikka;1
1155;13/2015;2015_13_210;entinen;1
1155;13/2015;2015_13_210;presidentti;1
1155;13/2015;2015_13_210;luvata;1
1155;13/2015;2015_13_210;sinä;1
1155;13/2015;2015_13_210;näin;1
1155;13/2015;2015_13_210;kauan;1
1155;13/2015;2015_13_210;jos;1
1155;13/2015;2015_13_210;tie;1
1155;13/2015;2015_13_210;jatkaa;1
1155;13/2015;2015_13_210;ilmeisesti;1
1155;13/2015;2015_13_210;varautua;1
1155;13/2015;2015_13_210;koska;1
1155;13/2015;2015_13_210;sisäinen;1
1155;13/2015;2015_13_210;turvallisuus;1
1155;13/2015;2015_13_210;määräraha;1
1155;13/2015;2015_13_210;lisätä;1
1155;13/2015;2015_13_210;haluta;1
1155;13/2015;2015_13_210;leikkaus;2
1155;13/2015;2015_13_210;maa;1
1155;13/2015;2015_13_210;kunto;2
1155;13/2015;2015_13_210;toimia;1
1155;13/2015;2015_13_210;aina;1
1155;13/2015;2015_13_210;ennen;2
1155;13/2015;2015_13_210;mikä;1
