speaker_id;session;speech_id;word;word_n
1099;13/2015;2015_13_218;arvoisa;1
1099;13/2015;2015_13_218;puhemies;1
1099;13/2015;2015_13_218;yhteiskunta;1
1099;13/2015;2015_13_218;sivistys;1
1099;13/2015;2015_13_218;taso;2
1099;13/2015;2015_13_218;mitata;1
1099;13/2015;2015_13_218;paitsi;1
1099;13/2015;2015_13_218;koulutus;5
1099;13/2015;2015_13_218;ja;15
1099;13/2015;2015_13_218;tutkimus;1
1099;13/2015;2015_13_218;myös;4
1099;13/2015;2015_13_218;se;13
1099;13/2015;2015_13_218;miten;2
1099;13/2015;2015_13_218;kohdella;1
1099;13/2015;2015_13_218;heikompi;1
1099;13/2015;2015_13_218;tämä;8
1099;13/2015;2015_13_218;mittari;1
1099;13/2015;2015_13_218;ei;9
1099;13/2015;2015_13_218;hallitus;7
1099;13/2015;2015_13_218;korkea;1
1099;13/2015;2015_13_218;piste;1
1099;13/2015;2015_13_218;saada;3
1099;13/2015;2015_13_218;ottaa;2
1099;13/2015;2015_13_218;esimerkki;1
1099;13/2015;2015_13_218;ikäihminen;2
1099;13/2015;2015_13_218;työeläkeindeksi;1
1099;13/2015;2015_13_218;puolittaa;1
1099;13/2015;2015_13_218;vanhuspalvelu;1
1099;13/2015;2015_13_218;hoitajamitoitus;1
1099;13/2015;2015_13_218;heikentää;2
1099;13/2015;2015_13_218;takuueläke;1
1099;13/2015;2015_13_218;toivoa;1
1099;13/2015;2015_13_218;korotus;1
1099;13/2015;2015_13_218;vesittää;1
1099;13/2015;2015_13_218;eläkeläinen;2
1099;13/2015;2015_13_218;asumistuki;1
1099;13/2015;2015_13_218;heikennys;2
1099;13/2015;2015_13_218;verohuojennus;1
1099;13/2015;2015_13_218;antaa;1
1099;13/2015;2015_13_218;mutta;3
1099;13/2015;2015_13_218;paljon;2
1099;13/2015;2015_13_218;lääke;3
1099;13/2015;2015_13_218;tarvita;2
1099;13/2015;2015_13_218;rokottaa;1
1099;13/2015;2015_13_218;korottaa;1
1099;13/2015;2015_13_218;omavastuuosuus;1
1099;13/2015;2015_13_218;suuri;4
1099;13/2015;2015_13_218;joukko;1
1099;13/2015;2015_13_218;ajautua;1
1099;13/2015;2015_13_218;todellinen;1
1099;13/2015;2015_13_218;köyhyysloukku;1
1099;13/2015;2015_13_218;joutua;2
1099;13/2015;2015_13_218;miettiä;1
1099;13/2015;2015_13_218;ostaa;1
1099;13/2015;2015_13_218;ruoka;1
1099;13/2015;2015_13_218;vai;1
1099;13/2015;2015_13_218;kun;2
