speaker_id;session;speech_id;word;word_n
1131;13/2015;2015_13_204;arvoisa;3
1131;13/2015;2015_13_204;rouva;1
1131;13/2015;2015_13_204;puhemies;3
1131;13/2015;2015_13_204;tämä;7
1131;13/2015;2015_13_204;hallitus;8
1131;13/2015;2015_13_204;strateginen;1
1131;13/2015;2015_13_204;ohjelma;2
1131;13/2015;2015_13_204;nimi;1
1131;13/2015;2015_13_204;olla;19
1131;13/2015;2015_13_204;ratkaisu;3
1131;13/2015;2015_13_204;suomi;6
1131;13/2015;2015_13_204;otsikointi;1
1131;13/2015;2015_13_204;ei;3
1131;13/2015;2015_13_204;voida;4
1131;13/2015;2015_13_204;aika;2
1131;13/2015;2015_13_204;muu;1
1131;13/2015;2015_13_204;kuin;1
1131;13/2015;2015_13_204;täydellinen;1
1131;13/2015;2015_13_204;keski;1
1131;13/2015;2015_13_204;taantuma;1
1131;13/2015;2015_13_204;elää;1
1131;13/2015;2015_13_204;ja;9
1131;13/2015;2015_13_204;se;6
1131;13/2015;2015_13_204;talous;4
1131;13/2015;2015_13_204;tarvita;1
1131;13/2015;2015_13_204;suunnanmuutos;1
1131;13/2015;2015_13_204;uusi;1
1131;13/2015;2015_13_204;nousu;1
1131;13/2015;2015_13_204;kasvu;1
1131;13/2015;2015_13_204;päästä;1
1131;13/2015;2015_13_204;vain;2
1131;13/2015;2015_13_204;rohkea;2
1131;13/2015;2015_13_204;kautta;2
1131;13/2015;2015_13_204;ongelma;1
1131;13/2015;2015_13_204;myös;7
1131;13/2015;2015_13_204;saada;3
1131;13/2015;2015_13_204;julkinen;3
1131;13/2015;2015_13_204;vakauttaminen;1
1131;13/2015;2015_13_204;tuleva;2
1131;13/2015;2015_13_204;sukupolvi;2
1131;13/2015;2015_13_204;velanmaksu-urakka;1
1131;13/2015;2015_13_204;helpottaminen;1
1131;13/2015;2015_13_204;toteuttaa;4
1131;13/2015;2015_13_204;yhteensä;1
1131;13/2015;2015_13_204;miljardi;3
1131;13/2015;2015_13_204;euro;3
1131;13/2015;2015_13_204;säästö;1
1131;13/2015;2015_13_204;vaalikausi;1
1131;13/2015;2015_13_204;lisäksi;2
1131;13/2015;2015_13_204;sitoutua;1
1131;13/2015;2015_13_204;viedä;1
1131;13/2015;2015_13_204;läpi;1
1131;13/2015;2015_13_204;mittava;1
1131;13/2015;2015_13_204;rakenneuudistus;2
1131;13/2015;2015_13_204;jotta;1
1131;13/2015;2015_13_204;yli;1
1131;13/2015;2015_13_204;nousta;2
1131;13/2015;2015_13_204;kestävyysvaje;1
1131;13/2015;2015_13_204;kurottaa;1
1131;13/2015;2015_13_204;umpeen;2
1131;13/2015;2015_13_204;lukeutua;1
1131;13/2015;2015_13_204;eläke;1
1131;13/2015;2015_13_204;soteratkaisu;1
1131;13/2015;2015_13_204;toteuttaminen;3
1131;13/2015;2015_13_204;kunta;1
1131;13/2015;2015_13_204;toimintatapa;1
1131;13/2015;2015_13_204;tehtävä;2
1131;13/2015;2015_13_204;uudistaminen;2
1131;13/2015;2015_13_204;normitalkoo;1
1131;13/2015;2015_13_204;sekä;5
1131;13/2015;2015_13_204;työmarkkinat;1
1131;13/2015;2015_13_204;työ;1
1131;13/2015;2015_13_204;tekeminen;1
1131;13/2015;2015_13_204;työllistäminen;1
1131;13/2015;2015_13_204;yrittäjyys;1
1131;13/2015;2015_13_204;kannustaa;1
1131;13/2015;2015_13_204;selvä;1
1131;13/2015;2015_13_204;että;4
1131;13/2015;2015_13_204;yksin;1
1131;13/2015;2015_13_204;muuttaa;1
1131;13/2015;2015_13_204;oma;1
1131;13/2015;2015_13_204;päätös;2
1131;13/2015;2015_13_204;suunta;1
1131;13/2015;2015_13_204;erityisesti;2
1131;13/2015;2015_13_204;työmarkkinauudistus;1
1131;13/2015;2015_13_204;pohja;1
1131;13/2015;2015_13_204;yhteiskuntasopimus;1
1131;13/2015;2015_13_204;etujärjestö;1
1131;13/2015;2015_13_204;näyttö;1
1131;13/2015;2015_13_204;paikka;1
1131;13/2015;2015_13_204;hän;1
1131;13/2015;2015_13_204;päättää;1
1131;13/2015;2015_13_204;haluta;2
1131;13/2015;2015_13_204;ottaa;1
1131;13/2015;2015_13_204;tarjolla;1
1131;13/2015;2015_13_204;prosentti;3
1131;13/2015;2015_13_204;tuottavuusloikka;1
1131;13/2015;2015_13_204;kuroa;1
1131;13/2015;2015_13_204;keskeinen;1
1131;13/2015;2015_13_204;vertailumaa;1
1131;13/2015;2015_13_204;kilpailuetu;1
1131;13/2015;2015_13_204;maailmanmarkkinat;1
1131;13/2015;2015_13_204;neuvottelupöytä;1
1131;13/2015;2015_13_204;mahdollisuus;1
1131;13/2015;2015_13_204;näyttää;1
1131;13/2015;2015_13_204;etu;1
1131;13/2015;2015_13_204;laittaa;1
1131;13/2015;2015_13_204;todella;1
1131;13/2015;2015_13_204;etusija;1
1131;13/2015;2015_13_204;itse;1
1131;13/2015;2015_13_204;valmis;1
1131;13/2015;2015_13_204;auttaa;1
1131;13/2015;2015_13_204;sopimus;1
1131;13/2015;2015_13_204;synty;1
1131;13/2015;2015_13_204;tulovero;1
1131;13/2015;2015_13_204;alennus;1
1131;13/2015;2015_13_204;kansalainen;1
1131;13/2015;2015_13_204;ostovoima;1
1131;13/2015;2015_13_204;parantaminen;1
1131;13/2015;2015_13_204;oppositio;1
1131;13/2015;2015_13_204;vasemmisto;2
1131;13/2015;2015_13_204;mukaisesti;1
1131;13/2015;2015_13_204;jo;2
1131;13/2015;2015_13_204;teilata;1
1131;13/2015;2015_13_204;epäonnistunut;1
1131;13/2015;2015_13_204;suomalainen;4
1131;13/2015;2015_13_204;pelotella;1
1131;13/2015;2015_13_204;kylmä;1
1131;13/2015;2015_13_204;kyyti;1
1131;13/2015;2015_13_204;tuttu;1
1131;13/2015;2015_13_204;tapa;1
1131;13/2015;2015_13_204;liki;1
1131;13/2015;2015_13_204;kaikki;1
1131;13/2015;2015_13_204;leikkaus;1
1131;13/2015;2015_13_204;kauhistella;1
1131;13/2015;2015_13_204;oppositiopuolue;1
1131;13/2015;2015_13_204;oikea;1
1131;13/2015;2015_13_204;näin;1
1131;13/2015;2015_13_204;iso;1
1131;13/2015;2015_13_204;tuntua;1
1131;13/2015;2015_13_204;jokainen;1
1131;13/2015;2015_13_204;arki;1
1131;13/2015;2015_13_204;silti;1
1131;13/2015;2015_13_204;syy;2
1131;13/2015;2015_13_204;jos;1
1131;13/2015;2015_13_204;hyvinvointiyhteiskunta;1
1131;13/2015;2015_13_204;säilyttää;1
1131;13/2015;2015_13_204;tilanne;1
1131;13/2015;2015_13_204;tehdä;1
1131;13/2015;2015_13_204;jättäminen;1
1131;13/2015;2015_13_204;vaihtoehto;1
1131;13/2015;2015_13_204;hallitusohjelma;2
1131;13/2015;2015_13_204;sisältyä;1
1131;13/2015;2015_13_204;joukko;1
1131;13/2015;2015_13_204;parannus;1
1131;13/2015;2015_13_204;joka;1
1131;13/2015;2015_13_204;läpivienti;1
1131;13/2015;2015_13_204;luulla;1
