speaker_id;session;speech_id;word;word_n
202;2/2015;2015_2_8;herra;1
202;2/2015;2015_2_8;puhemies;1
202;2/2015;2015_2_8;ulkoasiavaliokunta;1
202;2/2015;2015_2_8;jäsen;1
202;2/2015;2015_2_8;ilmoittaa;1
202;2/2015;2015_2_8;että;1
202;2/2015;2015_2_8;valiokunta;2
202;2/2015;2015_2_8;kokoontua;1
202;2/2015;2015_2_8;minuutti;1
202;2/2015;2015_2_8;kulua;1
202;2/2015;2015_2_8;tämä;1
202;2/2015;2015_2_8;istunto;1
202;2/2015;2015_2_8;päättyminen;1
202;2/2015;2015_2_8;huone;1
202;2/2015;2015_2_8;pikkuparlamentti;1
202;2/2015;2015_2_8;valita;1
202;2/2015;2015_2_8;itse;1
202;2/2015;2015_2_8;puheenjohtaja;1
202;2/2015;2015_2_8;ja;1
202;2/2015;2015_2_8;varapuheenjohtaja;1
202;2/2015;2015_2_17;herra;1
202;2/2015;2015_2_17;puhemies;1
202;2/2015;2015_2_17;sosiaali;1
202;2/2015;2015_2_17;ja;2
202;2/2015;2015_2_17;terveysvaliokunta;1
202;2/2015;2015_2_17;jäsen;1
202;2/2015;2015_2_17;ilmoittaa;1
202;2/2015;2015_2_17;että;1
202;2/2015;2015_2_17;valiokunta;2
202;2/2015;2015_2_17;kokoontua;1
202;2/2015;2015_2_17;välittömästi;1
202;2/2015;2015_2_17;tämä;1
202;2/2015;2015_2_17;täysistunto;1
202;2/2015;2015_2_17;päättyä;1
202;2/2015;2015_2_17;huone;1
202;2/2015;2015_2_17;s-talo;1
202;2/2015;2015_2_17;valita;1
202;2/2015;2015_2_17;itse;1
202;2/2015;2015_2_17;puheenjohtaja;1
202;2/2015;2015_2_17;varapuheenjohtaja;1
202;53/2015;2015_53_6;arvoisa;2
202;53/2015;2015_53_6;rouva;2
202;53/2015;2015_53_6;puhemies;3
202;53/2015;2015_53_6;pieni;1
202;53/2015;2015_53_6;kansakunta;1
202;53/2015;2015_53_6;turvallisuus;2
202;53/2015;2015_53_6;rakentua;1
202;53/2015;2015_53_6;taito;1
202;53/2015;2015_53_6;ymmärtää;1
202;53/2015;2015_53_6;maailma;2
202;53/2015;2015_53_6;muutos;1
202;53/2015;2015_53_6;ja;30
202;53/2015;2015_53_6;toisaalta;1
202;53/2015;2015_53_6;viisaus;1
202;53/2015;2015_53_6;määrittää;1
