speaker_id;session;speech_id;word;word_n
363;13/2015;2015_13_215;arvoisa;2
363;13/2015;2015_13_215;puhemies;3
363;13/2015;2015_13_215;vaikka;1
363;13/2015;2015_13_215;edustaa;1
363;13/2015;2015_13_215;oppositiopuolue;1
363;13/2015;2015_13_215;todeta;1
363;13/2015;2015_13_215;että;8
363;13/2015;2015_13_215;hallitusohjelma;7
363;13/2015;2015_13_215;sisältyä;1
363;13/2015;2015_13_215;jo;4
363;13/2015;2015_13_215;paljon;4
363;13/2015;2015_13_215;mainita;3
363;13/2015;2015_13_215;koulutus;1
363;13/2015;2015_13_215;ja;22
363;13/2015;2015_13_215;sosiaaliturva;1
363;13/2015;2015_13_215;leikkaus;1
363;13/2015;2015_13_215;ohella;1
363;13/2015;2015_13_215;myös;6
363;13/2015;2015_13_215;jokin;1
363;13/2015;2015_13_215;hyvä;3
363;13/2015;2015_13_215;tavoite;5
363;13/2015;2015_13_215;yksi;1
363;13/2015;2015_13_215;se;12
363;13/2015;2015_13_215;olla;17
363;13/2015;2015_13_215;luopua;2
363;13/2015;2015_13_215;kivihiili;1
363;13/2015;2015_13_215;käyttö;2
363;13/2015;2015_13_215;puolittaa;1
363;13/2015;2015_13_215;öljy;1
363;13/2015;2015_13_215;ensi;1
363;13/2015;2015_13_215;vuosikymmen;1
363;13/2015;2015_13_215;kulua;1
363;13/2015;2015_13_215;mutta;5
363;13/2015;2015_13_215;jotta;2
363;13/2015;2015_13_215;suomi;4
363;13/2015;2015_13_215;voida;3
363;13/2015;2015_13_215;oikeasti;1
363;13/2015;2015_13_215;nousta;1
363;13/2015;2015_13_215;ilmastonsuojelu;2
363;13/2015;2015_13_215;uusi;4
363;13/2015;2015_13_215;energiatekniikka;3
363;13/2015;2015_13_215;kärkimaa;1
363;13/2015;2015_13_215;joukko;1
363;13/2015;2015_13_215;tarvita;1
363;13/2015;2015_13_215;selkeä;1
363;13/2015;2015_13_215;konkreettinen;1
363;13/2015;2015_13_215;toimi;1
363;13/2015;2015_13_215;asettaa;2
363;13/2015;2015_13_215;ilmastopolitiikka;1
363;13/2015;2015_13_215;keskeinen;2
363;13/2015;2015_13_215;teollisuus;2
363;13/2015;2015_13_215;kilpailukyky;3
363;13/2015;2015_13_215;jättää;4
363;13/2015;2015_13_215;rivi;1
363;13/2015;2015_13_215;väliin;1
363;13/2015;2015_13_215;jos;1
363;13/2015;2015_13_215;edes;1
363;13/2015;2015_13_215;sinne;1
363;13/2015;2015_13_215;itse;1
363;13/2015;2015_13_215;ilmastomuutos;3
363;13/2015;2015_13_215;hillintä;2
363;13/2015;2015_13_215;millainen;1
363;13/2015;2015_13_215;päästövähennystavoite;1
363;13/2015;2015_13_215;hallitus;9
363;13/2015;2015_13_215;tavoitella;1
363;13/2015;2015_13_215;jäädä;1
363;13/2015;2015_13_215;epäselvä;3
363;13/2015;2015_13_215;lukuun;1
