speaker_id;session;speech_id;word;word_n
1147;7/2015;2015_7_3;arvoisa;1
1147;7/2015;2015_7_3;puhemies;1
1147;7/2015;2015_7_3;haluta;1
1147;7/2015;2015_7_3;kiittää;1
1147;7/2015;2015_7_3;valiokunta;2
1147;7/2015;2015_7_3;ja;8
1147;7/2015;2015_7_3;puheenjohtaja;1
1147;7/2015;2015_7_3;tämä;14
1147;7/2015;2015_7_3;mietintö;1
1147;7/2015;2015_7_3;vaikka;1
1147;7/2015;2015_7_3;olla;6
1147;7/2015;2015_7_3;tietysti;2
1147;7/2015;2015_7_3;vähän;1
1147;7/2015;2015_7_3;tämmöinen;1
1147;7/2015;2015_7_3;tekninen;1
1147;7/2015;2015_7_3;asia;1
1147;7/2015;2015_7_3;niin;2
1147;7/2015;2015_7_3;varmasti;1
1147;7/2015;2015_7_3;jokin;1
1147;7/2015;2015_7_3;symboliikka;1
1147;7/2015;2015_7_3;herätä;2
1147;7/2015;2015_7_3;kysymys;2
1147;7/2015;2015_7_3;että;6
1147;7/2015;2015_7_3;alkaa;2
1147;7/2015;2015_7_3;nyt;5
1147;7/2015;2015_7_3;uusi;2
1147;7/2015;2015_7_3;aika;2
1147;7/2015;2015_7_3;verrata;1
1147;7/2015;2015_7_3;edellinen;1
1147;7/2015;2015_7_3;kausi;1
1147;7/2015;2015_7_3;itse;1
1147;7/2015;2015_7_3;istua;1
1147;7/2015;2015_7_3;hallintovaliokunta;1
1147;7/2015;2015_7_3;koko;1
1147;7/2015;2015_7_3;viime;1
1147;7/2015;2015_7_3;eduskuntakausi;1
1147;7/2015;2015_7_3;kyllä;2
1147;7/2015;2015_7_3;minä;1
1147;7/2015;2015_7_3;jäädä;1
1147;7/2015;2015_7_3;se;3
1147;7/2015;2015_7_3;muistikuva;1
1147;7/2015;2015_7_3;kovasti;1
1147;7/2015;2015_7_3;aina;1
1147;7/2015;2015_7_3;vääntö;1
1147;7/2015;2015_7_3;eri;1
1147;7/2015;2015_7_3;näkökulma;1
1147;7/2015;2015_7_3;liittyä;1
1147;7/2015;2015_7_3;maahanmuuttopolitiikka;1
1147;7/2015;2015_7_3;erityisesti;3
1147;7/2015;2015_7_3;silloin;1
1147;7/2015;2015_7_3;kun;3
1147;7/2015;2015_7_3;ulkomaalaislaki;1
1147;7/2015;2015_7_3;käsitellä;3
1147;7/2015;2015_7_3;kovin;2
1147;7/2015;2015_7_3;usein;2
1147;7/2015;2015_7_3;joutua;2
1147;7/2015;2015_7_3;äänestää;2
1147;7/2015;2015_7_3;sali;2
1147;7/2015;2015_7_3;joka;2
1147;7/2015;2015_7_3;maahanmuutto;3
1147;7/2015;2015_7_3;ulkomaalaisasia;2
1147;7/2015;2015_7_3;voida;3
1147;7/2015;2015_7_3;täällä;1
1147;7/2015;2015_7_3;eduskunta;1
1147;7/2015;2015_7_3;entinen;2
