speaker_id;session;speech_id;word;word_n
1129;8/2015;2015_8_13;arvoisa;1
1129;8/2015;2015_8_13;herra;1
1129;8/2015;2015_8_13;puhemies;1
1129;8/2015;2015_8_13;tämä;3
1129;8/2015;2015_8_13;hallitus;2
1129;8/2015;2015_8_13;vuosikertomus;2
1129;8/2015;2015_8_13;kertoa;1
1129;8/2015;2015_8_13;raaka;1
1129;8/2015;2015_8_13;totuus;1
1129;8/2015;2015_8_13;se;10
1129;8/2015;2015_8_13;mikä;3
1129;8/2015;2015_8_13;tilanne;2
1129;8/2015;2015_8_13;suomi;1
1129;8/2015;2015_8_13;olla;17
1129;8/2015;2015_8_13;elää;2
1129;8/2015;2015_8_13;ja;12
1129;8/2015;2015_8_13;minä;3
1129;8/2015;2015_8_13;talous;3
1129;8/2015;2015_8_13;näyttää;1
1129;8/2015;2015_8_13;edelleen;4
1129;8/2015;2015_8_13;haasteellinen;2
1129;8/2015;2015_8_13;supistua;1
1129;8/2015;2015_8_13;vienti;1
1129;8/2015;2015_8_13;pysähtyä;1
1129;8/2015;2015_8_13;kun;1
1129;8/2015;2015_8_13;myös;4
1129;8/2015;2015_8_13;kotimainen;1
1129;8/2015;2015_8_13;kysyntä;1
1129;8/2015;2015_8_13;heikko;1
1129;8/2015;2015_8_13;työllisyystilanne;1
1129;8/2015;2015_8_13;vaikea;1
1129;8/2015;2015_8_13;työttömyys;1
1129;8/2015;2015_8_13;koskettaa;1
1129;8/2015;2015_8_13;yhä;1
1129;8/2015;2015_8_13;usea;1
1129;8/2015;2015_8_13;perhe;1
1129;8/2015;2015_8_13;mutta;2
1129;8/2015;2015_8_13;nuori;5
1129;8/2015;2015_8_13;nostaa;1
1129;8/2015;2015_8_13;esiin;1
1129;8/2015;2015_8_13;asunnottomuus;3
1129;8/2015;2015_8_13;toimi;1
1129;8/2015;2015_8_13;torjuminen;1
1129;8/2015;2015_8_13;pitkäaikaisasunnottomuus;2
1129;8/2015;2015_8_13;vähentämisohjelma;1
1129;8/2015;2015_8_13;toki;1
1129;8/2015;2015_8_13;vähentää;1
1129;8/2015;2015_8_13;muun;2
1129;8/2015;2015_8_13;muassa;2
1129;8/2015;2015_8_13;pääkaupunkiseutu;2
1129;8/2015;2015_8_13;yli;1
1129;8/2015;2015_8_13;tuhat;1
1129;8/2015;2015_8_13;asunnoton;2
1129;8/2015;2015_8_13;alle;1
1129;8/2015;2015_8_13;vuotias;1
1129;8/2015;2015_8_13;kehittää;1
1129;8/2015;2015_8_13;torjua;1
1129;8/2015;2015_8_13;hanke;1
1129;8/2015;2015_8_13;oma;1
1129;8/2015;2015_8_13;muotoinen;1
1129;8/2015;2015_8_13;koti;1
1129;8/2015;2015_8_13;joka;1
1129;8/2015;2015_8_13;tarkoitus;1
1129;8/2015;2015_8_13;että;2
1129;8/2015;2015_8_13;vuosi;1
1129;8/2015;2015_8_13;mennessä;1
1129;8/2015;2015_8_13;ei;3
1129;8/2015;2015_8_13;enää;1
1129;8/2015;2015_8_13;syrjäytyminen;3
1129;8/2015;2015_8_13;lähteä;1
1129;8/2015;2015_8_13;löytyä;1
1129;8/2015;2015_8_13;opiskelupaikka;1
1129;8/2015;2015_8_13;myötä;1
1129;8/2015;2015_8_13;löytää;1
1129;8/2015;2015_8_13;sija;1
1129;8/2015;2015_8_13;yhteiskunta;1
1129;8/2015;2015_8_13;liittyä;1
1129;8/2015;2015_8_13;tulla;1
1129;8/2015;2015_8_13;tehdä;1
1129;8/2015;2015_8_13;kaikki;2
1129;8/2015;2015_8_13;jotta;1
1129;8/2015;2015_8_13;katsoa;1
1129;8/2015;2015_8_13;hyvin;1
1129;8/2015;2015_8_13;vakavasti;1
1129;8/2015;2015_8_13;lisäksi;1
1129;8/2015;2015_8_13;tulevaisuus;1
1129;8/2015;2015_8_13;täytyä;2
1129;8/2015;2015_8_13;kiinnittää;1
1129;8/2015;2015_8_13;huomio;1
1129;8/2015;2015_8_13;harmaa;1
1129;8/2015;2015_8_13;torjunta;1
1129;8/2015;2015_8_13;mennyt;1
1129;8/2015;2015_8_13;kausi;1
1129;8/2015;2015_8_13;hyvä;3
1129;8/2015;2015_8_13;asianmukainen;1
1129;8/2015;2015_8_13;sosiaali;1
1129;8/2015;2015_8_13;terveyspalvelu;1
1129;8/2015;2015_8_13;pitää;1
1129;8/2015;2015_8_13;saada;1
1129;8/2015;2015_8_13;toimiva;1
1129;8/2015;2015_8_13;lastensuojelu;1
1129;8/2015;2015_8_13;seurata;1
1129;8/2015;2015_8_13;koko;1
1129;8/2015;2015_8_13;aika;1
1129;8/2015;2015_8_13;resurssi;1
1129;8/2015;2015_8_13;sinne;1
1129;8/2015;2015_8_13;suoda;1
1129;8/2015;2015_8_13;sosiaalihuoltolaki;1
1129;8/2015;2015_8_13;astua;1
1129;8/2015;2015_8_13;juuri;1
1129;8/2015;2015_8_13;voimaan;1
1129;8/2015;2015_8_13;erittäin;1
1129;8/2015;2015_8_13;koska;1
1129;8/2015;2015_8_13;tähdätä;1
1129;8/2015;2015_8_13;ennaltaehkäisy;2
1129;8/2015;2015_8_13;syntyä;1
1129;8/2015;2015_8_13;pikku-eerika;1
1129;8/2015;2015_8_13;tapaus;1
1129;8/2015;2015_8_13;johdosta;1
1129;8/2015;2015_8_13;keino;1
1129;8/2015;2015_8_13;ehkäistä;1
1129;8/2015;2015_8_13;ihminen;1
1129;8/2015;2015_8_13;toivottomuus;1
1129;14/2015;2015_14_168;arvoisa;3
1129;14/2015;2015_14_168;herra;1
1129;14/2015;2015_14_168;puhemies;3
1129;14/2015;2015_14_168;hyvä;7
1129;14/2015;2015_14_168;edustajakollega;1
1129;14/2015;2015_14_168;mikäli;1
1129;14/2015;2015_14_168;edustaja;3
1129;14/2015;2015_14_168;wallin;2
1129;14/2015;2015_14_168;huoli;1
1129;14/2015;2015_14_168;hallituskirjaus;1
1129;14/2015;2015_14_168;kohdistua;2
1129;14/2015;2015_14_168;vain;2
1129;14/2015;2015_14_168;puoluelaki;1
1129;14/2015;2015_14_168;liittyä;2
1129;14/2015;2015_14_168;pöytäkirjamerkintä;1
1129;14/2015;2015_14_168;olla;26
1129;14/2015;2015_14_168;muu;1
1129;14/2015;2015_14_168;asia;8
1129;14/2015;2015_14_168;ilmeisesti;1
1129;14/2015;2015_14_168;hyvin;1
1129;14/2015;2015_14_168;mutta;5
1129;14/2015;2015_14_168;kyllä;1
1129;14/2015;2015_14_168;minä;5
1129;14/2015;2015_14_168;ymmärtää;1
1129;14/2015;2015_14_168;se;12
1129;14/2015;2015_14_168;harmittaa;1
1129;14/2015;2015_14_168;kuin;1
1129;14/2015;2015_14_168;paha;1
1129;14/2015;2015_14_168;uni;1
1129;14/2015;2015_14_168;ja;29
1129;14/2015;2015_14_168;käydä;1
1129;14/2015;2015_14_168;toteen;1
1129;14/2015;2015_14_168;meno;1
1129;14/2015;2015_14_168;seitsemäs;2
1129;14/2015;2015_14_168;vuosi;3
1129;14/2015;2015_14_168;kun;1
1129;14/2015;2015_14_168;elää;1
1129;14/2015;2015_14_168;suomi;3
1129;14/2015;2015_14_168;yli;1
1129;14/2015;2015_14_168;vara;1
1129;14/2015;2015_14_168;ottaa;2
1129;14/2015;2015_14_168;syömävelka;1
1129;14/2015;2015_14_168;kriisivuosi;1
1129;14/2015;2015_14_168;joutua;2
1129;14/2015;2015_14_168;nyt;1
1129;14/2015;2015_14_168;pienentää;1
1129;14/2015;2015_14_168;suuri;2
1129;14/2015;2015_14_168;talo;1
1129;14/2015;2015_14_168;joka;4
1129;14/2015;2015_14_168;velka;2
1129;14/2015;2015_14_168;rakentaa;1
1129;14/2015;2015_14_168;säästö;1
1129;14/2015;2015_14_168;sattua;1
1129;14/2015;2015_14_168;tehdä;8
1129;14/2015;2015_14_168;jos;2
1129;14/2015;2015_14_168;yksityishenkilö;1
1129;14/2015;2015_14_168;menettää;1
1129;14/2015;2015_14_168;luottotieto;1
1129;14/2015;2015_14_168;velkaneuvonta;1
1129;14/2015;2015_14_168;kaikki;2
1129;14/2015;2015_14_168;katkaista;1
1129;14/2015;2015_14_168;velkakierre;1
1129;14/2015;2015_14_168;riittää;1
1129;14/2015;2015_14_168;varmasti;2
1129;14/2015;2015_14_168;myös;9
1129;14/2015;2015_14_168;lapsi;6
1129;14/2015;2015_14_168;lapsilapsi;1
1129;14/2015;2015_14_168;maksaa;2
1129;14/2015;2015_14_168;työllisyystaso;1
1129;14/2015;2015_14_168;saada;4
1129;14/2015;2015_14_168;nousta;1
1129;14/2015;2015_14_168;ensimmäinen;1
1129;14/2015;2015_14_168;askel;1
1129;14/2015;2015_14_168;hallitus;11
1129;14/2015;2015_14_168;veropolitiikka;1
1129;14/2015;2015_14_168;tähdätä;4
1129;14/2015;2015_14_168;kasvu;1
1129;14/2015;2015_14_168;yrittäjyys;1
1129;14/2015;2015_14_168;työllisyys;1
1129;14/2015;2015_14_168;vahvistaminen;1
1129;14/2015;2015_14_168;mikään;1
1129;14/2015;2015_14_168;ei;6
1129;14/2015;2015_14_168;miettiä;1
1129;14/2015;2015_14_168;epämukava;1
1129;14/2015;2015_14_168;toimi;2
1129;14/2015;2015_14_168;jokainen;2
1129;14/2015;2015_14_168;oma;2
1129;14/2015;2015_14_168;kausi;2
1129;14/2015;2015_14_168;pyrkiä;2
1129;14/2015;2015_14_168;onnistua;1
1129;14/2015;2015_14_168;yhteiskunta;1
1129;14/2015;2015_14_168;eteen;2
1129;14/2015;2015_14_168;hallitusohjelma;2
1129;14/2015;2015_14_168;panostus;1
1129;14/2015;2015_14_168;lisätä;3
1129;14/2015;2015_14_168;esimerkiksi;1
1129;14/2015;2015_14_168;sisäinen;1
1129;14/2015;2015_14_168;ulkoinen;1
1129;14/2015;2015_14_168;turvallisuus;1
1129;14/2015;2015_14_168;lastensuojelu;1
1129;14/2015;2015_14_168;lapsiperhe;1
1129;14/2015;2015_14_168;tukeminen;2
1129;14/2015;2015_14_168;omainen;1
1129;14/2015;2015_14_168;perhehoitaja;1
