speaker_id;session;speech_id;word;word_n
609;14/2015;2015_14_130;arvoisa;1
609;14/2015;2015_14_130;puhemies;1
609;14/2015;2015_14_130;ensi;1
609;14/2015;2015_14_130;voida;3
609;14/2015;2015_14_130;todeta;2
609;14/2015;2015_14_130;että;18
609;14/2015;2015_14_130;täytyä;1
609;14/2015;2015_14_130;lähettää;1
609;14/2015;2015_14_130;myös;3
609;14/2015;2015_14_130;perussuomalainen;2
609;14/2015;2015_14_130;vaaliohjelma;3
609;14/2015;2015_14_130;eduskunta;2
609;14/2015;2015_14_130;tietotoimisto;1
609;14/2015;2015_14_130;laskea;1
609;14/2015;2015_14_130;niin;7
609;14/2015;2015_14_130;saada;6
609;14/2015;2015_14_130;sitten;6
609;14/2015;2015_14_130;tarkka;1
609;14/2015;2015_14_130;luku;2
609;14/2015;2015_14_130;sieltä;2
609;14/2015;2015_14_130;olla;58
609;14/2015;2015_14_130;siellä;4
609;14/2015;2015_14_130;eu;1
609;14/2015;2015_14_130;jäsenmaksu;1
609;14/2015;2015_14_130;puolittaminen;1
609;14/2015;2015_14_130;sun;1
609;14/2015;2015_14_130;muu;4
609;14/2015;2015_14_130;mikä;11
609;14/2015;2015_14_130;kyllä;1
609;14/2015;2015_14_130;käydä;2
609;14/2015;2015_14_130;selvä;1
609;14/2015;2015_14_130;tämä;33
609;14/2015;2015_14_130;hallitusohjelma;4
609;14/2015;2015_14_130;täynnä;1
609;14/2015;2015_14_130;kaunis;1
609;14/2015;2015_14_130;korulause;1
609;14/2015;2015_14_130;vähemmän;1
609;14/2015;2015_14_130;ihminen;2
609;14/2015;2015_14_130;tasa-arvo;1
609;14/2015;2015_14_130;ohjata;1
609;14/2015;2015_14_130;päätös;7
609;14/2015;2015_14_130;yksi;2
609;14/2015;2015_14_130;tärkeä;1
609;14/2015;2015_14_130;asia;3
609;14/2015;2015_14_130;haluta;4
609;14/2015;2015_14_130;kiinnittää;1
609;14/2015;2015_14_130;huomio;1
609;14/2015;2015_14_130;joka;12
609;14/2015;2015_14_130;jäädä;2
609;14/2015;2015_14_130;viime;2
609;14/2015;2015_14_130;kausi;1
609;14/2015;2015_14_130;vähän;1
609;14/2015;2015_14_130;hampaankolo;1
609;14/2015;2015_14_130;ja;18
609;14/2015;2015_14_130;keskusta;2
