speaker_id;session;speech_id;word;word_n
1311;7/2015;2015_7_20;arvoisa;1
1311;7/2015;2015_7_20;puhemies;1
1311;7/2015;2015_7_20;tämä;6
1311;7/2015;2015_7_20;keskustelu;2
1311;7/2015;2015_7_20;kun;3
1311;7/2015;2015_7_20;keskustella;2
1311;7/2015;2015_7_20;ulkomaalaislaki;1
1311;7/2015;2015_7_20;muuttaminen;1
1311;7/2015;2015_7_20;edustaja;1
1311;7/2015;2015_7_20;kurvinen;1
1311;7/2015;2015_7_20;pyytää;1
1311;7/2015;2015_7_20;että;5
1311;7/2015;2015_7_20;puhua;2
1311;7/2015;2015_7_20;laajasti;2
1311;7/2015;2015_7_20;maahanmuuttopolitiikka;2
1311;7/2015;2015_7_20;vasta;1
1311;7/2015;2015_7_20;tänne;1
1311;7/2015;2015_7_20;maa;1
1311;7/2015;2015_7_20;olla;9
1311;7/2015;2015_7_20;saada;1
1311;7/2015;2015_7_20;toimintakykyinen;1
1311;7/2015;2015_7_20;hallitus;4
1311;7/2015;2015_7_20;mutta;1
1311;7/2015;2015_7_20;ehkä;2
1311;7/2015;2015_7_20;hyvä;1
1311;7/2015;2015_7_20;yhteys;1
1311;7/2015;2015_7_20;hallitusneuvottelu;1
1311;7/2015;2015_7_20;työryhmä;2
1311;7/2015;2015_7_20;muisti;1
1311;7/2015;2015_7_20;esimerkiksi;1
1311;7/2015;2015_7_20;koskea;1
1311;7/2015;2015_7_20;maahanmuutto;3
1311;7/2015;2015_7_20;jo;1
1311;7/2015;2015_7_20;julkaista;2
1311;7/2015;2015_7_20;aikaisemmin;1
1311;7/2015;2015_7_20;se;2
1311;7/2015;2015_7_20;kenties;1
1311;7/2015;2015_7_20;jokin;3
1311;7/2015;2015_7_20;puolue;2
1311;7/2015;2015_7_20;vaihtaa;1
1311;7/2015;2015_7_20;linja;4
1311;7/2015;2015_7_20;vaali;2
1311;7/2015;2015_7_20;jälkeen;1
1311;7/2015;2015_7_20;suhde;1
1311;7/2015;2015_7_20;aikainen;1
1311;7/2015;2015_7_20;minä;1
1311;7/2015;2015_7_20;ihan;1
1311;7/2015;2015_7_20;rehellinen;1
1311;7/2015;2015_7_20;todeta;3
1311;7/2015;2015_7_20;todella;2
1311;7/2015;2015_7_20;perussuomalainen;2
1311;7/2015;2015_7_20;maahanmuuttopoliittinen;2
1311;7/2015;2015_7_20;ohjelma;1
1311;7/2015;2015_7_20;ennen;1
1311;7/2015;2015_7_20;monikulttuurisuus;1
1311;7/2015;2015_7_20;tai;1
1311;7/2015;2015_7_20;ei;2
1311;7/2015;2015_7_20;lähtökohtaisesti;1
1311;7/2015;2015_7_20;sellainen;1
1311;7/2015;2015_7_20;asia;1
1311;7/2015;2015_7_20;mikä;2
1311;7/2015;2015_7_20;suomi;3
1311;7/2015;2015_7_20;pitää;1
1311;7/2015;2015_7_20;tavoitella;1
1311;7/2015;2015_7_20;ja;3
1311;7/2015;2015_7_20;nyt;2
1311;7/2015;2015_7_20;kuitenkin;2
1311;7/2015;2015_7_20;tuleva;1
1311;7/2015;2015_7_20;paperi;1
1311;7/2015;2015_7_20;yksiselitteisesti;1
1311;7/2015;2015_7_20;maahanmuuttaja;1
1311;7/2015;2015_7_20;vahvistaa;1
1311;7/2015;2015_7_20;innovaatiokyky;1
1311;7/2015;2015_7_20;osaaminen;1
1311;7/2015;2015_7_20;tuoda;1
1311;7/2015;2015_7_20;oma;1
1311;7/2015;2015_7_20;kulttuuri;2
1311;7/2015;2015_7_20;osa;2
1311;7/2015;2015_7_20;myös;1
1311;7/2015;2015_7_20;suhtautua;1
1311;7/2015;2015_7_20;hyvin;1
1311;7/2015;2015_7_20;positiivisesti;1
1311;7/2015;2015_7_20;työperäinen;1
1311;7/2015;2015_7_20;mieli;2
1311;7/2015;2015_7_20;kiitellä;1
1311;7/2015;2015_7_20;tulla;1
1311;7/2015;2015_7_20;aina;1
1311;7/2015;2015_7_20;oikea;1
1311;7/2015;2015_7_20;jos;1
1311;7/2015;2015_7_20;vielä;1
1311;7/2015;2015_7_20;kuitenkaan;1
1311;7/2015;2015_7_20;muuttaa;1
1311;7/2015;2015_7_20;niin;1
1311;7/2015;2015_7_20;edustaa;1
1311;7/2015;2015_7_20;sitten;2
1311;7/2015;2015_7_20;käsittää;1
1311;7/2015;2015_7_20;tulevaisuus;1
1311;7/2015;2015_7_20;muu;1
1311;7/2015;2015_7_20;väittäminen;1
1311;7/2015;2015_7_20;hieman;1
1311;7/2015;2015_7_20;toinen;1
1311;7/2015;2015_7_20;puhe;1
1311;7/2015;2015_7_20;kiitos;1
1311;8/2015;2015_8_44;arvoisa;1
1311;8/2015;2015_8_44;puhemies;1
1311;8/2015;2015_8_44;tämä;8
1311;8/2015;2015_8_44;kun;6
1311;8/2015;2015_8_44;arvioida;1
1311;8/2015;2015_8_44;nyt;7
1311;8/2015;2015_8_44;edellinen;2
1311;8/2015;2015_8_44;hallitus;3
1311;8/2015;2015_8_44;toiminta;1
1311;8/2015;2015_8_44;vuosikertomus;1
1311;8/2015;2015_8_44;muoto;1
1311;8/2015;2015_8_44;ja;5
1311;8/2015;2015_8_44;täällä;2
1311;8/2015;2015_8_44;olla;9
1311;8/2015;2015_8_44;aika;1
1311;8/2015;2015_8_44;paljon;2
1311;8/2015;2015_8_44;nimenomaisesti;1
1311;8/2015;2015_8_44;perussuomalainen;5
1311;8/2015;2015_8_44;taho;1
1311;8/2015;2015_8_44;syytellä;1
1311;8/2015;2015_8_44;että;6
1311;8/2015;2015_8_44;leikata;6
1311;8/2015;2015_8_44;liian;2
1311;8/2015;2015_8_44;vähän;1
1311;8/2015;2015_8_44;niin;4
1311;8/2015;2015_8_44;muistuttaa;1
1311;8/2015;2015_8_44;kuitenkin;1
1311;8/2015;2015_8_44;mieli;2
1311;8/2015;2015_8_44;se;4
1311;8/2015;2015_8_44;keskustelu;1
1311;8/2015;2015_8_44;mikä;1
1311;8/2015;2015_8_44;ei;1
1311;8/2015;2015_8_44;sali;2
1311;8/2015;2015_8_44;vaan;1
1311;8/2015;2015_8_44;tuo;1
1311;8/2015;2015_8_44;toinen;1
1311;8/2015;2015_8_44;viereinen;1
1311;8/2015;2015_8_44;rakennus;1
1311;8/2015;2015_8_44;käydä;1
1311;8/2015;2015_8_44;viime;1
1311;8/2015;2015_8_44;kausi;1
1311;8/2015;2015_8_44;oppositiopuolue;1
1311;8/2015;2015_8_44;silloin;1
1311;8/2015;2015_8_44;huutaa;1
1311;8/2015;2015_8_44;linja;1
1311;8/2015;2015_8_44;muuttua;1
1311;8/2015;2015_8_44;vaali;2
1311;8/2015;2015_8_44;vastuu;1
1311;8/2015;2015_8_44;näyttää;1
1311;8/2015;2015_8_44;alkaa;1
1311;8/2015;2015_8_44;painaa;1
1311;8/2015;2015_8_44;enemmän;1
1311;8/2015;2015_8_44;pitää;2
1311;8/2015;2015_8_44;varmistaa;1
1311;8/2015;2015_8_44;vielä;2
1311;8/2015;2015_8_44;sitten;2
1311;8/2015;2015_8_44;oikea;1
1311;8/2015;2015_8_44;tieto;1
1311;8/2015;2015_8_44;aina;1
1311;8/2015;2015_8_44;itse;1
1311;8/2015;2015_8_44;vaatia;1
1311;8/2015;2015_8_44;leikkaus;1
1311;8/2015;2015_8_44;kai;1
1311;8/2015;2015_8_44;sinä;1
1311;8/2015;2015_8_44;todella;1
1311;8/2015;2015_8_44;edelleen;1
1311;8/2015;2015_8_44;varsinkin;1
1311;8/2015;2015_8_44;minä;2
1311;8/2015;2015_8_44;eu-jäsenmaksu;2
1311;8/2015;2015_8_44;netto-osuus;2
1311;8/2015;2015_8_44;tee;1
1311;8/2015;2015_8_44;muistaaksen;1
1311;8/2015;2015_8_44;luvata;1
1311;8/2015;2015_8_44;puolittaa;1
1311;8/2015;2015_8_44;alla;1
1311;8/2015;2015_8_44;suomi;1
