speaker_id;session;speech_id;word;word_n
392;13/2015;2015_13_189;arvoisa;2
392;13/2015;2015_13_189;rouva;1
392;13/2015;2015_13_189;puhemies;2
392;13/2015;2015_13_189;täällä;1
392;13/2015;2015_13_189;olla;26
392;13/2015;2015_13_189;käydä;1
392;13/2015;2015_13_189;monipuolinen;1
392;13/2015;2015_13_189;keskustelu;1
392;13/2015;2015_13_189;tämä;11
392;13/2015;2015_13_189;viimeksi;1
392;13/2015;2015_13_189;edustaja;1
392;13/2015;2015_13_189;lapintie;1
392;13/2015;2015_13_189;viitata;1
392;13/2015;2015_13_189;arkkipiispa;1
392;13/2015;2015_13_189;kuten;1
392;13/2015;2015_13_189;moni;2
392;13/2015;2015_13_189;muu;3
392;13/2015;2015_13_189;ja;7
392;13/2015;2015_13_189;se;13
392;13/2015;2015_13_189;ihan;1
392;13/2015;2015_13_189;hyvä;3
392;13/2015;2015_13_189;näin;2
392;13/2015;2015_13_189;eettinen;1
392;13/2015;2015_13_189;mieli;2
392;13/2015;2015_13_189;kuitenkin;1
392;13/2015;2015_13_189;samalla;3
392;13/2015;2015_13_189;kuulla;1
392;13/2015;2015_13_189;paljon;1
392;13/2015;2015_13_189;liturgia;1
392;13/2015;2015_13_189;tällainen;1
392;13/2015;2015_13_189;talousliturgia;2
392;13/2015;2015_13_189;sanoa;3
392;13/2015;2015_13_189;melkein;1
392;13/2015;2015_13_189;että;7
392;13/2015;2015_13_189;kreikkalainen;1
392;13/2015;2015_13_189;joka;3
392;13/2015;2015_13_189;ei;8
392;13/2015;2015_13_189;viedä;1
392;13/2015;2015_13_189;sitten;4
392;13/2015;2015_13_189;yhtään;1
392;13/2015;2015_13_189;suomi;8
392;13/2015;2015_13_189;eteenpäin;1
392;13/2015;2015_13_189;muistaa;2
392;13/2015;2015_13_189;kun;4
392;13/2015;2015_13_189;vuosi;6
392;13/2015;2015_13_189;lähteä;1
392;13/2015;2015_13_189;eduskunta;1
392;13/2015;2015_13_189;niin;5
392;13/2015;2015_13_189;silloin;2
392;13/2015;2015_13_189;talous;5
392;13/2015;2015_13_189;muuten;1
392;13/2015;2015_13_189;kunto;2
392;13/2015;2015_13_189;vaikka;1
392;13/2015;2015_13_189;tuuli;1
392;13/2015;2015_13_189;tuoda;1
392;13/2015;2015_13_189;verotulo;1
392;13/2015;2015_13_189;varmaan;1
392;13/2015;2015_13_189;minä;12
392;13/2015;2015_13_189;luxemburg;1
392;13/2015;2015_13_189;kanssa;1
392;13/2015;2015_13_189;julkinen;2
392;13/2015;2015_13_189;pari;1
392;13/2015;2015_13_189;mittari;1
392;13/2015;2015_13_189;tulla;1
392;13/2015;2015_13_189;kansainvälinen;1
392;13/2015;2015_13_189;finanssikriisi;1
392;13/2015;2015_13_189;ilman;1
392;13/2015;2015_13_189;oma;1
392;13/2015;2015_13_189;syy;1
392;13/2015;2015_13_189;pankki;1
392;13/2015;2015_13_189;mutta;4
392;13/2015;2015_13_189;iskeä;1
392;13/2015;2015_13_189;vientivetoinen;1
392;13/2015;2015_13_189;dramaattisesti;1
392;13/2015;2015_13_189;jolloin;1
392;13/2015;2015_13_189;bkt;2
392;13/2015;2015_13_189;taitaa;1
392;13/2015;2015_13_189;pudota;1
