speaker_id;session;speech_id;word;word_n
127;2/2015;2015_2_6;arvoisa;1
127;2/2015;2015_2_6;puhemies;1
127;2/2015;2015_2_6;suuri;1
127;2/2015;2015_2_6;valiokunta;3
127;2/2015;2015_2_6;jäsen;1
127;2/2015;2015_2_6;ilmoittaa;1
127;2/2015;2015_2_6;että;1
127;2/2015;2015_2_6;kokoontua;1
127;2/2015;2015_2_6;kello;1
127;2/2015;2015_2_6;huone;1
127;2/2015;2015_2_6;pikkuparlamentti;1
127;2/2015;2015_2_6;valita;1
127;2/2015;2015_2_6;itse;1
127;2/2015;2015_2_6;puheenjohtaja;1
127;2/2015;2015_2_6;ja;1
127;2/2015;2015_2_6;varapuheenjohtaja;1
127;4/2015;2015_4_10;arvoisa;1
127;4/2015;2015_4_10;puhemies;1
127;4/2015;2015_4_10;suomi;3
127;4/2015;2015_4_10;liittyä;4
127;4/2015;2015_4_10;eurooppa;11
127;4/2015;2015_4_10;neuvosto;8
127;4/2015;2015_4_10;toukokuu;1
127;4/2015;2015_4_10;puoli;1
127;4/2015;2015_4_10;vuosi;2
127;4/2015;2015_4_10;se;14
127;4/2015;2015_4_10;jälkeen;1
127;4/2015;2015_4_10;muun;2
127;4/2015;2015_4_10;muassa;2
127;4/2015;2015_4_10;unkari;1
127;4/2015;2015_4_10;ja;5
127;4/2015;2015_4_10;puola;1
127;4/2015;2015_4_10;eli;1
127;4/2015;2015_4_10;olla;19
127;4/2015;2015_4_10;viimeinen;1
127;4/2015;2015_4_10;maa;1
127;4/2015;2015_4_10;joka;5
127;4/2015;2015_4_10;ennen;2
127;4/2015;2015_4_10;tämä;6
127;4/2015;2015_4_10;itä-eurooppa;1
127;4/2015;2015_4_10;uusi;1
127;4/2015;2015_4_10;demokratia;1
127;4/2015;2015_4_10;täällä;3
127;4/2015;2015_4_10;jo;2
127;4/2015;2015_4_10;moni;1
127;4/2015;2015_4_10;kerta;1
127;4/2015;2015_4_10;todeta;2
127;4/2015;2015_4_10;että;5
127;4/2015;2015_4_10;tehtävä;1
127;4/2015;2015_4_10;edistää;1
127;4/2015;2015_4_10;kansanvalta;1
127;4/2015;2015_4_10;ihmisoikeus;1
127;4/2015;2015_4_10;toimia;3
127;4/2015;2015_4_10;eräänlainen;1
127;4/2015;2015_4_10;odotushuone;1
127;4/2015;2015_4_10;unioni;2
127;4/2015;2015_4_10;yhteisö;1
127;4/2015;2015_4_10;jäsenyys;2
127;4/2015;2015_4_10;kun;2
127;4/2015;2015_4_10;tapahtua;1
127;4/2015;2015_4_10;laajeneminen;1
127;4/2015;2015_4_10;jäsenmaa;3
127;4/2015;2015_4_10;kaikki;2
127;4/2015;2015_4_10;jäsen;1
127;4/2015;2015_4_10;kertomusvuosi;1
127;4/2015;2015_4_10;keskeisesti;1
127;4/2015;2015_4_10;nousta;1
127;4/2015;2015_4_10;esiin;1
127;4/2015;2015_4_10;kaksi;1
127;4/2015;2015_4_10;asia;2
127;4/2015;2015_4_10;nyt;2
127;4/2015;2015_4_10;nostaa;1
127;4/2015;2015_4_10;ensimmäinen;1
127;4/2015;2015_4_10;ukraina;2
127;4/2015;2015_4_10;kriisi;3
127;4/2015;2015_4_10;puhua;1
127;4/2015;2015_4_10;venäjä;6
127;4/2015;2015_4_10;valtuuskunta;3
127;4/2015;2015_4_10;valtakirja;3
127;4/2015;2015_4_10;jäädyttäminen;1
127;4/2015;2015_4_10;toinen;1
127;4/2015;2015_4_10;sitten;3
127;4/2015;2015_4_10;borzova;3
127;4/2015;2015_4_10;raportti;4
127;4/2015;2015_4_10;kansanedustaja;1
127;4/2015;2015_4_10;lapsi;1
127;4/2015;2015_4_10;huostaanotto;2
127;4/2015;2015_4_10;edustaja;1
127;4/2015;2015_4_10;heinäluoma;1
127;4/2015;2015_4_10;kysellä;1
127;4/2015;2015_4_10;miten;1
127;4/2015;2015_4_10;minä;3
127;4/2015;2015_4_10;pystyä;2
127;4/2015;2015_4_10;jatko;2
127;4/2015;2015_4_10;palauttaa;2
