speaker_id;session;speech_id;word;word_n
962;13/2015;2015_13_222;arvoisa;2
962;13/2015;2015_13_222;herra;1
962;13/2015;2015_13_222;puhemies;2
962;13/2015;2015_13_222;olla;16
962;13/2015;2015_13_222;ratkaisu;2
962;13/2015;2015_13_222;edessä;2
962;13/2015;2015_13_222;talous;2
962;13/2015;2015_13_222;tilanneanalyysi;1
962;13/2015;2015_13_222;niin;4
962;13/2015;2015_13_222;hallitus;4
962;13/2015;2015_13_222;kuin;1
962;13/2015;2015_13_222;oppositio;2
962;13/2015;2015_13_222;sama;1
962;13/2015;2015_13_222;suomi;3
962;13/2015;2015_13_222;velkaantua;1
962;13/2015;2015_13_222;ennätysvauhti;1
962;13/2015;2015_13_222;työttömyys;1
962;13/2015;2015_13_222;kasvaa;1
962;13/2015;2015_13_222;ja;17
962;13/2015;2015_13_222;kansainvälinen;1
962;13/2015;2015_13_222;kauppa;1
962;13/2015;2015_13_222;jää;1
962;13/2015;2015_13_222;tämä;6
962;13/2015;2015_13_222;se;7
962;13/2015;2015_13_222;yhteisymmärrys;1
962;13/2015;2015_13_222;taitaa;1
962;13/2015;2015_13_222;sitten;3
962;13/2015;2015_13_222;loppua;1
962;13/2015;2015_13_222;kansalainen;1
962;13/2015;2015_13_222;syvä;1
962;13/2015;2015_13_222;huoli;1
962;13/2015;2015_13_222;maa;1
962;13/2015;2015_13_222;tulevaisuus;1
962;13/2015;2015_13_222;nyt;5
962;13/2015;2015_13_222;jos;1
962;13/2015;2015_13_222;koskaan;1
962;13/2015;2015_13_222;minä;5
962;13/2015;2015_13_222;poliitikko;1
962;13/2015;2015_13_222;vaatia;1
962;13/2015;2015_13_222;ymmärrys;1
962;13/2015;2015_13_222;tilanne;1
962;13/2015;2015_13_222;vakavuus;1
962;13/2015;2015_13_222;sivu;1
962;13/2015;2015_13_222;huutelu;1
962;13/2015;2015_13_222;tai;2
962;13/2015;2015_13_222;arvostelu;1
962;13/2015;2015_13_222;ei;1
962;13/2015;2015_13_222;auttaa;1
962;13/2015;2015_13_222;tarvita;6
962;13/2015;2015_13_222;yhdessä;1
962;13/2015;2015_13_222;rakentaminen;1
962;13/2015;2015_13_222;ratkaisukeskeisyys;1
962;13/2015;2015_13_222;joka;3
962;13/2015;2015_13_222;erityisesti;2
962;13/2015;2015_13_222;toivo;1
962;13/2015;2015_13_222;mukaan;1
962;13/2015;2015_13_222;kaikki;2
962;13/2015;2015_13_222;pääministeri;1
962;13/2015;2015_13_222;sipilä;2
962;13/2015;2015_13_222;ohjelma;1
962;13/2015;2015_13_222;rakentaa;1
962;13/2015;2015_13_222;vankka;1
962;13/2015;2015_13_222;pohja;1
962;13/2015;2015_13_222;unelmahöttö;1
962;13/2015;2015_13_222;sijaan;1
962;13/2015;2015_13_222;tavoite;1
962;13/2015;2015_13_222;toimenpide;1
962;13/2015;2015_13_222;sekä;1
962;13/2015;2015_13_222;strateginen;1
962;13/2015;2015_13_222;linjaus;1
962;13/2015;2015_13_222;tasapainottaminen;1
962;13/2015;2015_13_222;uusi;3
962;13/2015;2015_13_222;kasvu;4
962;13/2015;2015_13_222;luominen;1
962;13/2015;2015_13_222;tehdä;5
962;13/2015;2015_13_222;määrätietoisesti;1
962;13/2015;2015_13_222;yhteisvoima;1
962;13/2015;2015_13_222;kolme;1
962;13/2015;2015_13_222;suuri;1
962;13/2015;2015_13_222;puolue;1
962;13/2015;2015_13_222;kesken;1
962;13/2015;2015_13_222;työkalupakki;1
962;13/2015;2015_13_222;aina;1
962;13/2015;2015_13_222;kolmenlainen;1
962;13/2015;2015_13_222;työkalu;1
962;13/2015;2015_13_222;sopeutus;2
962;13/2015;2015_13_222;uudistus;3
