speaker_id;session;speech_id;word;word_n
1107;14/2015;2015_14_150;arvoisa;4
1107;14/2015;2015_14_150;puhemies;4
1107;14/2015;2015_14_150;ensimmäinen;2
1107;14/2015;2015_14_150;täytyä;4
1107;14/2015;2015_14_150;kiittää;1
1107;14/2015;2015_14_150;että;10
1107;14/2015;2015_14_150;minä;15
1107;14/2015;2015_14_150;olla;30
1107;14/2015;2015_14_150;suomi;3
1107;14/2015;2015_14_150;tämmöinen;4
1107;14/2015;2015_14_150;toimintakykyinen;1
1107;14/2015;2015_14_150;hallitus;6
1107;14/2015;2015_14_150;etenkin;1
1107;14/2015;2015_14_150;tämä;9
1107;14/2015;2015_14_150;kolme;1
1107;14/2015;2015_14_150;ministeri;1
1107;14/2015;2015_14_150;kiitos;1
1107;14/2015;2015_14_150;se;19
1107;14/2015;2015_14_150;ja;22
1107;14/2015;2015_14_150;tietysti;3
1107;14/2015;2015_14_150;muu;6
1107;14/2015;2015_14_150;mutta;9
1107;14/2015;2015_14_150;ihan;1
1107;14/2015;2015_14_150;semmoinen;5
1107;14/2015;2015_14_150;esimerkki;1
1107;14/2015;2015_14_150;oma;2
1107;14/2015;2015_14_150;elämä;2
1107;14/2015;2015_14_150;kun;4
1107;14/2015;2015_14_150;pikkupoika;1
1107;14/2015;2015_14_150;luulla;1
1107;14/2015;2015_14_150;taivas;1
1107;14/2015;2015_14_150;tulla;2
1107;14/2015;2015_14_150;raha;2
1107;14/2015;2015_14_150;siellä;2
1107;14/2015;2015_14_150;kirstu;1
1107;14/2015;2015_14_150;joka;10
1107;14/2015;2015_14_150;vain;4
1107;14/2015;2015_14_150;nykäistä;1
1107;14/2015;2015_14_150;näin;2
1107;14/2015;2015_14_150;jakaa;3
1107;14/2015;2015_14_150;vanheta;1
1107;14/2015;2015_14_150;huomata;1
1107;14/2015;2015_14_150;ottaa;2
1107;14/2015;2015_14_150;vastuu;1
1107;14/2015;2015_14_150;mennä;2
1107;14/2015;2015_14_150;työ;2
1107;14/2015;2015_14_150;silloin;2
1107;14/2015;2015_14_150;varmaan;1
1107;14/2015;2015_14_150;vihervasemmistolainen;1
1107;14/2015;2015_14_150;huutaa;1
1107;14/2015;2015_14_150;suunta;1
1107;14/2015;2015_14_150;lähteä;4
1107;14/2015;2015_14_150;sitten;3
1107;14/2015;2015_14_150;pois;1
1107;14/2015;2015_14_150;hetki;1
1107;14/2015;2015_14_150;oppositio;2
1107;14/2015;2015_14_150;täällä;1
1107;14/2015;2015_14_150;sama;1
1107;14/2015;2015_14_150;tapa;1
1107;14/2015;2015_14_150;narista;1
1107;14/2015;2015_14_150;kuin;5
1107;14/2015;2015_14_150;vanha;1
1107;14/2015;2015_14_150;pärevakka;1
1107;14/2015;2015_14_150;askel;1
1107;14/2015;2015_14_150;niin;4
1107;14/2015;2015_14_150;narahdus;1
1107;14/2015;2015_14_150;kuulua;1
1107;14/2015;2015_14_150;ei;10
1107;14/2015;2015_14_150;mikään;2
1107;14/2015;2015_14_150;hyöty;1
1107;14/2015;2015_14_150;nyt;7
1107;14/2015;2015_14_150;yhteinen;2
1107;14/2015;2015_14_150;talkoo;1
1107;14/2015;2015_14_150;vasemmisto;1
1107;14/2015;2015_14_150;vielä;1
1107;14/2015;2015_14_150;näköjään;1
1107;14/2015;2015_14_150;jäänne;1
1107;14/2015;2015_14_150;neuvostoaika;1
1107;14/2015;2015_14_150;kurjuus;1
1107;14/2015;2015_14_150;tehdä;8
1107;14/2015;2015_14_150;saada;2
1107;14/2015;2015_14_150;järjestelmä;1
1107;14/2015;2015_14_150;pysyä;1
1107;14/2015;2015_14_150;pystyssä;1
1107;14/2015;2015_14_150;kipeä;1
1107;14/2015;2015_14_150;oikeudenmukainen;1
1107;14/2015;2015_14_150;päätös;1
1107;14/2015;2015_14_150;leikkaus;1
1107;14/2015;2015_14_150;esimerkiksi;1
1107;14/2015;2015_14_150;kehitysapu;2
1107;14/2015;2015_14_150;tuulivoimatuki;1
1107;14/2015;2015_14_150;edelleen;1
1107;14/2015;2015_14_150;hyvä;1
1107;14/2015;2015_14_150;huono;2
1107;14/2015;2015_14_150;koulutusleikkaus;1
1107;14/2015;2015_14_150;muuten;1
1107;14/2015;2015_14_150;henkilökohtainen;1
1107;14/2015;2015_14_150;mielipide;1
1107;14/2015;2015_14_150;miksi;1
1107;14/2015;2015_14_150;kehitysavu;2
1107;14/2015;2015_14_150;miljoona;4
1107;14/2015;2015_14_150;koulutus;2
1107;14/2015;2015_14_150;rulla;1
1107;14/2015;2015_14_150;pitää;1
1107;14/2015;2015_14_150;kääntää;1
1107;14/2015;2015_14_150;toisinpäin;1
1107;14/2015;2015_14_150;kumartaa;1
1107;14/2015;2015_14_150;sota;4
1107;14/2015;2015_14_150;jälkeen;1
1107;14/2015;2015_14_150;maksaa;2
1107;14/2015;2015_14_150;sotakorvaus;3
1107;14/2015;2015_14_150;isä;1
1107;14/2015;2015_14_150;motti;3
1107;14/2015;2015_14_150;halko;1
1107;14/2015;2015_14_150;joutua;1
1107;14/2015;2015_14_150;laittaa;1
1107;14/2015;2015_14_150;sentti;1
1107;14/2015;2015_14_150;päälle;3
1107;14/2015;2015_14_150;suurin;1
1107;14/2015;2015_14_150;piirtein;1
1107;14/2015;2015_14_150;prosentti;1
1107;14/2015;2015_14_150;ikinen;1
1107;14/2015;2015_14_150;ilman;1
1107;14/2015;2015_14_150;eeste;1
1107;14/2015;2015_14_150;jälkeinen;1
1107;14/2015;2015_14_150;korvaus;2
1107;14/2015;2015_14_150;nousta;4
1107;14/2015;2015_14_150;hyvinvointivaltio;1
1107;14/2015;2015_14_150;vähän;1
1107;14/2015;2015_14_150;samanlainen;1
1107;14/2015;2015_14_150;tilanne;2
1107;14/2015;2015_14_150;puhaltaa;1
1107;14/2015;2015_14_150;hiili;1
1107;14/2015;2015_14_150;varmasti;1
1107;14/2015;2015_14_150;lama;2
1107;14/2015;2015_14_150;tuo;1
1107;14/2015;2015_14_150;ruveta;1
1107;14/2015;2015_14_150;työnteko;2
1107;14/2015;2015_14_150;mahdollisuus;2
1107;14/2015;2015_14_150;luku;1
1107;14/2015;2015_14_150;alku;1
1107;14/2015;2015_14_150;devalvoida;1
1107;14/2015;2015_14_150;syy;2
1107;14/2015;2015_14_150;yksinkertaisesti;1
1107;14/2015;2015_14_150;elää;1
1107;14/2015;2015_14_150;yli;1
1107;14/2015;2015_14_150;vara;1
1107;14/2015;2015_14_150;yhteisvaluutta;1
1107;14/2015;2015_14_150;globaali;1
1107;14/2015;2015_14_150;maailma;2
1107;14/2015;2015_14_150;hirttää;1
1107;14/2015;2015_14_150;itä;1
1107;14/2015;2015_14_150;euro;1
1107;14/2015;2015_14_150;paikka;1
1107;14/2015;2015_14_150;tuonne;2
1107;14/2015;2015_14_150;kiinni;1
1107;14/2015;2015_14_150;korjata;1
1107;14/2015;2015_14_150;virhe;1
1107;14/2015;2015_14_150;tahallaan;1
1107;14/2015;2015_14_150;tai;1
1107;14/2015;2015_14_150;tahattomasti;1
1107;14/2015;2015_14_150;tuottaa;1
1107;14/2015;2015_14_150;yritys;1
1107;14/2015;2015_14_150;investoida;1
1107;14/2015;2015_14_150;pystyä;2
1107;14/2015;2015_14_150;työllistää;1
1107;14/2015;2015_14_150;joten;1
1107;14/2015;2015_14_150;asia;1
1107;14/2015;2015_14_150;kunto;1
1107;14/2015;2015_14_150;vientiteollisuus;1
1107;14/2015;2015_14_150;elinkeinoelämä;1
1107;14/2015;2015_14_150;alkaa;1
1107;14/2015;2015_14_150;pyöriä;1
1107;14/2015;2015_14_150;kakku;1
1107;14/2015;2015_14_150;mikä;1
1107;14/2015;2015_14_150;helppo;1
1107;14/2015;2015_14_150;sinne;1
1107;14/2015;2015_14_150;tänne;1
1107;14/2015;2015_14_150;jos;2
1107;14/2015;2015_14_150;väistämättä;1
1107;14/2015;2015_14_150;edessä;1
1107;14/2015;2015_14_150;kreikka;1
1107;14/2015;2015_14_150;edes;1
1107;14/2015;2015_14_150;tajuta;2
1107;14/2015;2015_14_150;miten;1
1107;14/2015;2015_14_150;jama;1
1107;14/2015;2015_14_150;uskoa;1
1107;14/2015;2015_14_150;kyllä;1
1107;14/2015;2015_14_150;perussuomalainen;1
1107;14/2015;2015_14_150;kuten;1
1107;14/2015;2015_14_150;perinteinen;1
1107;14/2015;2015_14_150;vasemmistopuolue;1
1107;14/2015;2015_14_150;pistää;1
1107;14/2015;2015_14_150;käsi;1
1107;14/2015;2015_14_150;suomalainen;1
1107;14/2015;2015_14_150;yrittäjä;1
1107;14/2015;2015_14_150;jätkä;1
1107;14/2015;2015_14_150;tasku;1
1107;14/2015;2015_14_150;ympäri;1
1107;14/2015;2015_14_150;maapallo;1
1107;14/2015;2015_14_150;järjetön;1
1107;14/2015;2015_14_150;maahanmuuttopolitiikka;1
1107;14/2015;2015_14_150;moni;1
1107;14/2015;2015_14_150;sortti;1
1107;14/2015;2015_14_150;tukipaketti;1
1107;14/2015;2015_14_150;haluta;1
1107;14/2015;2015_14_150;kallis;1
1107;14/2015;2015_14_150;turha;1
1107;14/2015;2015_14_150;viherhumppa;1
1107;14/2015;2015_14_150;suojella;1
1107;14/2015;2015_14_150;kaikki;1
1107;14/2015;2015_14_150;koppiainen;1
1107;14/2015;2015_14_150;sammakonkutupaikka;1
1107;14/2015;2015_14_150;jo;1
1107;14/2015;2015_14_150;siinä;1
1107;14/2015;2015_14_150;määrin;1
1107;14/2015;2015_14_150;ihminen;2
1107;14/2015;2015_14_150;liikkuminen;1
1107;14/2015;2015_14_150;estää;1
