speaker_id;session;speech_id;word;word_n
1322;14/2015;2015_14_77;arvoisa;5
1322;14/2015;2015_14_77;herra;1
1322;14/2015;2015_14_77;puhemies;5
1322;14/2015;2015_14_77;täällä;2
1322;14/2015;2015_14_77;hallitus;4
1322;14/2015;2015_14_77;ohjelma;5
1322;14/2015;2015_14_77;käydä;1
1322;14/2015;2015_14_77;keskustelu;2
1322;14/2015;2015_14_77;olla;34
1322;14/2015;2015_14_77;kuulua;2
1322;14/2015;2015_14_77;paljon;1
1322;14/2015;2015_14_77;ja;16
1322;14/2015;2015_14_77;tulla;5
1322;14/2015;2015_14_77;varmasti;1
1322;14/2015;2015_14_77;vielä;4
1322;14/2015;2015_14_77;kritiikki;3
1322;14/2015;2015_14_77;alkaa;1
1322;14/2015;2015_14_77;itse;3
1322;14/2015;2015_14_77;asiassa;1
1322;14/2015;2015_14_77;silloin;1
1322;14/2015;2015_14_77;kun;1
1322;14/2015;2015_14_77;se;18
1322;14/2015;2015_14_77;julkaista;1
1322;14/2015;2015_14_77;koko;1
1322;14/2015;2015_14_77;tietää;1
1322;14/2015;2015_14_77;aina;2
1322;14/2015;2015_14_77;että;8
1322;14/2015;2015_14_77;toinen;1
1322;14/2015;2015_14_77;arviointi;1
1322;14/2015;2015_14_77;arvostelu;1
1322;14/2015;2015_14_77;kritisointi;1
1322;14/2015;2015_14_77;helppo;1
1322;14/2015;2015_14_77;kuin;3
1322;14/2015;2015_14_77;vastuu;2
1322;14/2015;2015_14_77;kantaminen;1
1322;14/2015;2015_14_77;toivoa;1
1322;14/2015;2015_14_77;jatko;1
1322;14/2015;2015_14_77;myös;3
1322;14/2015;2015_14_77;muutosehdotus;1
1322;14/2015;2015_14_77;sellainen;1
1322;14/2015;2015_14_77;kokonaiskuva;1
1322;14/2015;2015_14_77;mikä;4
1322;14/2015;2015_14_77;pitää;2
1322;14/2015;2015_14_77;tehdä;4
1322;14/2015;2015_14_77;toisin;1
1322;14/2015;2015_14_77;jotta;1
1322;14/2015;2015_14_77;tämä;5
1322;14/2015;2015_14_77;rakentava;1
1322;14/2015;2015_14_77;sipilä;2
1322;14/2015;2015_14_77;niin;2
1322;14/2015;2015_14_77;uskoa;1
1322;14/2015;2015_14_77;täysin;1
1322;14/2015;2015_14_77;vakuuttua;1
1322;14/2015;2015_14_77;oikeasti;1
1322;14/2015;2015_14_77;rakentaa;2
1322;14/2015;2015_14_77;tulevaisuus;2
1322;14/2015;2015_14_77;joka;5
1322;14/2015;2015_14_77;ei;6
1322;14/2015;2015_14_77;jäädä;2
1322;14/2015;2015_14_77;lapsi;1
1322;14/2015;2015_14_77;lapsilapsi;1
1322;14/2015;2015_14_77;taakka;1
1322;14/2015;2015_14_77;päätös;4
1322;14/2015;2015_14_77;tarpeellinen;2
1322;14/2015;2015_14_77;vaikka;2
1322;14/2015;2015_14_77;joku;1
1322;14/2015;2015_14_77;äärimmäinen;3
1322;14/2015;2015_14_77;kipeä;1
1322;14/2015;2015_14_77;erityisesti;1
1322;14/2015;2015_14_77;haluta;4
1322;14/2015;2015_14_77;nostaa;4
1322;14/2015;2015_14_77;hallitusohjelma;5
1322;14/2015;2015_14_77;linjaus;3
1322;14/2015;2015_14_77;yrittäjyys;2
1322;14/2015;2015_14_77;biotalous;1
1322;14/2015;2015_14_77;kuten;1
1322;14/2015;2015_14_77;todeta;1
1322;14/2015;2015_14_77;suomi;6
1322;14/2015;2015_14_77;nousta;2
1322;14/2015;2015_14_77;vain;1
1322;14/2015;2015_14_77;työ;1
1322;14/2015;2015_14_77;esimerkiksi;1
1322;14/2015;2015_14_77;arvonlisävero;1
1322;14/2015;2015_14_77;maksuperusteisuus;1
1322;14/2015;2015_14_77;prosentti;1
1322;14/2015;2015_14_77;yrittäjävähennys;1
1322;14/2015;2015_14_77;aloittaa;1
1322;14/2015;2015_14_77;yritys;1
1322;14/2015;2015_14_77;toiminta;1
1322;14/2015;2015_14_77;helpottaminen;1
1322;14/2015;2015_14_77;kaikki;3
1322;14/2015;2015_14_77;raha;1
1322;14/2015;2015_14_77;mitata;1
1322;14/2015;2015_14_77;halpa;2
1322;14/2015;2015_14_77;siksi;1
1322;14/2015;2015_14_77;lisätä;1
1322;14/2015;2015_14_77;työllisyys;1
1322;14/2015;2015_14_77;kasvu;3
1322;14/2015;2015_14_77;selvä;1
1322;14/2015;2015_14_77;yksityinen;1
1322;14/2015;2015_14_77;sektori;1
1322;14/2015;2015_14_77;elinvoimaisuus;1
1322;14/2015;2015_14_77;voida;3
1322;14/2015;2015_14_77;luoda;1
1322;14/2015;2015_14_77;edellytys;1
1322;14/2015;2015_14_77;visioida;1
1322;14/2015;2015_14_77;ura;1
1322;14/2015;2015_14_77;seuraavaksi;1
1322;14/2015;2015_14_77;esiin;1
1322;14/2015;2015_14_77;mieli;3
1322;14/2015;2015_14_77;yksi;1
1322;14/2015;2015_14_77;erityinen;1
1322;14/2015;2015_14_77;tärkeä;3
1322;14/2015;2015_14_77;seikka;1
1322;14/2015;2015_14_77;linjata;1
1322;14/2015;2015_14_77;hallituskausi;1
1322;14/2015;2015_14_77;jälkeen;1
1322;14/2015;2015_14_77;ruokatuotanto;1
1322;14/2015;2015_14_77;kannattavuus;2
1322;14/2015;2015_14_77;kauppatase;2
1322;14/2015;2015_14_77;parantua;1
1322;14/2015;2015_14_77;miljoona;1
1322;14/2015;2015_14_77;keskeinen;1
1322;14/2015;2015_14_77;ongelma;1
1322;14/2015;2015_14_77;tuoda;2
1322;14/2015;2015_14_77;ruoka;1
1322;14/2015;2015_14_77;kapasiteetti;1
1322;14/2015;2015_14_77;kotimaa;1
1322;14/2015;2015_14_77;riittää;1
1322;14/2015;2015_14_77;tuottaa;1
1322;14/2015;2015_14_77;vienti;2
1322;14/2015;2015_14_77;tarve;1
1322;14/2015;2015_14_77;nyt;2
1322;14/2015;2015_14_77;kotimainen;1
1322;14/2015;2015_14_77;voimavara;1
1322;14/2015;2015_14_77;hyvin;1
1322;14/2015;2015_14_77;käyttö;1
1322;14/2015;2015_14_77;juuri;1
1322;14/2015;2015_14_77;korjata;1
1322;14/2015;2015_14_77;elintarviketuotanto;1
1322;14/2015;2015_14_77;näin;2
1322;14/2015;2015_14_77;viedä;2
1322;14/2015;2015_14_77;osa;2
1322;14/2015;2015_14_77;kohti;1
1322;14/2015;2015_14_77;kestävä;1
1322;14/2015;2015_14_77;sääntely;1
1322;14/2015;2015_14_77;purku;1
1322;14/2015;2015_14_77;sekä;1
1322;14/2015;2015_14_77;tuottaja;1
1322;14/2015;2015_14_77;toimialaorganisaatio;1
1322;14/2015;2015_14_77;malli;1
1322;14/2015;2015_14_77;vaativa;1
1322;14/2015;2015_14_77;toimenpide;1
1322;14/2015;2015_14_77;tavoite;1
1322;14/2015;2015_14_77;nostaminen;1
1322;14/2015;2015_14_77;kasvu-ura;1
1322;14/2015;2015_14_77;auttaa;1
1322;14/2015;2015_14_77;yhteiskuntasopimus;2
1322;14/2015;2015_14_77;saada;2
1322;14/2015;2015_14_77;kuulla;1
1322;14/2015;2015_14_77;nimittää;1
1322;14/2015;2015_14_77;kiristys;2
1322;14/2015;2015_14_77;minä;2
1322;14/2015;2015_14_77;virheellinen;1
1322;14/2015;2015_14_77;ilmaisu;1
1322;14/2015;2015_14_77;pikemmin;1
1322;14/2015;2015_14_77;reilu;1
1322;14/2015;2015_14_77;osapuoli;1
1322;14/2015;2015_14_77;tosiasia;2
1322;14/2015;2015_14_77;esille;1
1322;14/2015;2015_14_77;pohja;1
1322;14/2015;2015_14_77;syntyä;1
1322;14/2015;2015_14_77;kieltäminen;2
1322;14/2015;2015_14_77;pakoilema;1
1322;14/2015;2015_14_77;jos;1
1322;14/2015;2015_14_77;oppositio;1
1322;14/2015;2015_14_77;tulkita;1
1322;14/2015;2015_14_77;vaatija;1
1322;14/2015;2015_14_77;suinkin;1
1322;14/2015;2015_14_77;vaan;2
1322;14/2015;2015_14_77;hyvä;3
1322;14/2015;2015_14_77;ystävä;1
1322;14/2015;2015_14_77;talous;1
1322;14/2015;2015_14_77;tuottavuusloikka;1
1322;14/2015;2015_14_77;elintärkeä;1
1322;14/2015;2015_14_77;muun;1
1322;14/2015;2015_14_77;muassa;1
1322;14/2015;2015_14_77;kanta;1
1322;14/2015;2015_14_77;lähteä;1
1322;14/2015;2015_14_77;määrätietoisesti;1
1322;14/2015;2015_14_77;toimi;1
1322;14/2015;2015_14_77;toteuttaminen;1
1322;14/2015;2015_14_77;tunnustaa;1
1322;14/2015;2015_14_77;sali;1
1322;14/2015;2015_14_77;muistuttaa;1
1322;14/2015;2015_14_77;kollega;1
1322;14/2015;2015_14_77;jatkaa;2
1322;14/2015;2015_14_77;enää;3
1322;14/2015;2015_14_77;sama;2
1322;14/2015;2015_14_77;tapa;1
1322;14/2015;2015_14_77;viimeinen;1
1322;14/2015;2015_14_77;neljä;1
1322;14/2015;2015_14_77;vuosi;1
1322;14/2015;2015_14_77;kiistää;1
1322;14/2015;2015_14_77;fakta;1
1322;14/2015;2015_14_77;perustua;1
1322;14/2015;2015_14_77;luku;2
1322;14/2015;2015_14_77;laittaa;1
1322;14/2015;2015_14_77;rohkeasti;1
1322;14/2015;2015_14_77;pöytä;1
1322;14/2015;2015_14_77;lisäksi;1
1322;14/2015;2015_14_77;vastaus;1
1322;14/2015;2015_14_77;lisävelka;1
1322;14/2015;2015_14_77;ottaminen;1
1322;14/2015;2015_14_77;tai;1
1322;14/2015;2015_14_77;reformi;1
1322;14/2015;2015_14_77;maali;1
1322;14/2015;2015_14_77;vahva;1
1322;14/2015;2015_14_77;moderni;1
1322;14/2015;2015_14_77;johtaminen;3
1322;14/2015;2015_14_77;tarkka;1
1322;14/2015;2015_14_77;menestys;1
1322;14/2015;2015_14_77;indikaattori;1
1322;14/2015;2015_14_77;johtamistapa;1
