speaker_id;session;speech_id;word;word_n
1100;13/2015;2015_13_63;arvoisa;1
1100;13/2015;2015_13_63;rouva;1
1100;13/2015;2015_13_63;puhemies;1
1100;13/2015;2015_13_63;tämä;6
1100;13/2015;2015_13_63;sali;1
1100;13/2015;2015_13_63;olla;9
1100;13/2015;2015_13_63;puhua;1
1100;13/2015;2015_13_63;paljon;3
1100;13/2015;2015_13_63;koulutus;2
1100;13/2015;2015_13_63;ja;8
1100;13/2015;2015_13_63;kipeä;2
1100;13/2015;2015_13_63;säästöpäätös;1
1100;13/2015;2015_13_63;joka;5
1100;13/2015;2015_13_63;hallitus;2
1100;13/2015;2015_13_63;joutua;1
1100;13/2015;2015_13_63;tehdä;3
1100;13/2015;2015_13_63;yksiän;1
1100;13/2015;2015_13_63;se;5
1100;13/2015;2015_13_63;vähätellä;1
1100;13/2015;2015_13_63;haluta;2
1100;13/2015;2015_13_63;kuitenkin;1
1100;13/2015;2015_13_63;lähettää;1
1100;13/2015;2015_13_63;koti;1
1100;13/2015;2015_13_63;äiti;1
1100;13/2015;2015_13_63;isä;1
1100;13/2015;2015_13_63;isovanhempi;1
1100;13/2015;2015_13_63;lapsi;3
1100;13/2015;2015_13_63;nuori;2
1100;13/2015;2015_13_63;terveinen;1
1100;13/2015;2015_13_63;että;5
1100;13/2015;2015_13_63;kyllä;1
1100;13/2015;2015_13_63;minä;11
1100;13/2015;2015_13_63;selvitä;1
1100;13/2015;2015_13_63;välihuuto;1
1100;13/2015;2015_13_63;vasemmalta;1
1100;13/2015;2015_13_63;nimittäin;1
1100;13/2015;2015_13_63;lähtö;1
1100;13/2015;2015_13_63;uudistaa;1
1100;13/2015;2015_13_63;suomalainen;2
1100;13/2015;2015_13_63;koulutusjärjestelmä;1
1100;13/2015;2015_13_63;ennennäkemätön;1
1100;13/2015;2015_13_63;iso;1
1100;13/2015;2015_13_63;tapa;2
1100;13/2015;2015_13_63;tuoda;1
1100;13/2015;2015_13_63;peruskoulu;1
1100;13/2015;2015_13_63;uusi;3
1100;13/2015;2015_13_63;oppimisympäristö;1
1100;13/2015;2015_13_63;pedagogiikka;1
1100;13/2015;2015_13_63;ottaa;1
1100;13/2015;2015_13_63;digiloikka;1
1100;13/2015;2015_13_63;kouluttaa;1
1100;13/2015;2015_13_63;opettaja;1
1100;13/2015;2015_13_63;täydennyskoulutus;1
1100;13/2015;2015_13_63;hän;1
1100;13/2015;2015_13_63;itse;1
1100;13/2015;2015_13_63;toivoa;1
1100;13/2015;2015_13_63;lisätä;3
1100;13/2015;2015_13_63;liikunta;1
1100;13/2015;2015_13_63;kieliopetus;1
1100;13/2015;2015_13_63;aloittaa;1
1100;13/2015;2015_13_63;kokeilu;1
1100;13/2015;2015_13_63;kieltenopetus;1
1100;13/2015;2015_13_63;alkaa;1
1100;13/2015;2015_13_63;jo;1
1100;13/2015;2015_13_63;varhainen;1
1100;13/2015;2015_13_63;vaihe;1
1100;13/2015;2015_13_63;toteuttaa;2
1100;13/2015;2015_13_63;toinen;1
1100;13/2015;2015_13_63;aste;1
1100;13/2015;2015_13_63;ammatillinen;1
1100;13/2015;2015_13_63;reformi;1
1100;13/2015;2015_13_63;nimenomaan;2
1100;13/2015;2015_13_63;jatko-opintokelpoisuus;1
1100;13/2015;2015_13_63;vaalia;1
1100;13/2015;2015_13_63;säilyttää;1
1100;13/2015;2015_13_63;työssäoppiminen;1
1100;13/2015;2015_13_63;purkaa;1
1100;13/2015;2015_13_63;päällekkäisyys;1
1100;13/2015;2015_13_63;päällekkäinen;2
1100;13/2015;2015_13_63;hallinto;1
1100;13/2015;2015_13_63;tekeminen;1
1100;13/2015;2015_13_63;yliopistouudistus;1
1100;13/2015;2015_13_63;saada;1
1100;13/2015;2015_13_63;jatko;1
1100;13/2015;2015_13_63;innovaatiouudistus;1
1100;13/2015;2015_13_63;muoto;1
1100;13/2015;2015_13_63;niin;1
1100;13/2015;2015_13_63;edelleen;1
1100;13/2015;2015_13_63;eli;1
1100;13/2015;2015_13_63;tulla;2
1100;13/2015;2015_13_63;hyvä;1
1100;13/2015;2015_13_63;asia;1
1100;13/2015;2015_13_63;koulutuskenttä;2
1100;13/2015;2015_13_63;uudistaminen;1
1100;13/2015;2015_13_63;tarve;1
1100;13/2015;2015_13_63;säästö;1
1100;13/2015;2015_13_63;riippumatta;1
1100;13/2015;2015_13_63;valitettavasti;1
1100;13/2015;2015_13_63;tilanne;1
1100;13/2015;2015_13_63;suomi;2
1100;13/2015;2015_13_63;elää;1
1100;13/2015;2015_13_63;yli;1
1100;13/2015;2015_13_63;vara;1
1100;13/2015;2015_13_63;velka;2
1100;13/2015;2015_13_63;nyt;1
1100;13/2015;2015_13_63;pysäyttää;1
1100;13/2015;2015_13_63;kunnianhimoinen;1
1100;13/2015;2015_13_63;päätös;1
1100;13/2015;2015_13_63;sisältää;1
1100;13/2015;2015_13_63;ohjelma;1
1100;13/2015;2015_13_63;jotta;1
1100;13/2015;2015_13_63;ei;1
1100;13/2015;2015_13_63;tarvita;1
1100;13/2015;2015_13_63;maksaa;1
1100;13/2015;2015_13_63;myöhemmin;1
1100;13/2015;2015_13_63;mutta;1
1100;13/2015;2015_13_63;korostaa;1
1100;13/2015;2015_13_63;myös;1
1100;13/2015;2015_13_63;aikuinen;1
1100;13/2015;2015_13_63;osaamis;1
1100;13/2015;2015_13_63;koulutustaso;1
1100;13/2015;2015_13_63;kymmenen;1
1100;13/2015;2015_13_63;vuosi;1
1100;13/2015;2015_13_63;aikajänne;1
1100;13/2015;2015_13_63;nousta;1
1100;13/2015;2015_13_63;maa;1
1100;13/2015;2015_13_63;mieli;1
1100;13/2015;2015_13_63;oppia;1
1100;13/2015;2015_13_63;koko;1
1100;13/2015;2015_13_63;aika;1
1100;14/2015;2015_14_41;arvoisa;1
1100;14/2015;2015_14_41;rouva;1
1100;14/2015;2015_14_41;puhemies;1
1100;14/2015;2015_14_41;sdp;3
1100;14/2015;2015_14_41;olla;9
1100;14/2015;2015_14_41;täällä;1
1100;14/2015;2015_14_41;kritisoida;1
