speaker_id;session;speech_id;word;word_n
1150;13/2015;2015_13_216;arvoisa;4
1150;13/2015;2015_13_216;puhemies;5
1150;13/2015;2015_13_216;tämä;13
1150;13/2015;2015_13_216;hallitus;13
1150;13/2015;2015_13_216;ohjelma;2
1150;13/2015;2015_13_216;nimi;1
1150;13/2015;2015_13_216;olla;37
1150;13/2015;2015_13_216;ratkaisu;2
1150;13/2015;2015_13_216;suomi;6
1150;13/2015;2015_13_216;nyt;6
1150;13/2015;2015_13_216;aika;3
1150;13/2015;2015_13_216;ryhtyä;2
1150;13/2015;2015_13_216;toimi;3
1150;13/2015;2015_13_216;strateginen;1
1150;13/2015;2015_13_216;hallitusohjelma;8
1150;13/2015;2015_13_216;maalata;1
1150;13/2015;2015_13_216;iso;2
1150;13/2015;2015_13_216;kuva;1
1150;13/2015;2015_13_216;ja;25
1150;13/2015;2015_13_216;määritellä;2
1150;13/2015;2015_13_216;tavoite;6
1150;13/2015;2015_13_216;todellinen;1
1150;13/2015;2015_13_216;onnistuminen;2
1150;13/2015;2015_13_216;mitata;1
1150;13/2015;2015_13_216;kuitenkin;2
1150;13/2015;2015_13_216;vasta;1
1150;13/2015;2015_13_216;toiminta;1
1150;13/2015;2015_13_216;tarvita;1
1150;13/2015;2015_13_216;kaikki;3
1150;13/2015;2015_13_216;osapuoli;1
1150;13/2015;2015_13_216;yhteistyö;3
1150;13/2015;2015_13_216;jotta;3
1150;13/2015;2015_13_216;saada;1
1150;13/2015;2015_13_216;asettaa;1
1150;13/2015;2015_13_216;saavuttaa;1
1150;13/2015;2015_13_216;minä;3
1150;13/2015;2015_13_216;ei;4
1150;13/2015;2015_13_216;enää;1
1150;13/2015;2015_13_216;vara;1
1150;13/2015;2015_13_216;kinastella;1
1150;13/2015;2015_13_216;vaan;2
1150;13/2015;2015_13_216;aidosti;1
1150;13/2015;2015_13_216;etsiä;1
1150;13/2015;2015_13_216;suomalainen;2
1150;13/2015;2015_13_216;hyvinvointi;2
1150;13/2015;2015_13_216;palauttaminen;1
1150;13/2015;2015_13_216;edellinen;2
1150;13/2015;2015_13_216;riitainen;1
1150;13/2015;2015_13_216;työskentely;1
1150;13/2015;2015_13_216;viedä;1
1150;13/2015;2015_13_216;kansalainen;2
1150;13/2015;2015_13_216;usko;1
1150;13/2015;2015_13_216;poliittinen;1
1150;13/2015;2015_13_216;päätöksenteko;1
1150;13/2015;2015_13_216;yhdessä;1
1150;13/2015;2015_13_216;korjata;1
1150;13/2015;2015_13_216;se;8
1150;13/2015;2015_13_216;virhe;1
1150;13/2015;2015_13_216;joka;4
1150;13/2015;2015_13_216;jättää;2
1150;13/2015;2015_13_216;talous;1
1150;13/2015;2015_13_216;taantuma;1
1150;13/2015;2015_13_216;jo;4
1150;13/2015;2015_13_216;vuosi;1
1150;13/2015;2015_13_216;että;5
1150;13/2015;2015_13_216;eettisesti;1
1150;13/2015;2015_13_216;kestävä;1
1150;13/2015;2015_13_216;tasapaino;1
1150;13/2015;2015_13_216;yksilö;1
1150;13/2015;2015_13_216;velvoite;2
1150;13/2015;2015_13_216;yhteiskunta;2
1150;13/2015;2015_13_216;vastuu;1
1150;13/2015;2015_13_216;välillä;2
1150;13/2015;2015_13_216;siksi;2
