speaker_id;session;speech_id;word;word_n
778;4/2015;2015_4_12;arvoisa;1
778;4/2015;2015_4_12;puhemies;1
778;4/2015;2015_4_12;eurooppa;5
778;4/2015;2015_4_12;neuvosto;4
778;4/2015;2015_4_12;painoarvo;1
778;4/2015;2015_4_12;yhteinen;1
778;4/2015;2015_4_12;eurooppalainen;1
778;4/2015;2015_4_12;arvo;1
778;4/2015;2015_4_12;vaalija;1
778;4/2015;2015_4_12;olla;10
778;4/2015;2015_4_12;korostua;2
778;4/2015;2015_4_12;ja;8
778;4/2015;2015_4_12;erityisesti;3
778;4/2015;2015_4_12;se;6
778;4/2015;2015_4_12;näkyvyys;1
778;4/2015;2015_4_12;vuosi;1
778;4/2015;2015_4_12;aika;1
778;4/2015;2015_4_12;kasvaa;1
778;4/2015;2015_4_12;ikävä;1
778;4/2015;2015_4_12;kyllä;1
778;4/2015;2015_4_12;syy;1
778;4/2015;2015_4_12;tämä;5
778;4/2015;2015_4_12;tieten;1
778;4/2015;2015_4_12;että;4
778;4/2015;2015_4_12;ukraina;1
778;4/2015;2015_4_12;kriisi;2
778;4/2015;2015_4_12;meneillä;1
778;4/2015;2015_4_12;myös;3
778;4/2015;2015_4_12;venäjä;2
778;4/2015;2015_4_12;krim;1
778;4/2015;2015_4_12;niemimaa;1
778;4/2015;2015_4_12;valtaaminen;1
778;4/2015;2015_4_12;vastalause;1
778;4/2015;2015_4_12;harvinainen;1
778;4/2015;2015_4_12;äänioikeus;1
778;4/2015;2015_4_12;epääminen;1
778;4/2015;2015_4_12;tausta;1
778;4/2015;2015_4_12;muu;1
778;4/2015;2015_4_12;päätöslauselma;1
778;4/2015;2015_4_12;erilainen;2
778;4/2015;2015_4_12;niin;1
778;4/2015;2015_4_12;sisällä;1
778;4/2015;2015_4_12;kuin;1
778;4/2015;2015_4_12;raja;1
778;4/2015;2015_4_12;isis;1
778;4/2015;2015_4_12;siirtolaisuus;1
778;4/2015;2015_4_12;rasismi;1
778;4/2015;2015_4_12;köyhyys;1
778;4/2015;2015_4_12;vähemmistö;3
778;4/2015;2015_4_12;tilanne;1
778;4/2015;2015_4_12;haluta;2
778;4/2015;2015_4_12;kiittää;1
778;4/2015;2015_4_12;suomi;2
778;4/2015;2015_4_12;valtuuskunta;4
778;4/2015;2015_4_12;toiminta;2
778;4/2015;2015_4_12;mikä;1
778;4/2015;2015_4_12;hän;1
778;4/2015;2015_4_12;osoittaa;1
778;4/2015;2015_4_12;kansallinen;2
778;4/2015;2015_4_12;oikeus;1
778;4/2015;2015_4_12;raportti;4
778;4/2015;2015_4_12;laatija;1
778;4/2015;2015_4_12;ei;1
778;4/2015;2015_4_12;huomioida;1
778;4/2015;2015_4_12;romanivähemmistö;1
778;4/2015;2015_4_12;edustaja;1
778;4/2015;2015_4_12;mattila;1
778;4/2015;2015_4_12;toimia;1
778;4/2015;2015_4_12;pontevasti;1
778;4/2015;2015_4_12;eteen;1
778;4/2015;2015_4_12;epäkohta;1
778;4/2015;2015_4_12;saada;2
778;4/2015;2015_4_12;sitten;1
778;4/2015;2015_4_12;lopullinen;1
778;4/2015;2015_4_12;korjata;1
778;4/2015;2015_4_12;muutoin;1
778;4/2015;2015_4_12;kertoa;1
778;4/2015;2015_4_12;suomalainen;1
778;4/2015;2015_4_12;merkittävä;1
778;4/2015;2015_4_12;raportointitehtävä;1
778;4/2015;2015_4_12;osallistua;1
778;4/2015;2015_4_12;aktiivisesti;1
778;4/2015;2015_4_12;vastuullinen;1
778;4/2015;2015_4_12;tehtävä;1
778;4/2015;2015_4_12;mieli;1
778;4/2015;2015_4_12;täytyä;1
778;4/2015;2015_4_12;toivo;1
778;4/2015;2015_4_12;vain;1
778;4/2015;2015_4_12;tuleva;1
778;4/2015;2015_4_12;aktiivinen;1
778;4/2015;2015_4_12;jäsen;1
778;4/2015;2015_4_12;mukaan;1
