speaker_id;session;speech_id;word;word_n
1525;12/2023;2023_12_6;arvoisa;1
1525;12/2023;2023_12_6;herra;1
1525;12/2023;2023_12_6;puhemies;1
1525;12/2023;2023_12_6;tietoturvallisuus;2
1525;12/2023;2023_12_6;olla;7
1525;12/2023;2023_12_6;tärkeä;3
1525;12/2023;2023_12_6;aihe;1
1525;12/2023;2023_12_6;nopeasti;1
1525;12/2023;2023_12_6;kehittyä;1
1525;12/2023;2023_12_6;digitaalinen;1
1525;12/2023;2023_12_6;riski;1
1525;12/2023;2023_12_6;maailma;1
1525;12/2023;2023_12_6;hallintovaliokunta;1
1525;12/2023;2023_12_6;puolustusvaliokunta;1
1525;12/2023;2023_12_6;sekä;1
1525;12/2023;2023_12_6;ulkoasiainvaliokunta;1
1525;12/2023;2023_12_6;pitää;1
1525;12/2023;2023_12_6;että;2
1525;12/2023;2023_12_6;tietoturvallisuussopimus;2
1525;12/2023;2023_12_6;saattaa;1
1525;12/2023;2023_12_6;voimaan;1
1525;12/2023;2023_12_6;mahdollisimman;1
1525;12/2023;2023_12_6;pian;1
1525;12/2023;2023_12_6;tämä;2
1525;12/2023;2023_12_6;pyyntö;1
1525;12/2023;2023_12_6;syy;1
1525;12/2023;2023_12_6;ottaa;1
1525;12/2023;2023_12_6;vakavasti;1
1525;12/2023;2023_12_6;ja;6
1525;12/2023;2023_12_6;hyvä;2
1525;12/2023;2023_12_6;eduskunta;1
1525;12/2023;2023_12_6;nyt;1
1525;12/2023;2023_12_6;aloittaa;1
1525;12/2023;2023_12_6;sopimus;3
1525;12/2023;2023_12_6;käsittely;1
1525;12/2023;2023_12_6;kiitos;2
1525;12/2023;2023_12_6;se;1
1525;12/2023;2023_12_6;iso;1
1525;12/2023;2023_12_6;merkitys;1
1525;12/2023;2023_12_6;myös;2
1525;12/2023;2023_12_6;suomalainen;2
1525;12/2023;2023_12_6;yritys;5
1525;12/2023;2023_12_6;elinkeinoelämä;1
1525;12/2023;2023_12_6;liittyminen;1
1525;12/2023;2023_12_6;parantaa;1
1525;12/2023;2023_12_6;mahdollisuus;1
1525;12/2023;2023_12_6;osallistua;1
1525;12/2023;2023_12_6;hankinta;1
1525;12/2023;2023_12_6;tarjouskilpailu;1
1525;12/2023;2023_12_6;joka;1
1525;12/2023;2023_12_6;sisältää;1
1525;12/2023;2023_12_6;nato;1
1525;12/2023;2023_12_6;turvallisuusluokitella;1
1525;12/2023;2023_12_6;tieto;3
1525;12/2023;2023_12_6;minä;1
1525;12/2023;2023_12_6;lähtökohta;1
1525;12/2023;2023_12_6;suojella;1
1525;12/2023;2023_12_6;lisätä;1
1525;12/2023;2023_12_6;asiakasluottamus;1
1525;12/2023;2023_12_6;tukea;2
1525;12/2023;2023_12_6;liiketoiminta;1
1525;12/2023;2023_12_6;jatkuvuus;1
1525;12/2023;2023_12_6;siis;1
1525;12/2023;2023_12_6;välttämätön;1
1525;12/2023;2023_12_6;panostaa;1
1525;12/2023;2023_12_6;varmistaa;1
1525;12/2023;2023_12_6;luottamuksellisuus;1
1525;12/2023;2023_12_6;voida;1
1525;12/2023;2023_12_6;edistää;1
1525;12/2023;2023_12_6;kilpailuetu;1
1525;12/2023;2023_12_6;tehokas;1
1525;12/2023;2023_12_6;tietoturvallisuussuunnitelma;1
1525;12/2023;2023_12_6;erottua;1
1525;12/2023;2023_12_6;markkina;1
1525;12/2023;2023_12_6;vahvistaa;1
1525;12/2023;2023_12_6;entisestään;1
1525;12/2023;2023_12_6;suomi;2
1525;12/2023;2023_12_6;kansainvälinen;1
1525;12/2023;2023_12_6;maine;1
1525;12/2023;2023_12_6;kansallinen;1
1525;12/2023;2023_12_6;turvallisuus;1
1525;12/2023;2023_12_6;huoltovarmuus;1
1525;18/2023;2023_18_260;arvoisa;1
1525;18/2023;2023_18_260;puhemies;1
1525;18/2023;2023_18_260;hyvä;1
1525;18/2023;2023_18_260;edustaja;1
1525;18/2023;2023_18_260;tänään;1
1525;18/2023;2023_18_260;haluta;6
1525;18/2023;2023_18_260;puhua;1
1525;18/2023;2023_18_260;sinä;1
1525;18/2023;2023_18_260;hallitus;9
1525;18/2023;2023_18_260;tavoite;1
1525;18/2023;2023_18_260;tehdä;5
1525;18/2023;2023_18_260;maa;2
1525;18/2023;2023_18_260;maailma;1
1525;18/2023;2023_18_260;turvallinen;2
1525;18/2023;2023_18_260;ja;24
1525;18/2023;2023_18_260;luotettava;1
1525;18/2023;2023_18_260;yhteiskunta;4
1525;18/2023;2023_18_260;aina;1
1525;18/2023;2023_18_260;pitää;2
1525;18/2023;2023_18_260;huoli;1
1525;18/2023;2023_18_260;suomalainen;1
1525;18/2023;2023_18_260;turvallisuus;4
1525;18/2023;2023_18_260;se;8
1525;18/2023;2023_18_260;että;9
1525;18/2023;2023_18_260;yhteiskuntajärjestys;1
1525;18/2023;2023_18_260;toimia;1
1525;18/2023;2023_18_260;oikeudenmukaisesti;1
1525;18/2023;2023_18_260;oikeusvaltio;1
1525;18/2023;2023_18_260;olla;14
1525;18/2023;2023_18_260;selkäranka;1
1525;18/2023;2023_18_260;perusta;1
1525;18/2023;2023_18_260;luottamus;1
1525;18/2023;2023_18_260;hallitusohjelma;3
1525;18/2023;2023_18_260;vahvistaa;4
1525;18/2023;2023_18_260;kansallinen;4
1525;18/2023;2023_18_260;kriisikestävyys;2
1525;18/2023;2023_18_260;nyt;1
1525;18/2023;2023_18_260;ensimmäinen;1
1525;18/2023;2023_18_260;kerta;1
1525;18/2023;2023_18_260;laatia;1
1525;18/2023;2023_18_260;suomi;3
1525;18/2023;2023_18_260;strategia;2
1525;18/2023;2023_18_260;tämä;4
1525;18/2023;2023_18_260;tarkoittaa;2
1525;18/2023;2023_18_260;suunnitella;1
1525;18/2023;2023_18_260;toimenpide;3
1525;18/2023;2023_18_260;suunnitelma;2
1525;18/2023;2023_18_260;joka;1
1525;18/2023;2023_18_260;varautua;3
1525;18/2023;2023_18_260;erilainen;2
1525;18/2023;2023_18_260;häiriötila;1
1525;18/2023;2023_18_260;uhka;1
1525;18/2023;2023_18_260;viime;1
1525;18/2023;2023_18_260;juhannuslauantai;1
1525;18/2023;2023_18_260;tapahtuma;1
1525;18/2023;2023_18_260;osoittaa;1
1525;18/2023;2023_18_260;minä;9
1525;18/2023;2023_18_260;miten;1
1525;18/2023;2023_18_260;arvaamaton;1
1525;18/2023;2023_18_260;tilanne;3
1525;18/2023;2023_18_260;voida;2
1525;18/2023;2023_18_260;itäraja;1
1525;18/2023;2023_18_260;takana;1
1525;18/2023;2023_18_260;siksi;1
1525;18/2023;2023_18_260;täytyä;1
1525;18/2023;2023_18_260;painottaa;1
1525;18/2023;2023_18_260;huoltovarmuus;7
1525;18/2023;2023_18_260;varautuminen;1
1525;18/2023;2023_18_260;merkitys;1
1525;18/2023;2023_18_260;varmistaa;3
1525;18/2023;2023_18_260;riittävästi;4
1525;18/2023;2023_18_260;resurssi;1
1525;18/2023;2023_18_260;kriisitilanne;1
1525;18/2023;2023_18_260;kriittinen;3
1525;18/2023;2023_18_260;infra;1
1525;18/2023;2023_18_260;suojelu;1
