speaker_id;session;speech_id;word;word_n
1479;105/2021;2021_105_302;arvoisa;4
1479;105/2021;2021_105_302;puhemies;4
1479;105/2021;2021_105_302;oikeudenmukainen;6
1479;105/2021;2021_105_302;yhteiskunta;8
1479;105/2021;2021_105_302;perustua;3
1479;105/2021;2021_105_302;luottamus;5
1479;105/2021;2021_105_302;se;10
1479;105/2021;2021_105_302;että;15
1479;105/2021;2021_105_302;voida;14
1479;105/2021;2021_105_302;luottaa;6
1479;105/2021;2021_105_302;toinen;1
1479;105/2021;2021_105_302;katu;1
1479;105/2021;2021_105_302;saada;3
1479;105/2021;2021_105_302;kävellä;1
1479;105/2021;2021_105_302;rauha;1
1479;105/2021;2021_105_302;koti;2
1479;105/2021;2021_105_302;olla;12
1479;105/2021;2021_105_302;turva;3
1479;105/2021;2021_105_302;ja;21
1479;105/2021;2021_105_302;keskustelu;1
1479;105/2021;2021_105_302;mahdollinen;1
1479;105/2021;2021_105_302;osallistua;1
1479;105/2021;2021_105_302;kasvotus;1
1479;105/2021;2021_105_302;verkko;1
1479;105/2021;2021_105_302;ilman;2
1479;105/2021;2021_105_302;väkivalta;2
1479;105/2021;2021_105_302;pelko;2
1479;105/2021;2021_105_302;tarkoittaa;3
1479;105/2021;2021_105_302;jokainen;7
1479;105/2021;2021_105_302;sukupuoli;2
1479;105/2021;2021_105_302;tausta;2
1479;105/2021;2021_105_302;riippumatta;2
1479;105/2021;2021_105_302;työ;3
1479;105/2021;2021_105_302;tehdä;3
1479;105/2021;2021_105_302;mielipide;1
1479;105/2021;2021_105_302;ilmaista;1
1479;105/2021;2021_105_302;politiikka;1
1479;105/2021;2021_105_302;lähteä;1
1479;105/2021;2021_105_302;vaali;1
1479;105/2021;2021_105_302;kampanjoida;1
1479;105/2021;2021_105_302;häirintä;2
1479;105/2021;2021_105_302;suomi;1
1479;105/2021;2021_105_302;turvallinen;2
1479;105/2021;2021_105_302;maa;1
1479;105/2021;2021_105_302;elää;1
1479;105/2021;2021_105_302;kuitenkaan;1
1479;105/2021;2021_105_302;edes;1
1479;105/2021;2021_105_302;täällä;1
1479;105/2021;2021_105_302;kaikki;3
1479;105/2021;2021_105_302;ei;3
1479;105/2021;2021_105_302;vapaa;1
1479;105/2021;2021_105_302;apu;2
1479;105/2021;2021_105_302;tarvita;3
1479;105/2021;2021_105_302;aina;1
1479;105/2021;2021_105_302;asia;1
1479;105/2021;2021_105_302;tutkia;1
1479;105/2021;2021_105_302;ratkaista;1
1479;105/2021;2021_105_302;oikeudenmukaisesti;1
1479;105/2021;2021_105_302;nyt;2
1479;105/2021;2021_105_302;käsitellä;1
1479;105/2021;2021_105_302;ensi;2
1479;105/2021;2021_105_302;vuosi;3
1479;105/2021;2021_105_302;budjetti;2
1479;105/2021;2021_105_302;hallitus;2
1479;105/2021;2021_105_302;päättää;2
1479;105/2021;2021_105_302;oikeusministeriö;3
1479;105/2021;2021_105_302;johto;2
1479;105/2021;2021_105_302;erilainen;1
1479;105/2021;2021_105_302;toimi;1
1479;105/2021;2021_105_302;joka;2
1479;105/2021;2021_105_302;varmistaa;4
1479;105/2021;2021_105_302;lisätä;3
1479;105/2021;2021_105_302;eri;1
1479;105/2021;2021_105_302;alue;1
1479;105/2021;2021_105_302;nainen;1
1479;105/2021;2021_105_302;kohdistua;1
1479;105/2021;2021_105_302;raportoija;1
1479;105/2021;2021_105_302;tehtävä;2
1479;105/2021;2021_105_302;perustaminen;1
1479;105/2021;2021_105_302;koto;1
1479;105/2021;2021_105_302;laiton;1
1479;105/2021;2021_105_302;uhkaus;1
1479;105/2021;2021_105_302;virallinen;1
1479;105/2021;2021_105_302;syyte;1
1479;105/2021;2021_105_302;alainen;1
1479;105/2021;2021_105_302;rikos;4
1479;105/2021;2021_105_302;mikä;1
1479;105/2021;2021_105_302;esimerkiksi;2
1479;105/2021;2021_105_302;viranomainen;1
1479;105/2021;2021_105_302;tutkija;1
1479;105/2021;2021_105_302;mieli;1
1479;105/2021;2021_105_302;tämä;2
1479;105/2021;2021_105_302;perustaa;1
1479;105/2021;2021_105_302;vanhusasiainvaltuutettu;1
1479;105/2021;2021_105_302;taas;1
1479;105/2021;2021_105_302;ikääntyvä;1
1479;105/2021;2021_105_302;ihminen;3
1479;105/2021;2021_105_302;tarve;1
1479;105/2021;2021_105_302;ottaa;1
1479;105/2021;2021_105_302;hyvin;1
