speaker_id;session;speech_id;word;word_n
1314;14/2015;2015_14_156;arvoisa;3
1314;14/2015;2015_14_156;puhemies;3
1314;14/2015;2015_14_156;syntyä;1
1314;14/2015;2015_14_156;hallitusohjelma;8
1314;14/2015;2015_14_156;mahdollistaa;2
1314;14/2015;2015_14_156;yhteiskunta;2
1314;14/2015;2015_14_156;kehittäminen;3
1314;14/2015;2015_14_156;aiempi;1
1314;14/2015;2015_14_156;kokeileva;1
1314;14/2015;2015_14_156;ja;11
1314;14/2015;2015_14_156;toimelias;1
1314;14/2015;2015_14_156;tähdätä;1
1314;14/2015;2015_14_156;byrokratia;1
1314;14/2015;2015_14_156;vähentäminen;1
1314;14/2015;2015_14_156;ylisääntely;1
1314;14/2015;2015_14_156;poistaminen;1
1314;14/2015;2015_14_156;arki;2
1314;14/2015;2015_14_156;hankaloittaa;1
1314;14/2015;2015_14_156;säädös;1
1314;14/2015;2015_14_156;purkaminen;1
1314;14/2015;2015_14_156;yksi;1
1314;14/2015;2015_14_156;keskeinen;1
1314;14/2015;2015_14_156;tavoite;1
1314;14/2015;2015_14_156;olla;6
1314;14/2015;2015_14_156;merkittävä;1
1314;14/2015;2015_14_156;askel;1
1314;14/2015;2015_14_156;kohti;1
1314;14/2015;2015_14_156;vapaa;1
1314;14/2015;2015_14_156;toimiva;1
1314;14/2015;2015_14_156;taloudellisesti;1
1314;14/2015;2015_14_156;kestävä;1
1314;14/2015;2015_14_156;kunta;6
1314;14/2015;2015_14_156;lakisääteinen;2
1314;14/2015;2015_14_156;tehtävä;2
1314;14/2015;2015_14_156;määrä;1
1314;14/2015;2015_14_156;kasvaa;1
1314;14/2015;2015_14_156;nopeasti;1
1314;14/2015;2015_14_156;lisääntyä;1
1314;14/2015;2015_14_156;normitus;1
1314;14/2015;2015_14_156;lisätä;1
1314;14/2015;2015_14_156;kuntatalous;2
1314;14/2015;2015_14_156;ahdinko;1
1314;14/2015;2015_14_156;rajoittaa;1
1314;14/2015;2015_14_156;päättäjä;1
1314;14/2015;2015_14_156;liikkumavara;2
1314;14/2015;2015_14_156;selkeä;1
1314;14/2015;2015_14_156;näkemys;1
1314;14/2015;2015_14_156;se;3
1314;14/2015;2015_14_156;että;2
1314;14/2015;2015_14_156;sitova;1
1314;14/2015;2015_14_156;lainsäädäntö;1
1314;14/2015;2015_14_156;täytyä;1
1314;14/2015;2015_14_156;kiireesti;1
1314;14/2015;2015_14_156;keventää;1
1314;14/2015;2015_14_156;helpottaa;2
1314;14/2015;2015_14_156;olennaisesti;1
1314;14/2015;2015_14_156;asema;1
1314;14/2015;2015_14_156;palvelu;1
1314;14/2015;2015_14_156;asukas;1
1314;14/2015;2015_14_156;tarve;2
1314;14/2015;2015_14_156;vastata;2
1314;14/2015;2015_14_156;taloudellinen;1
1314;14/2015;2015_14_156;toiminnallinen;1
1314;14/2015;2015_14_156;parata;1
1314;14/2015;2015_14_156;kun;1
1314;14/2015;2015_14_156;karsia;1
1314;14/2015;2015_14_156;velvoite;1
1314;14/2015;2015_14_156;uudistaa;1
1314;14/2015;2015_14_156;esittää;1
1314;14/2015;2015_14_156;tapa;1
1314;14/2015;2015_14_156;toimintatapa;2
1314;14/2015;2015_14_156;ohjata;1
1314;14/2015;2015_14_156;normi;1
1314;14/2015;2015_14_156;joustavoittaa;1
1314;14/2015;2015_14_156;raportointivelvollisuus;1
1314;14/2015;2015_14_156;lieventää;1
1314;14/2015;2015_14_156;sekä;1
1314;14/2015;2015_14_156;valvonta;1
1314;14/2015;2015_14_156;tarkastusvelvollisuus;1
1314;14/2015;2015_14_156;vähentää;1
1314;14/2015;2015_14_156;kuntaliitos;1
1314;14/2015;2015_14_156;irtisanomissuoja;1
1314;14/2015;2015_14_156;myös;2
1314;14/2015;2015_14_156;poistaa;1
1314;14/2015;2015_14_156;erittäin;1
1314;14/2015;2015_14_156;tärkeä;1
1314;14/2015;2015_14_156;kirjaus;1
1314;14/2015;2015_14_156;säädösmuutos;1
1314;14/2015;2015_14_156;valmistella;1
1314;14/2015;2015_14_156;yhdessä;1
1314;14/2015;2015_14_156;kanssa;1
1314;14/2015;2015_14_156;joka;1
1314;14/2015;2015_14_156;asiantuntemus;1
1314;14/2015;2015_14_156;innovointikyky;1
1314;14/2015;2015_14_156;vapaakuntakokeilu;1
1314;14/2015;2015_14_156;tehokas;1
1314;14/2015;2015_14_156;palvelutuotanto;1
1314;14/2015;2015_14_156;paikallinen;1
1314;14/2015;2015_14_156;luoda;1
1314;14/2015;2015_14_156;erinomainen;1
1314;14/2015;2015_14_156;edellytys;1
1314;14/2015;2015_14_156;terve;1
1314;14/2015;2015_14_156;itsehallinto;1
1314;21/2015;2015_21_85;puheenjohtaja;1
1314;21/2015;2015_21_85;haluta;1
1314;21/2015;2015_21_85;esittää;1
1314;21/2015;2015_21_85;kiitos;1
1314;21/2015;2015_21_85;edustaja;1
1314;21/2015;2015_21_85;kanerva;1
1314;21/2015;2015_21_85;hän;2
1314;21/2015;2015_21_85;analyyttinen;1
1314;21/2015;2015_21_85;katsaus;1
1314;21/2015;2015_21_85;kuten;1
1314;21/2015;2015_21_85;sanoa;1
1314;21/2015;2015_21_85;ukraina;1
1314;21/2015;2015_21_85;kriisi;1
1314;21/2015;2015_21_85;olla;4
1314;21/2015;2015_21_85;järkyttää;1
1314;21/2015;2015_21_85;koko;1
1314;21/2015;2015_21_85;eurooppa;1
1314;21/2015;2015_21_85;turvallisuusympäristö;1
1314;21/2015;2015_21_85;perustus;1
1314;21/2015;2015_21_85;ja;3
1314;21/2015;2015_21_85;valitettavasti;2
1314;21/2015;2015_21_85;myös;3
1314;21/2015;2015_21_85;suomi;1
1314;21/2015;2015_21_85;joutua;1
1314;21/2015;2015_21_85;tarkastella;1
1314;21/2015;2015_21_85;avoimesti;1
1314;21/2015;2015_21_85;oma;2
1314;21/2015;2015_21_85;asema;4
1314;21/2015;2015_21_85;tämä;1
1314;21/2015;2015_21_85;kun;1
1314;21/2015;2015_21_85;vielä;1
1314;21/2015;2015_21_85;kymmenen;1
1314;21/2015;2015_21_85;vuosi;1
1314;21/2015;2015_21_85;sitten;1
1314;21/2015;2015_21_85;luulla;1
1314;21/2015;2015_21_85;minä;3
1314;21/2015;2015_21_85;eurooppalainen;1
1314;21/2015;2015_21_85;uhata;1
1314;21/2015;2015_21_85;mikään;1
1314;21/2015;2015_21_85;sota;1
1314;21/2015;2015_21_85;uhka;1
1314;21/2015;2015_21_85;täällä;1
1314;21/2015;2015_21_85;niin;1
1314;21/2015;2015_21_85;mutta;2
1314;21/2015;2015_21_85;onneksi;1
1314;21/2015;2015_21_85;toisaalta;1
1314;21/2015;2015_21_85;tilanne;1
1314;21/2015;2015_21_85;nyt;1
1314;21/2015;2015_21_85;avata;1
1314;21/2015;2015_21_85;silmä;1
1314;21/2015;2015_21_85;jatkaa;1
1314;21/2015;2015_21_85;rauhantekijä;1
1314;21/2015;2015_21_85;välittäjä;1
1314;21/2015;2015_21_85;korostaa;1
1314;21/2015;2015_21_85;että;1
1314;21/2015;2015_21_85;tarve;1
1314;21/2015;2015_21_85;tulla;1
1314;21/2015;2015_21_85;tehdä;1
1314;21/2015;2015_21_85;ratkaisu;1
1314;21/2015;2015_21_85;joka;1
1314;21/2015;2015_21_85;turvata;1
1314;21/2015;2015_21_85;maa;1
1314;21/2015;2015_21_85;turvallisuuspoliittinen;1
1314;21/2015;2015_21_85;vahvistaa;1
1314;21/2015;2015_21_85;läntinen;1
1314;21/2015;2015_21_85;maailma;1
1314;21/2015;2015_21_85;eturintama;1
1314;21/2015;2015_21_95;arvoisa;2
1314;21/2015;2015_21_95;puhemies;2
1314;21/2015;2015_21_95;eduskunta;1
1314;21/2015;2015_21_95;oikeusasiamies;3
1314;21/2015;2015_21_95;kertomus;2
1314;21/2015;2015_21_95;mukaan;1
1314;21/2015;2015_21_95;kantelu;5
1314;21/2015;2015_21_95;keskimääräinen;1
1314;21/2015;2015_21_95;käsittelyaika;1
1314;21/2015;2015_21_95;olla;11
1314;21/2015;2015_21_95;vuosi;3
1314;21/2015;2015_21_95;loppu;2
1314;21/2015;2015_21_95;mennessä;1
1314;21/2015;2015_21_95;lyhentyä;1
1314;21/2015;2015_21_95;alle;1
1314;21/2015;2015_21_95;kolme;1
1314;21/2015;2015_21_95;ja;7
1314;21/2015;2015_21_95;puoli;1
1314;21/2015;2015_21_95;kuukausi;1
1314;21/2015;2015_21_95;myös;4
1314;21/2015;2015_21_95;yhtään;1
1314;21/2015;2015_21_95;yli;1
1314;21/2015;2015_21_95;vanha;1
1314;21/2015;2015_21_95;ei;2
1314;21/2015;2015_21_95;vireillä;1
1314;21/2015;2015_21_95;mieli;2
1314;21/2015;2015_21_95;tämä;3
1314;21/2015;2015_21_95;kansalainen;2
1314;21/2015;2015_21_95;oikeusturva;1
1314;21/2015;2015_21_95;kanta;1
1314;21/2015;2015_21_95;erittäin;1
1314;21/2015;2015_21_95;hyvä;1
1314;21/2015;2015_21_95;kehitys;1
1314;21/2015;2015_21_95;se;5
1314;21/2015;2015_21_95;perustua;1
1314;21/2015;2015_21_95;ilmeisesti;1
1314;21/2015;2015_21_95;aiempi;1
1314;21/2015;2015_21_95;lainsäädäntömuutos;1
1314;21/2015;2015_21_95;sujuvoittaa;1
1314;21/2015;2015_21_95;hoitaminen;1
1314;21/2015;2015_21_95;sekä;1
1314;21/2015;2015_21_95;lisätä;1
1314;21/2015;2015_21_95;harkintavalta;1
1314;21/2015;2015_21_95;toimintavaihtoehto;1
1314;21/2015;2015_21_95;osa;1
1314;21/2015;2015_21_95;kanteluaika;1
1314;21/2015;2015_21_95;lyhentää;1
1314;21/2015;2015_21_95;sähköisesti;2
1314;21/2015;2015_21_95;tehdä;2
1314;21/2015;2015_21_95;osuus;1
1314;21/2015;2015_21_95;huomattava;1
1314;21/2015;2015_21_95;kasvu;1
1314;21/2015;2015_21_95;kuten;1
1314;21/2015;2015_21_95;edustaja;1
1314;21/2015;2015_21_95;mäkipää;1
1314;21/2015;2015_21_95;todeta;1
1314;21/2015;2015_21_95;nyt;1
1314;21/2015;2015_21_95;jo;1
1314;21/2015;2015_21_95;noin;1
1314;21/2015;2015_21_95;kaksi;1
1314;21/2015;2015_21_95;kolmasosa;1
1314;21/2015;2015_21_95;mikä;1
1314;21/2015;2015_21_95;helpottaa;1
1314;21/2015;2015_21_95;olennaisesti;1
1314;21/2015;2015_21_95;tutkiminen;1
1314;21/2015;2015_21_95;nopeuttaa;1
1314;21/2015;2015_21_95;menettely;1
1314;21/2015;2015_21_95;kyse;1
1314;21/2015;2015_21_95;yksinkertainen;1
1314;21/2015;2015_21_95;lupaava;1
1314;21/2015;2015_21_95;esimerkki;1
1314;21/2015;2015_21_95;julkinen;2
1314;21/2015;2015_21_95;palvelu;3
1314;21/2015;2015_21_95;tehostuminen;1
1314;21/2015;2015_21_95;muu;1
1314;21/2015;2015_21_95;hallinto;1
1314;21/2015;2015_21_95;osa-alue;1
1314;21/2015;2015_21_95;voida;1
1314;21/2015;2015_21_95;pienentää;1
1314;21/2015;2015_21_95;hallintokulu;1
1314;21/2015;2015_21_95;samanaikaisesti;1
1314;21/2015;2015_21_95;parantaa;1
1314;21/2015;2015_21_95;tarjota;1
1314;21/2015;2015_21_95;mutta;1
1314;21/2015;2015_21_95;valitettavasti;1
1314;21/2015;2015_21_95;kaikki;1
1314;21/2015;2015_21_95;tietojärjestelmäuudistus;1
1314;21/2015;2015_21_95;aina;1
1314;21/2015;2015_21_95;onnistua;1
1314;21/2015;2015_21_95;suunnitellusti;1
1314;21/2015;2015_21_95;apulaisoikeusasiamies;1
1314;21/2015;2015_21_95;pajuoja;1
1314;21/2015;2015_21_95;kiinnittää;1
1314;21/2015;2015_21_95;huomio;1
1314;21/2015;2015_21_95;että;2
1314;21/2015;2015_21_95;uusi;1
1314;21/2015;2015_21_95;tietojärjestelmä;1
1314;21/2015;2015_21_95;suunnitella;1
1314;21/2015;2015_21_95;toteuttaa;2
