speaker_id;session;speech_id;word;word_n
511;14/2015;2015_14_133;arvoisa;1
511;14/2015;2015_14_133;puhemies;1
511;14/2015;2015_14_133;oikeastaan;2
511;14/2015;2015_14_133;tämä;14
511;14/2015;2015_14_133;vaihe;1
511;14/2015;2015_14_133;ei;8
511;14/2015;2015_14_133;puhua;1
511;14/2015;2015_14_133;pitkään;1
511;14/2015;2015_14_133;toistaa;3
511;14/2015;2015_14_133;kaksi;1
511;14/2015;2015_14_133;kysymys;3
511;14/2015;2015_14_133;joka;2
511;14/2015;2015_14_133;sosialidemokraatit;1
511;14/2015;2015_14_133;olla;18
511;14/2015;2015_14_133;esittää;1
511;14/2015;2015_14_133;ja;9
511;14/2015;2015_14_133;kumpikaan;1
511;14/2015;2015_14_133;saada;1
511;14/2015;2015_14_133;selkeä;1
511;14/2015;2015_14_133;vastaus;2
511;14/2015;2015_14_133;toinen;1
511;14/2015;2015_14_133;se;11
511;14/2015;2015_14_133;hallitus;1
511;14/2015;2015_14_133;voida;3
511;14/2015;2015_14_133;nyt;3
511;14/2015;2015_14_133;harkita;1
511;14/2015;2015_14_133;että;10
511;14/2015;2015_14_133;jos;2
511;14/2015;2015_14_133;kaikki;1
511;14/2015;2015_14_133;minä;3
511;14/2015;2015_14_133;mieli;2
511;14/2015;2015_14_133;tarvita;1
511;14/2015;2015_14_133;jonkinlainen;1
511;14/2015;2015_14_133;yhteiskuntasopimus;1
511;14/2015;2015_14_133;kiristyselementti;1
511;14/2015;2015_14_133;luopua;2
511;14/2015;2015_14_133;kiristysruuvi;1
511;14/2015;2015_14_133;puolue;1
511;14/2015;2015_14_133;puheenjohtaja;2
511;14/2015;2015_14_133;ryhmäpuheenjohtaja;1
511;14/2015;2015_14_133;lindtman;1
511;14/2015;2015_14_133;rinne;1
511;14/2015;2015_14_133;kysyä;1
511;14/2015;2015_14_133;moni;1
511;14/2015;2015_14_133;kerta;1
511;14/2015;2015_14_133;valitettava;1
511;14/2015;2015_14_133;tulla;1
511;14/2015;2015_14_133;muu;1
511;14/2015;2015_14_133;kuin;2
511;14/2015;2015_14_133;tänään;3
511;14/2015;2015_14_133;sali;1
511;14/2015;2015_14_133;ihan;1
511;14/2015;2015_14_133;oikea;1
511;14/2015;2015_14_133;mentaliteetti;1
511;14/2015;2015_14_133;kiristää;1
511;14/2015;2015_14_133;uhkailla;1
511;14/2015;2015_14_133;niin;2
511;14/2015;2015_14_133;esimerkiksi;1
511;14/2015;2015_14_133;edustaja;1
511;14/2015;2015_14_133;zyskowicz;1
511;14/2015;2015_14_133;puhe;1
511;14/2015;2015_14_133;saattaa;1
511;14/2015;2015_14_133;päätellä;1
511;14/2015;2015_14_133;kyllä;2
511;14/2015;2015_14_133;tehdä;2
511;14/2015;2015_14_133;johtopäätös;1
511;14/2015;2015_14_133;kuka;2
511;14/2015;2015_14_133;käsiala;1
511;14/2015;2015_14_133;vahvasti;1
511;14/2015;2015_14_133;etu;1
511;14/2015;2015_14_133;painottua;1
511;14/2015;2015_14_133;koko;1
511;14/2015;2015_14_133;paketti;2
511;14/2015;2015_14_133;sitten;2
511;14/2015;2015_14_133;vielä;1
511;14/2015;2015_14_133;aika;1
511;14/2015;2015_14_133;puhutteleva;1
511;14/2015;2015_14_133;viikonloppu;2
511;14/2015;2015_14_133;perussuomalainen;1
511;14/2015;2015_14_133;työministeri;1
511;14/2015;2015_14_133;myöntää;1
511;14/2015;2015_14_133;sanoa;1
511;14/2015;2015_14_133;tietynlainen;1
511;14/2015;2015_14_133;uhkapaketti;1
511;14/2015;2015_14_133;tasapainoinen;1
511;14/2015;2015_14_133;muuten;1
511;14/2015;2015_14_133;mikä;1
511;14/2015;2015_14_133;hän;2
511;14/2015;2015_14_133;selkäranka;1
511;14/2015;2015_14_133;silloin;3
511;14/2015;2015_14_133;tuoda;1
511;14/2015;2015_14_133;esiin;1
511;14/2015;2015_14_133;kyseenalaistaa;1
511;14/2015;2015_14_133;tieten;1
511;14/2015;2015_14_133;arvostaa;1
511;14/2015;2015_14_133;kovasti;1
511;14/2015;2015_14_133;vähän;1
511;14/2015;2015_14_133;hämmentää;1
