speaker_id;session;speech_id;word;word_n
1031;13/2015;2015_13_16;arvoisa;1
1031;13/2015;2015_13_16;rouva;1
1031;13/2015;2015_13_16;puhemies;1
1031;13/2015;2015_13_16;ärade;1
1031;13/2015;2015_13_16;fru;1
1031;13/2015;2015_13_16;talman;1
1031;13/2015;2015_13_16;nyt;4
1031;13/2015;2015_13_16;taitaa;1
1031;13/2015;2015_13_16;tulla;3
1031;13/2015;2015_13_16;päivä;1
1031;13/2015;2015_13_16;väritön;1
1031;13/2015;2015_13_16;puheenvuoro;1
1031;13/2015;2015_13_16;keskittyä;1
1031;13/2015;2015_13_16;vain;2
1031;13/2015;2015_13_16;ja;16
1031;13/2015;2015_13_16;ainoastaan;1
1031;13/2015;2015_13_16;talouspolitiikka;2
1031;13/2015;2015_13_16;tämä;14
1031;13/2015;2015_13_16;hallitusohjelma;2
1031;13/2015;2015_13_16;olla;15
1031;13/2015;2015_13_16;toki;1
1031;13/2015;2015_13_16;täynnä;1
1031;13/2015;2015_13_16;vaikea;3
1031;13/2015;2015_13_16;päätös;3
1031;13/2015;2015_13_16;jokainen;3
1031;13/2015;2015_13_16;minä;18
1031;13/2015;2015_13_16;kysyä;1
1031;13/2015;2015_13_16;miksi;1
1031;13/2015;2015_13_16;se;8
1031;13/2015;2015_13_16;takia;2
1031;13/2015;2015_13_16;että;8
1031;13/2015;2015_13_16;pyrkiä;3
1031;13/2015;2015_13_16;saada;3
1031;13/2015;2015_13_16;katkaista;1
1031;13/2015;2015_13_16;kurjistuminen;1
1031;13/2015;2015_13_16;kierre;1
1031;13/2015;2015_13_16;joka;7
1031;13/2015;2015_13_16;suomi;4
1031;13/2015;2015_13_16;vuosi;5
1031;13/2015;2015_13_16;saakka;1
1031;13/2015;2015_13_16;eteenpäin;1
1031;13/2015;2015_13_16;leikkaus;2
1031;13/2015;2015_13_16;sattua;1
1031;13/2015;2015_13_16;aivan;2
1031;13/2015;2015_13_16;kaikki;4
1031;13/2015;2015_13_16;tapa;2
1031;13/2015;2015_13_16;tai;2
1031;13/2015;2015_13_16;toinen;3
1031;13/2015;2015_13_16;välihuuto;1
1031;13/2015;2015_13_16;mutta;1
1031;13/2015;2015_13_16;uskoa;1
1031;13/2015;2015_13_16;vahvasti;1
1031;13/2015;2015_13_16;yhdessä;1
1031;13/2015;2015_13_16;suomalainen;2
1031;13/2015;2015_13_16;selvitä;1
1031;13/2015;2015_13_16;tarvita;6
1031;13/2015;2015_13_16;ratkaisukeskeisyys;1
1031;13/2015;2015_13_16;luottamus;1
1031;13/2015;2015_13_16;välittäminen;1
1031;13/2015;2015_13_16;varmaan;2
1031;13/2015;2015_13_16;välttää;3
